T,m,chi,E,Cv,dm/dbeta,binder,dbinder/dbeta
1.315,9.71145216e-01,6.71860064e+02,-1.88701596e+00,2.03038571e-02,5.41958969e+00,6.66640570e-01,3.24184238e-04
1.316,9.71136511e-01,6.76302363e+02,-1.88699561e+00,2.03962700e-02,5.45738166e+00,6.66640381e-01,3.29987120e-04
1.317,9.71127758e-01,6.80820983e+02,-1.88697517e+00,2.04914050e-02,5.49591804e+00,6.66640189e-01,3.35942668e-04
1.318,9.71118956e-01,6.85417928e+02,-1.88695463e+00,2.05893237e-02,5.53521808e+00,6.66639994e-01,3.42056245e-04
1.319,9.71110104e-01,6.90095270e+02,-1.88693399e+00,2.06900903e-02,5.57530169e+00,6.66639796e-01,3.48333398e-04
1.320,9.71101201e-01,6.94855152e+02,-1.88691325e+00,2.07937710e-02,5.61618946e+00,6.66639594e-01,3.54779872e-04
1.321,9.71092246e-01,6.99699791e+02,-1.88689240e+00,2.09004349e-02,5.65790274e+00,6.66639388e-01,3.61401609e-04
1.322,9.71083238e-01,7.04631482e+02,-1.88687145e+00,2.10101532e-02,5.70046362e+00,6.66639179e-01,3.68204763e-04
1.323,9.71074175e-01,7.09652596e+02,-1.88685038e+00,2.11229999e-02,5.74389493e+00,6.66638967e-01,3.75195697e-04
1.324,9.71065057e-01,7.14765588e+02,-1.88682920e+00,2.12390516e-02,5.78822035e+00,6.66638751e-01,3.82380998e-04
1.325,9.71055882e-01,7.19972994e+02,-1.88680790e+00,2.13583878e-02,5.83346435e+00,6.66638531e-01,3.89767483e-04
1.326,9.71046648e-01,7.25277439e+02,-1.88678648e+00,2.14810906e-02,5.87965226e+00,6.66638307e-01,3.97362205e-04
1.327,9.71037355e-01,7.30681637e+02,-1.88676494e+00,2.16072452e-02,5.92681031e+00,6.66638079e-01,4.05172458e-04
1.328,9.71028001e-01,7.36188392e+02,-1.88674326e+00,2.17369397e-02,5.97496560e+00,6.66637846e-01,4.13205794e-04
1.329,9.71018585e-01,7.41800605e+02,-1.88672146e+00,2.18702654e-02,6.02414620e+00,6.66637610e-01,4.21470022e-04
1.330,9.71009104e-01,7.47521276e+02,-1.88669952e+00,2.20073168e-02,6.07438114e+00,6.66637369e-01,4.29973224e-04
1.331,9.70999559e-01,7.53353505e+02,-1.88667745e+00,2.21481915e-02,6.12570045e+00,6.66637124e-01,4.38723758e-04
1.332,9.70989947e-01,7.59300497e+02,-1.88665523e+00,2.22929907e-02,6.17813520e+00,6.66636874e-01,4.47730270e-04
1.333,9.70980267e-01,7.65365564e+02,-1.88663286e+00,2.24418190e-02,6.23171752e+00,6.66636619e-01,4.57001704e-04
1.334,9.70970517e-01,7.71552131e+02,-1.88661034e+00,2.25947847e-02,6.28648066e+00,6.66636359e-01,4.66547311e-04
1.335,9.70960695e-01,7.77863737e+02,-1.88658767e+00,2.27519997e-02,6.34245898e+00,6.66636095e-01,4.76376657e-04
1.336,9.70950800e-01,7.84304040e+02,-1.88656483e+00,2.29135797e-02,6.39968803e+00,6.66635825e-01,4.86499639e-04
1.337,9.70940830e-01,7.90876819e+02,-1.88654184e+00,2.30796444e-02,6.45820457e+00,6.66635549e-01,4.96926490e-04
1.338,9.70930784e-01,7.97585982e+02,-1.88651867e+00,2.32503176e-02,6.51804663e+00,6.66635269e-01,5.07667790e-04
1.339,9.70920659e-01,8.04435564e+02,-1.88649534e+00,2.34257272e-02,6.57925350e+00,6.66634982e-01,5.18734484e-04
1.340,9.70910453e-01,8.11429736e+02,-1.88647182e+00,2.36060054e-02,6.64186584e+00,6.66634690e-01,5.30137882e-04
1.341,9.70900165e-01,8.18572807e+02,-1.88644812e+00,2.37912889e-02,6.70592566e+00,6.66634392e-01,5.41889685e-04
1.342,9.70889793e-01,8.25869229e+02,-1.88642424e+00,2.39817189e-02,6.77147640e+00,6.66634087e-01,5.54001987e-04
1.343,9.70879334e-01,8.33323601e+02,-1.88640016e+00,2.41774412e-02,6.83856296e+00,6.66633776e-01,5.66487291e-04
1.344,9.70868786e-01,8.40940675e+02,-1.88637588e+00,2.43786067e-02,6.90723178e+00,6.66633459e-01,5.79358521e-04
1.345,9.70858148e-01,8.48725356e+02,-1.88635140e+00,2.45853711e-02,6.97753083e+00,6.66633135e-01,5.92629038e-04
1.346,9.70847417e-01,8.56682715e+02,-1.88632671e+00,2.47978953e-02,7.04950970e+00,6.66632804e-01,6.06312650e-04
1.347,9.70836590e-01,8.64817988e+02,-1.88630180e+00,2.50163454e-02,7.12321966e+00,6.66632465e-01,6.20423631e-04
1.348,9.70825666e-01,8.73136580e+02,-1.88627667e+00,2.52408929e-02,7.19871367e+00,6.66632120e-01,6.34976731e-04
1.349,9.70814641e-01,8.81644076e+02,-1.88625132e+00,2.54717151e-02,7.27604648e+00,6.66631766e-01,6.49987193e-04
1.350,9.70803514e-01,8.90346242e+02,-1.88622573e+00,2.57089950e-02,7.35527466e+00,6.66631405e-01,6.65470767e-04
1.351,9.70792281e-01,8.99249033e+02,-1.88619990e+00,2.59529214e-02,7.43645665e+00,6.66631036e-01,6.81443732e-04
1.352,9.70780941e-01,9.08358596e+02,-1.88617382e+00,2.62036893e-02,7.51965284e+00,6.66630659e-01,6.97922901e-04
1.353,9.70769489e-01,9.17681278e+02,-1.88614749e+00,2.64615000e-02,7.60492563e+00,6.66630272e-01,7.14925650e-04
1.354,9.70757924e-01,9.27223633e+02,-1.88612089e+00,2.67265612e-02,7.69233947e+00,6.66629877e-01,7.32469925e-04
1.355,9.70746242e-01,9.36992426e+02,-1.88609403e+00,2.69990874e-02,7.78196095e+00,6.66629473e-01,7.50574265e-04
1.356,9.70734441e-01,9.46994639e+02,-1.88606689e+00,2.72792999e-02,7.87385885e+00,6.66629060e-01,7.69257819e-04
1.357,9.70722517e-01,9.57237481e+02,-1.88603947e+00,2.75674268e-02,7.96810422e+00,6.66628636e-01,7.88540368e-04
1.358,9.70710467e-01,9.67728391e+02,-1.88601176e+00,2.78637039e-02,8.06477043e+00,6.66628203e-01,8.08442336e-04
1.359,9.70698288e-01,9.78475048e+02,-1.88598374e+00,2.81683741e-02,8.16393326e+00,6.66627760e-01,8.28984815e-04
1.360,9.70685976e-01,9.89485377e+02,-1.88595542e+00,2.84816881e-02,8.26567098e+00,6.66627305e-01,8.50189589e-04
1.361,9.70673529e-01,1.00076755e+03,-1.88592677e+00,2.88039045e-02,8.37006439e+00,6.66626840e-01,8.72079143e-04
1.362,9.70660941e-01,1.01233002e+03,-1.88589780e+00,2.91352901e-02,8.47719694e+00,6.66626364e-01,8.94676698e-04
1.363,9.70648210e-01,1.02418147e+03,-1.88586850e+00,2.94761199e-02,8.58715479e+00,6.66625875e-01,9.18006219e-04
1.364,9.70635331e-01,1.03633090e+03,-1.88583885e+00,2.98266775e-02,8.70002688e+00,6.66625375e-01,9.42092450e-04
1.365,9.70622302e-01,1.04878757e+03,-1.88580884e+00,3.01872555e-02,8.81590506e+00,6.66624863e-01,9.66960927e-04
1.366,9.70609117e-01,1.06156103e+03,-1.88577847e+00,3.05581554e-02,8.93488411e+00,6.66624337e-01,9.92638006e-04
1.367,9.70595772e-01,1.07466116e+03,-1.88574772e+00,3.09396882e-02,9.05706188e+00,6.66623798e-01,1.01915089e-03
1.368,9.70582263e-01,1.08809812e+03,-1.88571659e+00,3.13321742e-02,9.18253936e+00,6.66623246e-01,1.04652763e-03
1.369,9.70568586e-01,1.10188240e+03,-1.88568506e+00,3.17359439e-02,9.31142079e+00,6.66622680e-01,1.07479720e-03
1.370,9.70554736e-01,1.11602482e+03,-1.88565311e+00,3.21513377e-02,9.44381373e+00,6.66622099e-01,1.10398947e-03
1.371,9.70540709e-01,1.13053653e+03,-1.88562075e+00,3.25787065e-02,9.57982919e+00,6.66621503e-01,1.13413526e-03
1.372,9.70526499e-01,1.14542903e+03,-1.88558795e+00,3.30184119e-02,9.71958170e+00,6.66620892e-01,1.16526637e-03
1.373,9.70512101e-01,1.16071419e+03,-1.88555471e+00,3.34708266e-02,9.86318944e+00,6.66620265e-01,1.19741556e-03
1.374,9.70497510e-01,1.17640423e+03,-1.88552100e+00,3.39363343e-02,1.00107743e+01,6.66619622e-01,1.23061667e-03
1.375,9.70482721e-01,1.19251175e+03,-1.88548683e+00,3.44153305e-02,1.01624621e+01,6.66618961e-01,1.26490456e-03
1.376,9.70467729e-01,1.20904975e+03,-1.88545217e+00,3.49082226e-02,1.03183826e+01,6.66618283e-01,1.30031518e-03
1.377,9.70452527e-01,1.22603163e+03,-1.88541701e+00,3.54154302e-02,1.04786695e+01,6.66617587e-01,1.33688559e-03
1.378,9.70437110e-01,1.24347117e+03,-1.88538133e+00,3.59373854e-02,1.06434609e+01,6.66616873e-01,1.37465400e-03
1.379,9.70421472e-01,1.26138261e+03,-1.88534513e+00,3.64745333e-02,1.08128991e+01,6.66616139e-01,1.41365978e-03
1.380,9.70405606e-01,1.27978061e+03,-1.88530838e+00,3.70273321e-02,1.09871309e+01,6.66615386e-01,1.45394354e-03
1.381,9.70389506e-01,1.29868026e+03,-1.88527107e+00,3.75962537e-02,1.11663076e+01,6.66614612e-01,1.49554708e-03
1.382,9.70373166e-01,1.31809712e+03,-1.88523318e+00,3.81817838e-02,1.13505852e+01,6.66613817e-01,1.53851350e-03
1.383,9.70356579e-01,1.33804723e+03,-1.88519470e+00,3.87844224e-02,1.15401246e+01,6.66613001e-01,1.58288719e-03
1.384,9.70339738e-01,1.35854709e+03,-1.88515561e+00,3.94046843e-02,1.17350917e+01,6.66612162e-01,1.62871389e-03
1.385,9.70322635e-01,1.37961372e+03,-1.88511588e+00,4.00430992e-02,1.19356572e+01,6.66611300e-01,1.67604070e-03
1.386,9.70305263e-01,1.40126462e+03,-1.88507551e+00,4.07002122e-02,1.21419974e+01,6.66610414e-01,1.72491613e-03
1.387,9.70287615e-01,1.42351785e+03,-1.88503448e+00,4.13765843e-02,1.23542937e+01,6.66609504e-01,1.77539012e-03
1.388,9.70269682e-01,1.44639195e+03,-1.88499275e+00,4.20727927e-02,1.25727332e+01,6.66608568e-01,1.82751409e-03
1.389,9.70251456e-01,1.46990608e+03,-1.88495033e+00,4.27894309e-02,1.27975087e+01,6.66607607e-01,1.88134099e-03
1.390,9.70232930e-01,1.49407989e+03,-1.88490717e+00,4.35271099e-02,1.30288186e+01,6.66606618e-01,1.93692530e-03
1.391,9.70214094e-01,1.51893368e+03,-1.88486326e+00,4.42864579e-02,1.32668675e+01,6.66605601e-01,1.99432309e-03
1.392,9.70194940e-01,1.54448828e+03,-1.88481859e+00,4.50681207e-02,1.35118661e+01,6.66604556e-01,2.05359206e-03
1.393,9.70175458e-01,1.57076517e+03,-1.88477312e+00,4.58727628e-02,1.37640313e+01,6.66603481e-01,2.11479156e-03
1.394,9.70155639e-01,1.59778645e+03,-1.88472683e+00,4.67010672e-02,1.40235866e+01,6.66602376e-01,2.17798264e-03
1.395,9.70135474e-01,1.62557483e+03,-1.88467971e+00,4.75537361e-02,1.42907621e+01,6.66601239e-01,2.24322810e-03
1.396,9.70114951e-01,1.65415370e+03,-1.88463172e+00,4.84314912e-02,1.45657945e+01,6.66600070e-01,2.31059251e-03
1.397,9.70094062e-01,1.68354712e+03,-1.88458284e+00,4.93350745e-02,1.48489279e+01,6.66598868e-01,2.38014224e-03
1.398,9.70072795e-01,1.71377983e+03,-1.88453304e+00,5.02652484e-02,1.51404131e+01,6.66597631e-01,2.45194555e-03
1.399,9.70051139e-01,1.74487727e+03,-1.88448230e+00,5.12227961e-02,1.54405085e+01,6.66596358e-01,2.52607255e-03
1.400,9.70029084e-01,1.77686562e+03,-1.88443059e+00,5.22085226e-02,1.57494800e+01,6.66595049e-01,2.60259530e-03
1.401,9.70006618e-01,1.80977177e+03,-1.88437787e+00,5.32232546e-02,1.60676011e+01,6.66593702e-01,2.68158785e-03
1.402,9.69983728e-01,1.84362339e+03,-1.88432413e+00,5.42678413e-02,1.63951532e+01,6.66592316e-01,2.76312623e-03
1.403,9.69960403e-01,1.87844891e+03,-1.88426933e+00,5.53431547e-02,1.67324258e+01,6.66590890e-01,2.84728853e-03
1.404,9.69936630e-01,1.91427754e+03,-1.88421343e+00,5.64500904e-02,1.70797167e+01,6.66589423e-01,2.93415493e-03
1.405,9.69912396e-01,1.95113931e+03,-1.88415641e+00,5.75895676e-02,1.74373322e+01,6.66587913e-01,3.02380773e-03
1.406,9.69887687e-01,1.98906507e+03,-1.88409824e+00,5.87625301e-02,1.78055870e+01,6.66586359e-01,3.11633139e-03
1.407,9.69862490e-01,2.02808652e+03,-1.88403888e+00,5.99699463e-02,1.81848050e+01,6.66584760e-01,3.21181258e-03
1.408,9.69836791e-01,2.06823622e+03,-1.88397829e+00,6.12128102e-02,1.85753188e+01,6.66583114e-01,3.31034019e-03
1.409,9.69810575e-01,2.10954759e+03,-1.88391644e+00,6.24921417e-02,1.89774706e+01,6.66581419e-01,3.41200540e-03
1.410,9.69783827e-01,2.15205497e+03,-1.88385329e+00,6.38089867e-02,1.93916118e+01,6.66579676e-01,3.51690167e-03
1.411,9.69756532e-01,2.19579361e+03,-1.88378881e+00,6.51644182e-02,1.98181035e+01,6.66577881e-01,3.62512481e-03
1.412,9.69728673e-01,2.24079969e+03,-1.88372295e+00,6.65595367e-02,2.02573168e+01,6.66576034e-01,3.73677303e-03
1.413,9.69700236e-01,2.28711034e+03,-1.88365568e+00,6.79954701e-02,2.07096327e+01,6.66574132e-01,3.85194688e-03
1.414,9.69671202e-01,2.33476368e+03,-1.88358695e+00,6.94733749e-02,2.11754426e+01,6.66572174e-01,3.97074941e-03
1.415,9.69641554e-01,2.38379879e+03,-1.88351672e+00,7.09944365e-02,2.16551483e+01,6.66570159e-01,4.09328607e-03
1.416,9.69611276e-01,2.43425577e+03,-1.88344494e+00,7.25598694e-02,2.21491624e+01,6.66568085e-01,4.21966484e-03
1.417,9.69580348e-01,2.48617577e+03,-1.88337158e+00,7.41709179e-02,2.26579082e+01,6.66565950e-01,4.34999618e-03
1.418,9.69548752e-01,2.53960094e+03,-1.88329658e+00,7.58288565e-02,2.31818203e+01,6.66563752e-01,4.48439308e-03
1.419,9.69516468e-01,2.59457452e+03,-1.88321991e+00,7.75349906e-02,2.37213445e+01,6.66561489e-01,4.62297111e-03
1.420,9.69483478e-01,2.65114083e+03,-1.88314150e+00,7.92906564e-02,2.42769380e+01,6.66559159e-01,4.76584836e-03
1.421,9.69449759e-01,2.70934526e+03,-1.88306131e+00,8.10972219e-02,2.48490700e+01,6.66556761e-01,4.91314553e-03
1.422,9.69415292e-01,2.76923435e+03,-1.88297929e+00,8.29560870e-02,2.54382213e+01,6.66554292e-01,5.06498589e-03
1.423,9.69380056e-01,2.83085574e+03,-1.88289538e+00,8.48686840e-02,2.60448849e+01,6.66551751e-01,5.22149532e-03
1.424,9.69344027e-01,2.89425824e+03,-1.88280953e+00,8.68364781e-02,2.66695662e+01,6.66549134e-01,5.38280228e-03
1.425,9.69307183e-01,2.95949179e+03,-1.88272169e+00,8.88609675e-02,2.73127828e+01,6.66546441e-01,5.54903783e-03
1.426,9.69269501e-01,3.02660754e+03,-1.88263179e+00,9.09436839e-02,2.79750653e+01,6.66543668e-01,5.72033562e-03
1.427,9.69230957e-01,3.09565780e+03,-1.88253978e+00,9.30861930e-02,2.86569568e+01,6.66540814e-01,5.89683187e-03
1.428,9.69191527e-01,3.16669612e+03,-1.88244560e+00,9.52900945e-02,2.93590136e+01,6.66537876e-01,6.07866536e-03
1.429,9.69151185e-01,3.23977723e+03,-1.88234918e+00,9.75570226e-02,3.00818050e+01,6.66534851e-01,6.26597741e-03
1.430,9.69109905e-01,3.31495712e+03,-1.88225046e+00,9.98886460e-02,3.08259138e+01,6.66531738e-01,6.45891186e-03
1.431,9.69067660e-01,3.39229301e+03,-1.88214938e+00,1.02286669e-01,3.15919362e+01,6.66528533e-01,6.65761501e-03
1.432,9.69024424e-01,3.47184336e+03,-1.88204586e+00,1.04752829e-01,3.23804818e+01,6.66525235e-01,6.86223560e-03
1.433,9.68980168e-01,3.55366790e+03,-1.88193985e+00,1.07288901e-01,3.31921741e+01,6.66521839e-01,7.07292475e-03
1.434,9.68934864e-01,3.63782764e+03,-1.88183126e+00,1.09896695e-01,3.40276504e+01,6.66518345e-01,7.28983593e-03
1.435,9.68888482e-01,3.72438484e+03,-1.88172003e+00,1.12578054e-01,3.48875619e+01,6.66514748e-01,7.51312484e-03
1.436,9.68840992e-01,3.81340306e+03,-1.88160608e+00,1.15334858e-01,3.57725739e+01,6.66511047e-01,7.74294939e-03
1.437,9.68792363e-01,3.90494714e+03,-1.88148934e+00,1.18169024e-01,3.66833657e+01,6.66507238e-01,7.97946961e-03
1.438,9.68742563e-01,3.99908319e+03,-1.88136972e+00,1.21082502e-01,3.76206307e+01,6.66503318e-01,8.22284752e-03
1.439,9.68691559e-01,4.09587863e+03,-1.88124714e+00,1.24077277e-01,3.85850767e+01,6.66499284e-01,8.47324707e-03
1.440,9.68639318e-01,4.19540214e+03,-1.88112154e+00,1.27155370e-01,3.95774254e+01,6.66495133e-01,8.73083399e-03
1.441,9.68585806e-01,4.29772371e+03,-1.88099281e+00,1.30318836e-01,4.05984129e+01,6.66490862e-01,8.99577569e-03
1.442,9.68530987e-01,4.40291457e+03,-1.88086087e+00,1.33569765e-01,4.16487895e+01,6.66486467e-01,9.26824112e-03
1.443,9.68474826e-01,4.51104725e+03,-1.88072564e+00,1.36910280e-01,4.27293196e+01,6.66481946e-01,9.54840059e-03
1.444,9.68417286e-01,4.62219550e+03,-1.88058702e+00,1.40342538e-01,4.38407816e+01,6.66477295e-01,9.83642565e-03
1.445,9.68358329e-01,4.73643435e+03,-1.88044492e+00,1.43868728e-01,4.49839679e+01,6.66472510e-01,1.01324889e-02
1.446,9.68297917e-01,4.85384004e+03,-1.88029925e+00,1.47491072e-01,4.61596848e+01,6.66467588e-01,1.04367636e-02
1.447,9.68236010e-01,4.97449001e+03,-1.88014990e+00,1.51211823e-01,4.73687523e+01,6.66462526e-01,1.07494240e-02
1.448,9.68172567e-01,5.09846289e+03,-1.87999679e+00,1.55033264e-01,4.86120038e+01,6.66457319e-01,1.10706444e-02
1.449,9.68107547e-01,5.22583849e+03,-1.87983980e+00,1.58957707e-01,4.98902860e+01,6.66451965e-01,1.14005994e-02
1.450,9.68040908e-01,5.35669772e+03,-1.87967884e+00,1.62987496e-01,5.12044589e+01,6.66446458e-01,1.17394635e-02
1.451,9.67972607e-01,5.49112262e+03,-1.87951379e+00,1.67124997e-01,5.25553949e+01,6.66440796e-01,1.20874107e-02
1.452,9.67902599e-01,5.62919627e+03,-1.87934455e+00,1.71372606e-01,5.39439789e+01,6.66434975e-01,1.24446146e-02
1.453,9.67830839e-01,5.77100278e+03,-1.87917101e+00,1.75732742e-01,5.53711079e+01,6.66428989e-01,1.28112473e-02
1.454,9.67757280e-01,5.91662724e+03,-1.87899305e+00,1.80207846e-01,5.68376904e+01,6.66422837e-01,1.31874799e-02
1.455,9.67681876e-01,6.06615567e+03,-1.87881056e+00,1.84800383e-01,5.83446462e+01,6.66416512e-01,1.35734816e-02
1.456,9.67604578e-01,6.21967496e+03,-1.87862341e+00,1.89512835e-01,5.98929056e+01,6.66410012e-01,1.39694196e-02
1.457,9.67525338e-01,6.37727281e+03,-1.87843149e+00,1.94347701e-01,6.14834089e+01,6.66403332e-01,1.43754584e-02
1.458,9.67444103e-01,6.53903768e+03,-1.87823467e+00,1.99307498e-01,6.31171060e+01,6.66396467e-01,1.47917595e-02
1.459,9.67360825e-01,6.70505871e+03,-1.87803283e+00,2.04394753e-01,6.47949553e+01,6.66389414e-01,1.52184812e-02
1.460,9.67275449e-01,6.87542563e+03,-1.87782584e+00,2.09612005e-01,6.65179235e+01,6.66382167e-01,1.56557775e-02
1.461,9.67187922e-01,7.05022871e+03,-1.87761356e+00,2.14961800e-01,6.82869844e+01,6.66374723e-01,1.61037980e-02
1.462,9.67098191e-01,7.22955866e+03,-1.87739587e+00,2.20446690e-01,7.01031179e+01,6.66367077e-01,1.65626875e-02
1.463,9.67006199e-01,7.41350652e+03,-1.87717262e+00,2.26069227e-01,7.19673096e+01,6.66359224e-01,1.70325850e-02
1.464,9.66911890e-01,7.60216358e+03,-1.87694368e+00,2.31831963e-01,7.38805495e+01,6.66351160e-01,1.75136232e-02
1.465,9.66815207e-01,7.79562127e+03,-1.87670891e+00,2.37737444e-01,7.58438306e+01,6.66342880e-01,1.80059280e-02
1.466,9.66716091e-01,7.99397101e+03,-1.87646816e+00,2.43788207e-01,7.78581484e+01,6.66334379e-01,1.85096179e-02
1.467,9.66614482e-01,8.19730416e+03,-1.87622129e+00,2.49986779e-01,7.99244992e+01,6.66325653e-01,1.90248029e-02
1.468,9.66510319e-01,8.40571181e+03,-1.87596814e+00,2.56335668e-01,8.20438788e+01,6.66316697e-01,1.95515842e-02
1.469,9.66403542e-01,8.61928472e+03,-1.87570856e+00,2.62837361e-01,8.42172813e+01,6.66307506e-01,2.00900531e-02
1.470,9.66294086e-01,8.83811310e+03,-1.87544241e+00,2.69494321e-01,8.64456977e+01,6.66298076e-01,2.06402905e-02
1.471,9.66181889e-01,9.06228651e+03,-1.87516952e+00,2.76308978e-01,8.87301137e+01,6.66288401e-01,2.12023658e-02
1.472,9.66066885e-01,9.29189367e+03,-1.87488974e+00,2.83283730e-01,9.10715090e+01,6.66278477e-01,2.17763360e-02
1.473,9.65949009e-01,9.52702230e+03,-1.87460290e+00,2.90420930e-01,9.34708546e+01,6.66268300e-01,2.23622451e-02
