L,Temp,m,sm,e,se,x,sx,c,sc,u,su
4.0,2.700000000000001,0.6954740124999998,0.003350304364181879,-25.781019800000003,0.052539770197061256,3.3522192576246193,0.02382739175993788,0.7537472580437441,0.0035812004364383612,0.5439445235526085,0.0021938530176034204
4.0,2.800000000000001,0.6626319,0.001978158394504842,-25.1977514,0.03574841112049683,2.997515414031749,0.014412007624781946,0.707150115908812,0.0021195944067320185,0.5236744696480287,0.0012106944472023169
4.0,2.9000000000000012,0.6306251250000001,0.0020086248381977626,-24.6381426,0.030333053233066124,2.679192473502965,0.012986376741175008,0.6546326494633407,0.0034554060102299626,0.502289981551311,0.0017534312333642062
6.0,1.5,0.9862394333333334,0.0003294252662583297,-71.10636140000001,0.014252621851433642,1.705799071459199,4.491987330209461,0.20198546742521786,0.007192233473934355,0.6652634149033017,9.108770112964337e-05
6.0,1.6,0.9794864722222221,0.00040818926729166866,-70.70404099999999,0.015374145185995168,1.6841431661596455,4.921222570563094,0.2652721834192206,0.007066366745732384,0.6643684465529525,0.00013813837863071706
6.0,1.7000000000000002,0.9697084333333332,0.0007645743473283572,-70.15750220000001,0.030864630649986687,9.266006032341135,7.689269796357719,0.34442365365511984,0.01105905278980712,0.6628574398197751,0.00022711698158354215
6.0,1.8000000000000003,0.9564445055555554,0.0013778962313439425,-69.4539508,0.0592561053610537,12.835792478666718,5.6569877406597735,0.44003313392169224,0.017277708214315433,0.6605045174513429,0.00038656310669699974
6.0,1.9000000000000004,0.9386281833333333,0.001041079042566118,-68.59108719999999,0.03325685731634926,14.629185410139897,3.0465560091124404,0.5496474331621267,0.01240343611061569,0.6567017265589413,0.00040032208605777304
6.0,2.0000000000000004,0.9139215499999999,0.0021029961117312364,-67.48570459999999,0.07543982274661096,14.64600273548135,1.1233786871284432,0.6803814187411866,0.019476703466395122,0.6505197498662169,0.0007538544513566542
6.0,2.1000000000000005,0.8807856833333332,0.0033189754275860105,-66.10912679999998,0.09259232990782446,13.033846474276455,0.6680049722890138,0.8173966138061038,0.027640503099358428,0.6410668303578478,0.0015194986527122872
6.0,2.2000000000000006,0.8365922999999998,0.004218423948512348,-64.46708220000001,0.12857120628647872,11.774654217293824,0.3500672069691932,0.945482315504069,0.023786656285080244,0.6260233191881066,0.0018802928884374083
6.0,2.3000000000000007,0.7892896055555555,0.005273359801956921,-62.734748,0.136804240118499,10.50647262341612,0.10346876503852397,1.0127656285734443,0.021748813012379766,0.6082450213883199,0.0027954488105850434
6.0,2.400000000000001,0.73467645,0.0037517795090101494,-60.90774960000001,0.10526641881549884,9.002510958619437,0.0688442328753589,1.0440381490117576,0.011157831161204487,0.5834310597690738,0.002230602305455006
6.0,2.500000000000001,0.6764072444444444,0.0030463766613940736,-59.029293800000005,0.07325310548202073,7.574540516832077,0.05275762590102878,1.0108568721034423,0.011641623138868355,0.5530629735187041,0.0023518567891285683
6.0,2.600000000000001,0.6237662388888888,0.004949328644275235,-57.331982800000006,0.12067757755672719,6.411812465005797,0.0750165233657766,0.9325734441613915,0.006676023355930789,0.5218055588688761,0.004019984649351726
6.0,2.700000000000001,0.5673486444444444,0.00527472738919941,-55.6236114,0.13527977498222019,5.316790803926812,0.07149433831695502,0.8337662338709124,0.005157964024168743,0.4817614019888198,0.004711834529912217
6.0,2.800000000000001,0.5248095277777778,0.004531989728125315,-54.30675319999999,0.11374866051501467,4.515701055101899,0.06678412829321928,0.7402142476831204,0.005818135016459562,0.44745983402847866,0.004754065281706962
6.0,2.9000000000000012,0.4854883222222222,0.0026407636835946865,-53.07628999999999,0.04854362437231079,3.8340569011008787,0.03167622607718525,0.6455557372497384,0.00843554499937227,0.41229416696510324,0.004352656249365019
8.0,1.5,0.9864610406250002,0.00033300742591251605,-126.42919399999998,0.03550707697347152,0.026975401730780862,0.001200523206270802,0.19854270438468627,0.005958283529853458,0.6658613332127412,3.366325216206484e-05
8.0,1.6,0.979889728125,0.0003614070828054606,-125.72564779999998,0.03675965958982713,0.04148565478261368,0.0014844597627601897,0.2575688476020854,0.0037895614707379147,0.6653483274846413,3.9240741677774206e-05
8.0,1.7000000000000002,0.9699136312499999,0.00048023620364257913,-124.72501300000002,0.042749158712190406,0.06960566557186772,0.003777491866758099,0.34701562844421613,0.007975641331831101,0.6643566367483479,9.2521985517111e-05
8.0,1.8000000000000003,0.95611790625,0.001589711958972456,-123.4390008,0.10781402507726004,3.2239210931774642,9.313393776447297,0.44921538645053455,0.019600107915407807,0.6626539133359391,0.00038693924488433074
8.0,1.9000000000000004,0.938533396875,0.0017414071836050662,-121.9192814,0.11959017982108723,5.283574477461976,10.36418839651025,0.55285407023033,0.021047458725858274,0.6600720862152678,0.00046137828881737743
8.0,2.0000000000000004,0.9120891312500001,0.0027493827401999502,-119.8740956,0.16866898502522598,16.884124470944037,9.391965226377248,0.711631832117976,0.03099807408632378,0.654879086041221,0.000850116113745062
8.0,2.1000000000000005,0.8733296562500001,0.004982128789385455,-117.27558400000001,0.2268773937720538,21.601859588071314,3.153323363530474,0.8924681080943749,0.0489305149368884,0.6451273516645719,0.002068835394375877
8.0,2.2000000000000006,0.8234332656250001,0.005956013295831951,-114.212682,0.23717443857211978,18.279986280763524,2.7081782243739285,1.0480366251622366,0.04311193024830534,0.6302271868605072,0.0029510783487293594
8.0,2.3000000000000007,0.75826716875,0.007511544822221976,-110.6812762,0.2737183082608123,16.722039383508143,0.8643420663641117,1.1596607919073212,0.027988002138113796,0.6056781407626826,0.004159704991912798
8.0,2.400000000000001,0.6830549625000001,0.008829483259171211,-106.8647082,0.3391292719957393,13.790441667094807,0.3860257308531229,1.17421975982778,0.012793878348396284,0.5710983185635857,0.005134724430874418
8.0,2.500000000000001,0.607039490625,0.006754357988594891,-103.260834,0.21487413401896757,11.108139149584478,0.20612063356443197,1.0962011153097349,0.012268416722093433,0.5272674135331873,0.005783057214128114
8.0,2.600000000000001,0.5321612437500001,0.00751503707042639,-99.83434399999999,0.24494759002366218,8.671541121124314,0.20574202676087724,0.9739565566550059,0.01808203325234047,0.4716474471005525,0.006718875293343013
8.0,2.700000000000001,0.468813390625,0.0042176200252503305,-96.91644819999999,0.15442424149193928,6.779120218306481,0.09952985418618651,0.813706147551064,0.014342988582522163,0.41699349744272707,0.0056119460836014335
8.0,2.800000000000001,0.42289700312499995,0.004261617734605978,-94.70256279999998,0.1607227566244421,5.488284657488133,0.09511365141986117,0.6865629090207193,0.008924762118504069,0.3711473195675,0.005726764683204613
8.0,2.9000000000000012,0.376705809375,0.003825424266259218,-92.5282018,0.13675904979912634,4.356656990215289,0.07779715275108438,0.5644991811888778,0.009722462253552387,0.31763073498526156,0.007341679544267875
10.0,1.5,0.9862263760000001,0.00027226122820553123,-197.51373840000002,0.0428322460844607,0.028422439715347237,0.0018897866397172567,0.20270795120110013,0.005920057122605475,0.6661117401184085,3.292192590730972e-05
10.0,1.6,0.9796112880000001,0.0006460299525687493,-196.40472019999999,0.08377422056671621,0.0426362467675881,0.0038589695596877634,0.2611692849949918,0.009110972839947747,0.6657733742616563,7.284809895628948e-05
10.0,1.7000000000000002,0.9702649540000001,0.0005194041913616145,-194.92942379999997,0.07426455591437987,0.06792283403904922,0.004907573867220252,0.3402823941277683,0.010824861287914569,0.6651578854594721,9.035528343833512e-05
10.0,1.8000000000000003,0.9571363300000002,0.0009838628187811534,-192.989321,0.10314221722747254,0.11022542267138305,0.011955973049337794,0.4386166178022746,0.014995192719364036,0.6640805950763539,0.00022198077795860605
10.0,1.9000000000000004,0.9383075740000001,0.003592327616184812,-190.4963776,0.23458768379230432,3.3289367497384688,9.440587391345197,0.5640390858374946,0.044988693306369495,0.6618499858386857,0.0011982510138992628
10.0,2.0000000000000004,0.9101786220000001,0.0023104494908385126,-187.1805498,0.18775751038922198,10.073594080806988,15.605997862656041,0.7293945448701267,0.03168570241694959,0.6575070265692824,0.0008167009045190444
10.0,2.1000000000000005,0.869685866,0.00512301096747643,-183.11904479999998,0.30882866903731815,23.684198456915492,15.190241726435168,0.9437812788097306,0.049420936479037454,0.6484762519181078,0.0022326911447634536
10.0,2.2000000000000006,0.810420118,0.010128357693144326,-178.00777839999998,0.5161630720505317,25.13217332501855,5.17631884064078,1.1352253948722748,0.06531783061033612,0.6316805392642822,0.00478729267602483
10.0,2.3000000000000007,0.733999646,0.011426783590956977,-172.074233,0.5450614471739865,22.517375028190465,3.585821520931439,1.275148009682538,0.03839472871216558,0.6038464321942532,0.006250675467927612
10.0,2.400000000000001,0.630468326,0.009774875396943146,-165.2526538,0.5434894193534585,18.178062392538827,0.988634978786037,1.2959512535305335,0.026167873689635964,0.5508778256457403,0.00615930181129048
10.0,2.500000000000001,0.5360890800000001,0.008557459956169246,-159.27313040000004,0.3690416103853917,14.044830133415115,0.3166502932394141,1.14514243631615,0.026472847724479925,0.48736710136782957,0.007881429860870474
10.0,2.600000000000001,0.453868502,0.011133963983309632,-153.87158240000002,0.4291170207305233,10.235304832523827,0.389462361969634,0.9372520349262068,0.02183863129459618,0.41741785152951155,0.014602470962633975
10.0,2.700000000000001,0.392261812,0.012254897640098667,-149.90247959999996,0.37333253128630184,7.684578765948496,0.383423930648015,0.7482145876140817,0.028618814663126303,0.3551001505536201,0.017854493976146784
10.0,2.800000000000001,0.34339667399999996,0.009827992756468841,-146.361376,0.2824958731195906,5.900789468251422,0.2559421761140107,0.6136166503484372,0.020295794674175305,0.2948164053606225,0.020120795893349395
10.0,2.9000000000000012,0.3090617299999999,0.004723907140774479,-143.68747000000002,0.17932232861526562,4.732728813125294,0.13095942675016256,0.521990246380779,0.012031499602134581,0.25212473953339637,0.011240351245228755
12.0,1.5,0.9862379597222223,0.0003727059786300017,-284.42030239999997,0.08569500245311425,0.02780326996960496,0.0012422055523149396,0.2007700525816166,0.004832228685139309,0.6662827930976023,1.644817626685167e-05
12.0,1.6,0.9797998180555556,0.00043052116414842056,-282.8649192,0.09291298156963894,0.04246514562613868,0.0024921767186972415,0.2631504899666639,0.007256142586970906,0.6660372532546865,3.518274659831166e-05
12.0,1.7000000000000002,0.9698366027777776,0.0007584010099583424,-280.62316840000005,0.13577249466014457,0.07184527500102424,0.0072067090674672405,0.3501054495860697,0.014037057286839955,0.6655369392374609,9.89433646636329e-05
12.0,1.8000000000000003,0.9565583541666667,0.0012321742100851296,-277.81509000000005,0.17447866195727163,0.11584237682674718,0.01434265180257562,0.4414339428019479,0.018370141324655115,0.664726488599712,0.00021372669192701717
12.0,1.9000000000000004,0.9389230763888887,0.0019481930356355951,-274.36728719999996,0.2861668864661934,0.1815331929323723,0.020490076815217043,0.5487018823161545,0.027418353997574592,0.6633933734440827,0.0003321560561714258
12.0,2.0000000000000004,0.9103502847222222,0.0034609058372015154,-269.6088506,0.30507845989260174,5.069142120745173,14.071260093603982,0.7359686727791082,0.04920955582510283,0.6596134834642547,0.0012348674098747166
12.0,2.1000000000000005,0.8684216680555557,0.004816465897982595,-263.53075019999994,0.3644812796327944,20.53965645972122,22.051412010670237,0.9440335501511561,0.06413017192320195,0.6520747214790225,0.0020915348983559655
12.0,2.2000000000000006,0.8039215444444444,0.012388747579729091,-255.8740256,0.8107176138985948,25.889909461888067,16.120421493218807,1.1778478937159207,0.09857653838616859,0.635264709576496,0.005741714290864806
12.0,2.3000000000000007,0.7045182083333333,0.020892040685764154,-246.34365040000003,1.0732678370832867,32.38050804514269,1.9394828324218243,1.3820240272656228,0.058422163671680606,0.5969365460702141,0.013043772026167553
12.0,2.400000000000001,0.5814739263888888,0.024617696897391336,-236.04858799999997,1.0003751453733754,23.619208905202367,1.4416491509585405,1.3613296835203372,0.04902094098324415,0.5275356926154018,0.023293016955378325
12.0,2.500000000000001,0.47490423055555553,0.010127171463989424,-227.22331479999997,0.6137364384810117,15.865041410583947,0.9746788111857435,1.1271512981519234,0.0444566450289495,0.44770764644574224,0.011305911666532251
12.0,2.600000000000001,0.39108310138888885,0.014220045445787047,-220.1553154,0.7179751456963064,11.335967444477141,0.7150983989477249,0.8768937426721196,0.053035788659203595,0.36513932451093595,0.018746827023572762
12.0,2.700000000000001,0.32948375138888886,0.007944017455234355,-214.51135480000002,0.3704946020704788,8.1121634709577,0.3310392463698944,0.6800719418470945,0.030607883255519528,0.2952728555378108,0.02024829409922752
12.0,2.800000000000001,0.2891143055555555,0.007244335256696769,-210.10124580000002,0.3523152071500172,6.218129987982056,0.25983857244279984,0.5763803475155667,0.01620572232195686,0.23217591332647897,0.021677889178466025
12.0,2.9000000000000012,0.2540851472222222,0.009633008649841669,-206.2682718,0.28574464203193944,4.738972675353323,0.3208552412516149,0.48977270921150484,0.017536082959426953,0.1757653891920084,0.02491097973624652
