L,Temp,m,sm,e,se,x,sx,c,sc,u,su
4.0,2.1000000000000005,0.046955087500000006,0.038723730759221225,-18.3368032,7.95878416568165,6.320955001877749,0.04279538680907489,0.6815520072882544,0.008218574226402441,0.6366179669747176,0.0004979938739319308
4.0,2.2000000000000006,0.0255278375,0.018272772848733337,-11.5633634,10.706471153512684,5.757657836163579,0.013812132417081905,0.7461100164535732,0.007110504075079105,0.6261461303613995,0.0007200400981180775
4.0,2.3000000000000007,0.024920012499999998,0.017073159731857815,-14.917897599999998,7.8257209877737814,5.185953620913184,0.023532878647308193,0.7948481199164086,0.009614176372066846,0.6127107232867198,0.0011743313542428593
4.0,2.400000000000001,0.021255325,0.013493619629893603,-14.6820176,4.405962491338645,4.6693378059228525,0.01880013671254251,0.816221081519409,0.006015508013348102,0.5979549826057189,0.0011240744253341616
4.0,2.500000000000001,0.015830125000000007,0.01165108197094802,-14.6476776,5.497205899566929,4.195571460360898,0.01875038516400259,0.8104714649689901,0.004830584420674957,0.5820197746363268,0.001173182554659788
4.0,2.600000000000001,0.012635600000000002,0.007029721045274486,-6.791900400000001,11.303848587880529,3.746286132367172,0.02001703573571366,0.7925059193325142,0.002055503605940228,0.5628165794910155,0.0013846172217219083
4.0,2.700000000000001,0.013179612500000002,0.010583396503700087,-8.534277800000002,7.902895350080777,3.3311511694536007,0.009500583387902066,0.7557705596055821,0.0024638941096070855,0.5420301198631662,0.000958179268585023
4.0,2.800000000000001,0.02023695,0.01579330969085486,-13.193380600000001,5.878886402598917,2.9942910162783205,0.01653065112970679,0.705500593395446,0.0014234317718097636,0.523799373930868,0.002102795030988512
4.0,2.9000000000000012,0.010338512499999999,0.010287588492397344,-14.2434608,6.62057455124035,2.6801562641092316,0.014317043047262753,0.6561643356222349,0.0040084837781648895,0.5018882731429077,0.0018734081796508055
6.0,1.5,0.9864072833333332,0.00031857919771392996,-71.1166442,0.015396592725663127,0.02847452931379882,0.004046128951652948,0.19850474447107164,0.00578064094486373,0.665289632008266,8.43990525938749e-05
6.0,1.6,0.8840922722222222,0.2869864345126458,-66.71863379999999,12.010192832678298,2.202733864948896,6.474443543171118,0.26110050275088026,0.008483636084176568,0.664417345771502,0.00012043484945521752
6.0,1.7000000000000002,0.7136144333333334,0.33463731800151275,-64.3681728,9.394682332125049,6.841554897011005,8.034342318607822,0.34192820714330785,0.010098265964943535,0.6629469630741156,0.00020111968016271094
6.0,1.8000000000000003,0.3559949055555555,0.31806283234772564,-45.879239199999994,17.100373315566426,13.869960910788175,6.9544308340427685,0.4377800170592268,0.015118075538182731,0.6605659764550962,0.00042580787388270497
6.0,1.9000000000000004,0.22145359999999997,0.17500416667915983,-46.3764294,12.662622032829537,15.354034460830357,1.8356344977101047,0.5588794016779138,0.02113770228374022,0.6564169405167348,0.000695913546795201
6.0,2.0000000000000004,0.1293460055555556,0.10036378112352161,-46.873652,11.507950349364146,14.835828795581858,0.682149438554929,0.6798353038740442,0.0231919943630784,0.6506220127041221,0.0010416391071649367
6.0,2.1000000000000005,0.13383423333333339,0.10818226506351546,-42.1277994,13.937806740578864,13.232446431030326,0.5303029725648106,0.8080261167960217,0.01541407510754303,0.6415103478829971,0.0009424923889998753
6.0,2.2000000000000006,0.07141748888888891,0.06753645587388205,-37.067964,10.508740361344666,11.916241418608653,0.28140072655392884,0.9429455856875467,0.012375079379984145,0.6264221984065705,0.0009283811786530131
6.0,2.3000000000000007,0.05624777222222223,0.04296922256165876,-25.897801800000003,9.794386737552584,10.411378402247568,0.12487491312318957,1.0207271993944718,0.014843079841566456,0.6074499630788854,0.002028823578970621
6.0,2.400000000000001,0.035054305555555554,0.02052498373476822,-34.0232418,6.2945042149448724,8.933921592977983,0.12079531471911437,1.0458999248991883,0.016180537522343396,0.5821280853942701,0.004060687736010222
6.0,2.500000000000001,0.03443683333333333,0.022642462393765533,-24.081198,15.145315825701465,7.612289937056753,0.09504410028893032,1.0037677977698265,0.006976949582933996,0.5549729736829846,0.0036702238736287724
6.0,2.600000000000001,0.031608444444444446,0.026368980713468698,-19.146339599999997,9.653391771485328,6.401738347140297,0.08671030686842161,0.927156134577435,0.01134210276976449,0.522534387110896,0.004126900255925859
6.0,2.700000000000001,0.018125683333333333,0.014665762226259888,-19.091900600000002,10.38436682793735,5.358404724573467,0.058161341918891545,0.8388972635658283,0.006429442632612996,0.4845639413246114,0.003568161680235631
6.0,2.800000000000001,0.016906,0.010203150110155705,-19.8501178,16.927646658945203,4.490686645117173,0.048694239787534024,0.73402454529513,0.00668547598938465,0.44629060034745544,0.00368269498425142
6.0,2.9000000000000012,0.015792866666666665,0.01250284497279334,-16.4270374,12.512432652391526,3.8064622762655693,0.04161086893933371,0.6403434189241319,0.0073948286933511196,0.4102102583752177,0.0029554601742332186
8.0,1.5,0.986447509375,0.00024107934583105387,-126.43435520000003,0.023439074148951158,0.027813512653954337,0.0012663640288214453,0.1987513269454161,0.004385236031432947,0.6658414257326757,3.337198006568835e-05
8.0,1.6,0.979642171875,0.0002536249034507136,-125.70238099999999,0.024504796318272053,0.04221039361890089,0.0020292042601931805,0.25967850697744765,0.003781452637528195,0.6653265663630914,5.138350542540382e-05
8.0,1.7000000000000002,0.9702290187500001,0.00045825401112368233,-124.75331879999999,0.03711759473026308,0.06794592525593943,0.004771718722419547,0.339300784379935,0.008097138888038624,0.66441430822748,0.00010663195353962721
8.0,1.8000000000000003,0.920808759375,0.11052461363667523,-123.55293879999996,0.06609729020890254,2.125807238238427,6.0595480879191115,0.4287830291605272,0.011528696443331337,0.6629292829851294,0.0002608829871800516
8.0,1.9000000000000004,0.8580500499999999,0.21743130555115323,-115.7146402,16.057359176086223,3.458347249960204,8.368035452397969,0.559890209049581,0.021031958598098182,0.6598812494937011,0.0005604154350376772
8.0,2.0000000000000004,0.48536456875,0.264718800745155,-100.476291,18.611062131401297,17.17419926064355,9.28915524330955,0.7088981253818686,0.031246734627443536,0.6549042183161415,0.0011727607778473878
8.0,2.1000000000000005,0.189565678125,0.16690407322971984,-76.21085080000002,13.54726118229621,21.817731962283602,2.5408568074083075,0.9163948242458865,0.05288417210562978,0.6439169565557878,0.0026806062460992277
8.0,2.2000000000000006,0.26275241875,0.1549275412245764,-82.30978200000001,14.07589028314174,17.80253967536929,2.5714229100708788,1.0746833038407977,0.036607109871131596,0.6280225815577373,0.002975367207515612
8.0,2.3000000000000007,0.11179586875,0.10360368774256422,-63.6841636,13.887677243855858,16.459341245852492,1.041998457017286,1.1823124307528716,0.025467372954283002,0.6026324248177618,0.00352241880296018
8.0,2.400000000000001,0.047062734375000005,0.02589785199687799,-56.63815519999999,14.739494697099088,13.77672244797339,0.1911743602081583,1.1867424437380731,0.016784098450553692,0.5674945156724476,0.0036507398320877542
8.0,2.500000000000001,0.038502240624999996,0.022337967048594018,-57.0575464,11.887385554949006,10.961411075491753,0.30763997300802864,1.084220170798367,0.016729455376542347,0.5243032707377628,0.00975287498647751
8.0,2.600000000000001,0.035319331249999995,0.02665240575408367,-46.8230308,15.54633561006552,8.663719667455627,0.17746636465405594,0.9649950129572857,0.021293605118868998,0.47376244368762277,0.004943774327584002
8.0,2.700000000000001,0.025366271874999995,0.014051345861995147,-41.6721318,14.52142053373899,6.894454447151972,0.09059129640885544,0.8175307726828904,0.012642453667448782,0.4232257378239521,0.006464061478971605
8.0,2.800000000000001,0.024267821874999998,0.012764029941773952,-27.0242678,9.934255821826593,5.437051940128454,0.10108760096457835,0.6835255256727317,0.014435422957792975,0.36574509283403495,0.005710840544548466
8.0,2.9000000000000012,0.0090185375,0.008568120461520426,-35.619522,17.407916454674407,4.41225670198605,0.08492201459313899,0.5679430707386443,0.012430281982725376,0.3227249164349318,0.005779848761904341
10.0,1.5,0.986199558,0.0004336480701629012,-197.5151834,0.060534756059972376,0.02857733533038966,0.0026321071396862524,0.2018770348031022,0.007518915395918411,0.6661095164475694,4.514431913333293e-05
10.0,1.6,0.9795738700000001,0.0003452872630434051,-196.4091482,0.0517281225984467,0.04323909687056584,0.0027414021138606305,0.26232113674640234,0.007120110960575734,0.665761188222171,5.088689302516627e-05
10.0,1.7000000000000002,0.969899628,0.0006661421426812614,-194.87496899999996,0.09750432836443686,0.06841840588866784,0.004988120719852388,0.34141711494793736,0.007976254838714539,0.6651438455147568,8.487635689587e-05
10.0,1.8000000000000003,0.9572572879999999,0.0008571834564526075,-192.8103474,0.5777060990095557,0.10804041596705953,0.009172854954318046,0.43571681425285824,0.014529235913696033,0.6641087804102997,0.00017416008222342815
10.0,1.9000000000000004,0.938156,0.0020700056126880147,-190.2417094,0.7147375241566897,0.19289368109281363,0.020914602217843515,0.5594083815790972,0.026587177146227128,0.6619739401878194,0.00042003833425531366
10.0,2.0000000000000004,0.795721178,0.2328044794678179,-178.2640668,20.21796856029191,7.487609363100532,12.805699469707543,0.7324377602018537,0.02464358682112351,0.6574968831906283,0.0007783801367886773
10.0,2.1000000000000005,0.399233324,0.2908167300716253,-148.292883,36.50622317387696,25.135126032302782,11.931503401055997,0.9317984501351468,0.051049983756199256,0.6485460317034517,0.0022418046946746984
10.0,2.2000000000000006,0.18906346600000004,0.19672849148880212,-109.3858392,35.308369760478904,27.79820235730032,5.782503123468837,1.147774798091261,0.05474308393472588,0.6317127119510297,0.0042523189970864565
10.0,2.3000000000000007,0.151865504,0.09660989598413851,-97.2822042,20.861933629996095,23.693916409250424,1.4296672835590563,1.3113638200917943,0.04796820834406875,0.5999794348093989,0.006885533667456554
10.0,2.400000000000001,0.11778170199999997,0.05553291513507314,-73.5691548,24.13857327958597,18.13070331544099,0.893575319652572,1.288969641942325,0.02314952451176714,0.5469475544622926,0.011770169184546818
10.0,2.500000000000001,0.050231520000000016,0.05075276261425855,-67.964286,32.42687372930381,13.936346129820407,0.3868110536240803,1.1244672553855386,0.03702545293928663,0.49086339223521225,0.011007464445493198
10.0,2.600000000000001,0.039729195999999994,0.038279524605707216,-60.65908619999999,19.825902062991723,10.301488886967482,0.41138045150276226,0.9365092708262122,0.024892947501010485,0.4197545210449154,0.015780510778920273
10.0,2.700000000000001,0.043957888,0.02713250791909248,-50.119995800000005,24.040874172802447,7.706412816911102,0.26969199776419045,0.7556541367103572,0.02278472418268425,0.3564713457461578,0.01465312840032667
10.0,2.800000000000001,0.026151278,0.012203753109277325,-56.245976,19.71277980750246,5.98920129103623,0.2745069470407983,0.6163689595323822,0.017815219977782317,0.30521834507697737,0.019914272456452903
10.0,2.9000000000000012,0.017954006,0.009893266740251372,-49.2642322,23.12735418933331,4.646412455922695,0.1593507542336041,0.5086607788138404,0.016346780139378753,0.24876734665456687,0.01718861274383915
12.0,1.5,0.9865884541666669,0.0002856117162706294,-284.50410220000003,0.053235436374280375,0.02698021504762706,0.002086402050501978,0.19696690568241962,0.007777866793363919,0.6662942421716105,2.7171047582312257e-05
12.0,1.6,0.979549798611111,0.0003778591542383637,-282.827266,0.07854927376875565,0.043699605580207565,0.003623976598205495,0.2617132397660132,0.009112616464328944,0.6660214125510154,4.75335681765641e-05
12.0,1.7000000000000002,0.9701536208333333,0.0008105823763042406,-280.68772120000006,0.1320629393136428,0.06779893251494024,0.007849054732309,0.3366029193688276,0.01289271174689567,0.6655944402619828,0.00010937027865654591
12.0,1.8000000000000003,0.9571766208333333,0.0014919472584099547,-277.90504400000003,0.21640231269374968,0.10935773907427701,0.01601636162018474,0.4354665826227868,0.01657692744068417,0.6648229228817906,0.00022253280202647936
12.0,1.9000000000000004,0.9173750236111109,0.06158089968601284,-272.19973159999995,4.029977345710492,2.732595777338798,7.578311901179926,0.5764927445445863,0.030536928965725782,0.6629321844556291,0.000584725182827111
12.0,2.0000000000000004,0.909292063888889,0.008363342963409964,-268.2191308,1.542098676451605,0.6445635704409323,0.9158258930886274,0.7196271372540142,0.031724606862213525,0.6601763185409848,0.0007770970589367187
12.0,2.1000000000000005,0.7889834000000001,0.13368457828683994,-255.9731182,9.374216489948653,8.641632315148769,12.764125026422791,0.9380373883119372,0.07394390370112237,0.6521719899098162,0.0035488717546463787
12.0,2.2000000000000006,0.2543787694444445,0.1781025625229956,-186.71161260000002,42.96773674091086,37.764881723068655,6.778642119126509,1.1893866027967097,0.08093111746201602,0.6352757867825658,0.005705602355662398
12.0,2.3000000000000007,0.23256204444444445,0.13785235823101116,-155.8564922,38.32392009313034,29.68499668439149,5.0533079285527105,1.3830342711966923,0.033872217367589094,0.599062546250138,0.006621171420823349
12.0,2.400000000000001,0.09406846527777776,0.07786604759628837,-116.00253860000001,34.63965434769569,23.300679964293177,1.165784997604295,1.3320514420702056,0.04246653094670877,0.5328403949504457,0.014325665903970537
12.0,2.500000000000001,0.06559374444444444,0.06417743896469578,-97.8103538,15.352285977298374,16.53208358466336,1.3342062884153199,1.1332486772892139,0.04542901187584438,0.4568663394875291,0.0283765991794827
12.0,2.600000000000001,0.04629602916666667,0.037484863479445976,-91.3587158,14.26922461657814,11.741266289553462,0.5223348991916444,0.8951586021386845,0.04015470501963928,0.3792322235219582,0.019643534577290792
12.0,2.700000000000001,0.03498111805555556,0.021374327939843785,-69.48948299999999,18.64109919394612,8.035422669431085,0.650403703881747,0.691197796197883,0.03683851883851449,0.28324458577108247,0.030773232824660837
12.0,2.800000000000001,0.019620247222222224,0.01408283084594314,-80.16377920000001,27.22976619389996,6.175038622122904,0.324603736933952,0.5674299539370404,0.025989334178986398,0.24025131592977136,0.01634630849315525
12.0,2.9000000000000012,0.015728912499999997,0.00949022342215366,-69.036311,22.061246371166874,4.683902392313046,0.2066330157282049,0.4808866840466215,0.013803675289845057,0.1874987497736273,0.019501609753032844
