Temp,L,mM,sM,mE,sE,C_v,X,u
0.62,4.0,0.9999948412499998,1.2991469556925953e-06,-63.99967039999999,8.209535918676774e-05,0.00042979503198419216,25.705396697325945,0.6666659072015317
0.63,4.0,0.9999947424999999,1.4456043286428669e-06,-63.999664239999994,9.226929283321247e-05,0.00042432087203428685,25.297369876485355,0.666665891649571
0.64,4.0,0.9999925231249998,1.8993266693344436e-06,-63.999521819999984,0.00012146212413695798,0.000584303488995741,24.90199479821231,0.6666655691456418
0.65,4.0,0.9999916831250001,2.0589487419310196e-06,-63.99946844,0.0001313212793116916,0.0006303013970762161,24.518848651315466,0.6666654435247191
0.66,4.0,0.9999886637500002,2.1238412281756716e-06,-63.99927570000001,0.00013601669750422268,0.0008334072813071412,24.147214366701842,0.6666649978725225
0.67,4.0,0.9999866168750001,2.118848725565061e-06,-63.99914574000002,0.00013478126130815951,0.0009551779679376971,23.7867171069096,0.6666646910012222
0.68,4.0,0.999985253125,1.42481289891156e-06,-63.999058739999995,9.13596212779033e-05,0.0010218417536344345,23.436852587640857,0.666664489209265
0.6900000000000001,4.0,0.9999812618749997,1.321312528086315e-06,-63.99880523999999,8.450438095148737e-05,0.0012616063522811023,23.097015592019826,0.6666638915972745
0.7000000000000001,4.0,0.999978321875,2.4200331706115188e-06,-63.99861684000001,0.0001540527130563573,0.0014176335289263003,22.766932708551792,0.6666634626377934
0.7100000000000001,4.0,0.99997497,2.3426727524362155e-06,-63.99840681999998,0.00015026086516361668,0.0015930298775155927,22.44613157212795,0.6666629393400854
0.72,4.0,0.9999697837499999,3.6168574498502366e-06,-63.99807219999999,0.0002313485854719705,0.0018685141286623457,22.13416398885304,0.6666621984821801
0.73,4.0,0.9999645081249999,3.505714698444717e-06,-63.99773689999999,0.0002240403133363602,0.002134574777204826,21.83074072281595,0.6666614114919192
0.74,4.0,0.9999592287500002,3.037402519003172e-06,-63.99740075999999,0.000193168647559743,0.002386975432816198,21.53551790716535,0.6666606253278654
0.75,4.0,0.9999497918749999,4.999247248011492e-06,-63.99680178000001,0.00031306097744662363,0.0028618590430495613,21.248002559477428,0.6666592108973984
0.76,4.0,0.9999466693750001,5.2174923259910985e-06,-63.996602280000005,0.00033214606666345087,0.0029601254651273503,20.968300907763645,0.6666587510264933
0.77,4.0,0.9999369868750001,3.779294897457984e-06,-63.99598596,0.0002386614640020854,0.0034079996082279178,20.695610224210988,0.666657309053768
0.78,4.0,0.9999278362500001,4.605997957837488e-06,-63.99541278,0.0002908383049053103,0.0038071167624710326,20.429933458517016,0.6666558837821851
0.79,4.0,0.9999182225000002,5.092302094827383e-06,-63.99479657999999,0.0003192536915998102,0.004203753847677575,20.170962986417123,0.6666544823477705
0.8,4.0,0.9999090318749999,7.5273402455137485e-06,-63.99422008000001,0.00047193385299275245,0.00456386255107688,19.918484855310524,0.666653051718165
0.81,4.0,0.99989364,7.340336547121823e-06,-63.99324318,0.0004626231204772339,0.005203812812827417,19.672011054682677,0.6666507464371677
0.8200000000000001,4.0,0.9998844281249999,5.491644043164565e-06,-63.99265347999999,0.00035096787545225235,0.005516994036792639,19.431772919999478,0.666649395426947
0.8300000000000001,4.0,0.999867820625,1.016011755206821e-05,-63.99161667999999,0.0006433874739220217,0.006163546954039492,19.19706144889146,0.6666467875446669
0.8400000000000001,4.0,0.9998492756250001,8.853389600705982e-06,-63.99043808000001,0.0005546663371792392,0.006864548760270507,18.967867098663106,0.6666440037700883
0.85,4.0,0.999833345625,8.220790407375146e-06,-63.98944473999999,0.0005151664938637862,0.007421095716825121,18.74416016624826,0.6666414812636234
0.86,4.0,0.999809178125,8.68461001841787e-06,-63.98791786,0.0005477783095371769,0.008294525917190845,18.525367792684378,0.6666378245658465
0.87,4.0,0.9997882756250001,9.036434476425665e-06,-63.986600280000005,0.0005640540271989995,0.009001159953747078,18.311718444247326,0.6666346031996264
0.88,4.0,0.99976879375,1.1421648510062154e-05,-63.98536984000001,0.0007048846986562146,0.00961017872035773,18.10297256243208,0.6666316257905014
0.89,4.0,0.9997342262500002,7.433639649420958e-06,-63.98320729999999,0.00046428484144950385,0.010804368547890183,17.898416797532605,0.6666262189609093
0.9,4.0,0.999713121875,8.178799647384874e-06,-63.98186295999998,0.0005012880912208345,0.011393926526374972,17.69884576485771,0.6666230977526564
0.91,4.0,0.999682324375,9.629493654744463e-06,-63.97992852,0.0006077098268093249,0.012341626591789176,17.503345213621717,0.666618354322112
0.92,4.0,0.9996453593750001,1.0352968230021112e-05,-63.977625540000005,0.0006765016396136505,0.01348502654918788,17.31190396844293,0.6666125175591657
0.93,4.0,0.9996107350000001,1.36736531557958e-05,-63.9754636,0.0008396202379645513,0.014504998054292796,17.124648388338223,0.666607014461162
0.9400000000000001,4.0,0.999577413125,1.2034143142400385e-05,-63.97336484,0.0007527573622352766,0.015411702711312864,16.941417165902283,0.666601897800781
0.9500000000000001,4.0,0.999525471875,1.3971618483446514e-05,-63.97021108,0.0009119147600507724,0.016913250709538995,16.761494448096908,0.6665933774190909
0.9600000000000001,4.0,0.9994830762499998,1.1985538747278753e-05,-63.96744814,0.0007255017604396178,0.01807843807038405,16.585553873716783,0.6665872418139722
0.97,4.0,0.984464731875,0.04594888341401143,-63.964723140000004,0.0007732282692715896,0.019231434208487153,16.41513199817618,0.6665798641316292
0.98,4.0,0.9993865162500001,1.3473649688836453e-05,-63.961473160000004,0.0008321299984978709,0.02060713261395514,16.244157884638884,0.666571683159639
0.99,4.0,0.9993295618749999,1.3949123222321467e-05,-63.95801166,0.0008459245476989734,0.02206844832830902,16.07839742466936,0.6665622019036076
1.0,4.0,0.9724898931249999,0.1167497324032881,-63.75441215999998,0.8715748207698646,0.07094572330291271,15.919221349235608,0.6665537348758037
1.01,4.0,0.9718054706249999,0.083122105248051,-63.5509,1.7439027083102172,0.21116785057834192,15.760001835845506,0.6665439313861623
1.02,4.0,0.9493161331250001,0.2171788560732039,-61.946176240000014,8.717487466032058,4.591961051209729,15.605916589423321,0.6665315550007618
1.03,4.0,0.9990742931249998,1.2372578345766937e-05,-63.942131119999985,0.0007464802057657264,0.02819978277460867,15.446646117525285,0.6665214176531582
1.04,4.0,0.969969428125,0.0880285045471073,-63.93690528,0.001601338378232705,0.030222060853665165,15.299141012530217,0.666507247584715
1.05,4.0,0.972406498125,0.08831017714154533,-63.53254462000001,1.743679068839962,0.20405917163875084,15.151163048952638,0.6664959777041073
1.06,4.0,0.9651400693750001,0.1468456013610188,-62.9270112,4.358795553885987,1.0905525896156445,15.006533131278701,0.6664808002733726
1.07,4.0,0.9222511693750002,0.23344379139714205,-62.322132239999995,4.96370282626275,1.3803225751132076,14.86883094395949,0.666468232809138
1.08,4.0,0.781927865,0.35872115814276,-60.71614382,6.764519061191711,2.489382177483915,14.742283720713921,0.6664507251382681
1.09,4.0,0.8554931106250001,0.2723633213816278,-58.709800380000004,14.316953062287308,10.822324277236312,14.597336850784009,0.6664340976959543
1.1,4.0,0.8282214668749999,0.3128993972767404,-61.702779239999984,4.976275933240034,1.3211028006109176,14.464125683057238,0.6664138802003708
1.11,4.0,0.8766415475,0.2439384869532575,-61.29643454000001,8.027704568913874,3.312979529030426,14.326432317409727,0.6663974828959691
1.12,4.0,0.8015548175000001,0.27696187696691615,-59.08978053999999,11.14265649546749,6.232232460471014,14.202646626927597,0.6663777825959436
1.1300000000000001,4.0,0.8267640349999998,0.2619370059702699,-59.68148381999998,9.589973546137442,4.550211684699311,14.07113678044416,0.6663550425416394
1.1400000000000001,4.0,0.67883934625,0.3645047431251495,-54.47360776000001,14.270100133981977,9.844329247925637,13.956566847696427,0.6663331244353474
1.1500000000000001,4.0,0.7459062825000001,0.3302330584658235,-60.86591550000001,5.040295486652118,1.2540655891710113,13.826717470528637,0.6663096816306016
1.1600000000000001,4.0,0.798181220625,0.2728252859979949,-60.05675511999999,7.845662559579502,2.9152605592465095,13.69934805382767,0.6662837547971872
1.17,4.0,0.7869809968750001,0.30291557756493204,-57.647516259999996,13.355104940766283,8.202308467247224,13.579329829623804,0.6662563803273055
1.18,4.0,0.657351064375,0.33700315124749924,-53.43674214,13.349951838079068,8.061914806411039,13.469682966004509,0.6662237409563214
1.19,4.0,0.60398036625,0.3556926338986028,-55.42729776,14.023301862691156,8.74415017937901,13.356154899011795,0.6661963504754904
1.2,4.0,0.517830025625,0.3232227015058264,-53.8165749,10.467860181362482,4.823692438918828,13.245522106487567,0.6661648805417859
1.21,4.0,0.525576605,0.3442749161874227,-52.80623692,12.89202593395197,7.165362452565965,13.131487714477103,0.6661365429354358
1.22,4.0,0.667083839375,0.2988575508435992,-60.19370816000001,5.499463064625736,1.3440132704896415,13.010090584592454,0.6660950415434319
1.23,4.0,0.49650473062500006,0.30375920132469864,-54.58207972,12.84393686563805,6.892044199863023,12.90978226994243,0.6660609645065925
1.24,4.0,0.4834538575,0.3250262984580884,-50.16898004000001,15.819948238907243,10.25351426192122,12.801101802805867,0.6660197534668842
1.25,4.0,0.547126966875,0.33669799074404894,-55.55511724,10.843160100412105,4.787124344394215,12.689929765105909,0.6659770037005126
1.26,4.0,0.50139816875,0.2783359705314186,-54.54380160000001,10.206047959330514,4.187350660581904,12.587207212121733,0.6659440650789112
1.27,4.0,0.32901586437499997,0.24745651235068722,-53.329211279999996,8.799590637934083,3.09118553277953,12.48934606008807,0.6658920114586253
1.28,4.0,0.333533535625,0.2489439238345553,-44.71381008,17.657331682211492,11.987899608218783,12.38571288088933,0.6658451464412454
1.29,4.0,0.33529419375,0.25652645316609607,-44.09987058,17.338830095885513,11.388929001684467,12.284244600951432,0.6657983941000062
1.3,4.0,0.24322044874999996,0.1470723049466854,-43.283216419999995,13.61780415504724,6.959852269949796,12.185959573716818,0.665745616946469
1.31,4.0,0.301094795,0.18647912884305287,-43.065782,14.712426356584752,7.989120112773012,12.084777444867552,0.6656877179243623
1.32,4.0,0.29779261562500003,0.2268471250783875,-49.048765419999995,11.046560128541838,4.48703765401931,11.9868533266136,0.6656279676907267
1.33,4.0,0.30470250687500006,0.24616386808003302,-48.83011264,12.90576963407017,5.999490543731696,11.889457498228575,0.6655607725003547
1.34,4.0,0.23527193687499998,0.1740655788572913,-42.81301306,15.574510460990687,8.561157050716622,11.79612187946451,0.6655054662879605
1.35,4.0,0.272772983125,0.18024079205762006,-43.59281109999999,14.311107657572983,7.146354233186498,11.700311220355418,0.6654330218136333
1.36,4.0,0.213260023125,0.12548310169733803,-45.57316078,14.61619069568259,7.3461630285017625,11.60828587052099,0.6653611453868964
1.37,4.0,0.18228607437500005,0.1476492055533474,-38.352785759999996,15.025698269713658,7.649426308259009,11.516766965651872,0.6652971070495141
1.3800000000000001,4.0,0.22452463437499998,0.13338655948020464,-46.5308594,16.63265674321091,9.215500403586141,11.424442135351393,0.665214062427684
1.3900000000000001,4.0,0.154139235,0.11067107707275027,-33.11001060000001,19.893109648430567,12.942202370085871,11.335793651809064,0.6651337697940751
1.4000000000000001,4.0,0.18872969874999998,0.13408458500894296,-50.48524786,11.92326003447458,4.679435376095838,11.24533713128615,0.6650439288384489
1.4100000000000001,4.0,0.22089214249999997,0.1646803559069551,-39.46098822,14.860103247998952,7.093130616575535,11.156326547047062,0.6649572955738188
1.42,4.0,0.16392464437499996,0.12097356084389077,-43.03681016,14.961354973662065,7.094366476521293,11.070043780412258,0.6648649351881091
1.43,4.0,0.125022425,0.076059378825518,-42.812299100000004,14.87380799699772,6.922981537365478,10.984273473481078,0.6647634462338243
1.44,4.0,0.11697312375000002,0.11316577136373374,-38.1856581,16.785642123341344,8.658957769998574,10.898731163555563,0.6646671632119772
1.45,4.0,0.13678736937500002,0.08339543129286768,-37.358379080000006,14.000480852237807,5.998583663347736,10.813726017050838,0.6645630771808639
1.46,4.0,0.14055347937499998,0.09879708651860399,-39.93287998000001,14.92904287159654,6.711597099095593,10.730683815900495,0.6644613890962092
1.47,4.0,0.141808844375,0.10240995425605727,-36.9022571,18.564033380684833,10.150620020752344,10.6469558431827,0.6643350230162149
1.48,4.0,0.10442407000000001,0.10068596627713615,-42.07154336,14.916820904471024,6.537939160302908,10.564783198209655,0.6642136563332866
1.49,4.0,0.127692520625,0.0983181533850624,-39.2429403,9.880156556949501,2.9422225769851535,10.483729194638272,0.6640962739829748
1.5,4.0,0.08275240124999998,0.06262559530756585,-33.609918820000004,17.037382174824334,8.263671654250263,10.402779681670305,0.6639544634592235
1.51,4.0,0.1109701375,0.0809042880804294,-35.57780844,15.891940228624744,7.129103536211816,10.322709280984407,0.6638237852123797
1.52,4.0,0.11151165437499999,0.0819882671811975,-38.743490040000005,16.48449969166747,7.563618195994755,10.24307647248925,0.6636772144854426
1.53,4.0,0.10613016937500001,0.07460953597479886,-41.50668314000001,14.051583886107897,5.4912198149119815,10.16377351172992,0.6635215323881196
1.54,4.0,0.07866815562499999,0.06743548027949897,-35.07162253999999,19.388045950293666,10.132216149745009,10.085911806058869,0.6633565733938094
1.55,4.0,0.05880745125000001,0.0421543916492828,-38.037054760000004,11.6548511087645,3.7656709860759925,10.009363924341834,0.6632042178686232
1.56,4.0,0.079929201875,0.05253347431353431,-33.200211020000005,14.169941056794208,5.395118141525671,9.932704776549985,0.6630371668259409
1.57,4.0,0.094907965,0.05470572783044318,-35.961380999999996,13.907529764245306,5.149071226338776,9.85662235502307,0.6628773036313574
1.58,4.0,0.07886969187500001,0.05546503962519253,-34.31953414,10.602261962791268,3.066930428150898,9.780180987013589,0.6626649704572712
1.59,4.0,0.07789120125000001,0.05070316140886565,-43.68144814,13.242701133212867,4.594036679534308,9.706134558206282,0.6624936973995802
1.6,4.0,0.05781531000000001,0.040041018539406795,-31.63932318,19.08467732179107,9.158041581824081,9.631749926169125,0.662294616554753
1.61,4.0,0.068390636875,0.04332973402047293,-36.19366548000001,13.69894079754369,4.798345054247905,9.556913076893936,0.6620770945467696
1.62,4.0,0.05667924375000001,0.04749823481048376,-32.54869792,15.308713228543535,5.862003883568326,9.483294243183945,0.6618624179149291
1.6300000000000001,4.0,0.060791926249999996,0.04510389158866362,-35.505492520000004,13.423760048259288,4.526501700106893,9.411023516169585,0.6616488257307311
1.6400000000000001,4.0,0.060915934374999994,0.039749915841910885,-34.25598994,11.656047253190748,3.4530862031207845,9.337618243480916,0.6614001352493603
1.6500000000000001,4.0,0.043698148125,0.03316096305340326,-35.809903059999996,14.317446459340777,5.009185716101996,9.266145494388272,0.6611583940265475
1.6600000000000001,4.0,0.044695315,0.03538471284928033,-29.761185019999992,19.662503013031913,9.079416157219123,9.194790509368111,0.6609198366980225
1.6700000000000002,4.0,0.061099484999999995,0.04745006094364774,-28.910635779999996,18.087655601864107,7.650304535752981,9.123424156172632,0.660653282409898
1.68,4.0,0.051454683125,0.03612606102355816,-38.46103312,15.898290648777447,5.922808772282957,9.053537592097639,0.6604042874276224
1.69,4.0,0.051947007499999996,0.039057859663845465,-32.20472798,16.804735821218767,6.514378344031307,8.982009648979725,0.660098780429821
1.7,4.0,0.050352074375,0.034638881831770364,-30.55081388,15.310303327860863,5.412331645103798,8.912117791492873,0.65980316867714
1.71,4.0,0.051321064375,0.04524924956013796,-28.899100380000004,19.97275823968917,8.87673549183261,8.843769377498226,0.6595208733632605
1.72,4.0,0.0377937925,0.03235907000199973,-37.03783388000001,14.150807999371821,4.589862483891702,8.77317195455118,0.6591884053840409
1.73,4.0,0.029016656874999998,0.02306038229851296,-32.182602599999996,17.549613922877455,6.799066456665641,8.705184863208952,0.6588699315644051
1.74,4.0,0.028067561874999997,0.024442867035426485,-33.527623840000004,13.520334103009045,4.148169503143233,8.63815257011388,0.65856960401144
1.75,4.0,0.041514885625,0.03393829947851673,-31.263320439999994,17.667819715464244,6.754079647875076,8.568916540509699,0.6582086496820583
1.76,4.0,0.04301333562499998,0.028128000083956398,-34.19988568,11.831190798312338,3.217000560815848,8.500602302306762,0.6578328132546187
1.77,4.0,0.031445423125000004,0.024067771026848025,-29.135349800000007,21.450069165572287,9.580632925397387,8.432872786912588,0.6574554810964335
1.78,4.0,0.018886766875000006,0.012372900855491907,-25.0716419,15.875757132462532,5.381604911748919,8.36606914571759,0.6570852039403101
1.79,4.0,0.034058440625000005,0.033763835909459465,-28.205332400000003,23.846704279406623,11.511042056379134,8.299225997298262,0.6566945769492509
1.8,4.0,0.026779791249999997,0.020684468704181953,-32.14023102,14.16089823024728,4.295277280498253,8.233205952874327,0.6562853237302643
1.81,4.0,0.033905621250000004,0.023814942773117815,-29.473586599999997,16.754297485641466,5.790922901702877,8.167524255830374,0.6558663804056208
1.82,4.0,0.0331189425,0.022179495566362357,-28.398405859999997,11.803982656655846,3.0743553354576347,8.099998714823066,0.6554033393270201
1.83,4.0,0.034066515625,0.023735902967808094,-34.3293557,13.296251204857354,3.7528240232404158,8.0351638610831,0.654982263980405
1.84,4.0,0.03312201437500001,0.020559185398219545,-32.65774112,15.421064799636287,4.852018705308169,7.970245927722951,0.6545370148138466
1.85,4.0,0.026025771875000003,0.016255501061770827,-31.778106560000005,15.667966200575222,4.955095373653845,7.903266729702644,0.654001268617789
1.86,4.0,0.029642925625,0.02365710511373726,-31.29736404,16.41580214837926,5.350323774202848,7.836916993177432,0.6534763387486053
1.87,4.0,0.023168239374999997,0.018700078136053448,-35.81988200000001,15.13812352312703,4.58682883529118,7.772275372081691,0.6529728424681369
1.8800000000000001,4.0,0.023535586249999997,0.020587262167599724,-34.14533952,15.539341376599536,4.7693481882343125,7.708734937373002,0.6524523303914159
1.8900000000000001,4.0,0.022445218125,0.019443623642660977,-34.665868419999995,13.703065163910125,3.7933620315648926,7.645094005032516,0.6519454178898988
1.9000000000000001,4.0,0.020960404374999998,0.013182713385070257,-27.384480019999994,12.992504955656944,3.4397375241381827,7.580963403995015,0.6513688081812504
1.9100000000000001,4.0,0.020165244375000002,0.012861696485141983,-28.29982756,18.212196201345577,6.208536973943022,7.516635119859925,0.650790296988417
1.9200000000000002,4.0,0.023432075625,0.016727242356562522,-33.411298599999995,13.463679137581709,3.608797826158959,7.451928459564839,0.6501778950025385
1.93,4.0,0.023866311874999997,0.018338444926829723,-29.32669471999999,15.86527343411964,4.768017267576391,7.388889944920904,0.649564871099479
1.94,4.0,0.018468228124999996,0.013262552807635723,-30.44194712,15.257253025401974,4.419037716931992,7.326308017543491,0.6489351189095934
1.95,4.0,0.017311560624999996,0.010727341593876248,-30.15471058,14.393091219790925,3.967125320125506,7.263781560572715,0.6482985176630077
1.96,4.0,0.024474028749999998,0.01666440826889522,-39.05593376000001,12.276068820774357,3.0238934749598383,7.198685040239692,0.6475848539611528
1.97,4.0,0.019769958749999997,0.009654134884992366,-21.969689600000002,18.687101317528573,6.203385735261987,7.137784570708471,0.6469643548740496
1.98,4.0,0.015900338125,0.011983476758263903,-29.47651816,14.4815985132407,3.9314650221149328,7.075520178006551,0.6462776862253603
1.99,4.0,0.0190043575,0.0168686719102872,-26.389725939999998,15.518395202090622,4.396552060738545,7.015608355351634,0.6456127395615193
2.0,4.0,0.0203693575,0.014280024403897652,-35.086467320000004,14.018924168875117,3.6763845119151846,6.951389995289844,0.644804492338521
2.01,4.0,0.021827744375000006,0.016174618647258967,-29.58583036,12.663779076172764,3.095378332054009,6.888899239103716,0.6440397960890756
2.02,4.0,0.014322549999999998,0.011078225747820447,-33.08945816000001,9.644521665054882,2.0472755507672167,6.827888911651035,0.6432713337903255
2.03,4.0,0.01604936375,0.012931702446621913,-28.39819114,14.050299696667087,3.6238652657190356,6.768995447596159,0.6425410312526322
2.04,4.0,0.013241351874999998,0.011665177587939266,-28.891055119999997,14.647153307959254,3.860365592156896,6.706372799221828,0.6416987001710521
2.05,4.0,0.015944837500000003,0.009550299899734006,-28.581832619999993,16.632544139415558,4.762145580046173,6.643568920797472,0.6407904476291659
2.0599999999999996,4.0,0.015882285,0.01150359185151846,-31.479923039999996,14.801331946884932,3.881648830528287,6.583522189108714,0.6399778478728464
2.07,4.0,0.013153769375000002,0.010045168571930857,-24.56413052,20.438070517681258,6.757501434636816,6.519999700433311,0.6389862193791391
2.0799999999999996,4.0,0.01246970125,0.008102941426736555,-30.27034874000001,16.91197501114962,4.802249917350159,6.463259042865107,0.6382078514208445
2.09,4.0,0.01593933,0.009687503342389263,-24.355130059999997,16.45017648606174,4.551582189059383,6.400858728999975,0.6371793268099393
2.0999999999999996,4.0,0.013742204375000002,0.010919504318789694,-31.051127400000002,13.141322896699025,3.133712641567024,6.342451905113659,0.6362985256545115
2.11,4.0,0.011470361875,0.00924184436033796,-29.348675199999995,10.831973170298498,2.339189510636903,6.285171233732181,0.6354485902821565
2.1199999999999997,4.0,0.011359806875000001,0.00900818089039457,-27.621907339999996,15.47063067782125,4.030035151806335,6.221174342417093,0.6342628808174662
2.13,4.0,0.014256393750000002,0.013798001023895806,-21.52043096,17.89001616926733,5.115538565097778,6.165333327325036,0.6334200946054326
2.1399999999999997,4.0,0.010248575,0.010443039488735876,-29.007773120000003,15.355955552742785,3.931721806197668,6.1067068389810295,0.6323940771813739
