L,Temp,m,sm,e,se,x,sx,c,sc,u,su
4.0,2.4000000000000004,0.8004376499999999,0.001758923736798995,-27.692989,0.028197438610625923,4.676848868375478,0.01339217455010153,0.8127070811777232,0.005238986595586016,0.5985997827118069,0.0009286839512387437
4.0,2.5000000000000004,0.7648415125,0.0021942472367035585,-27.0346974,0.0331337145041121,4.189072970182608,0.016454472036342652,0.8121932098958565,0.0049000269433295265,0.5815497114316883,0.0012631951579724686
4.0,2.6,0.7305933875000001,0.002347305135316079,-26.4076028,0.044944039045906964,3.7541047014817024,0.018900386369933995,0.7906752363456506,0.002517630216833007,0.5638239371754863,0.0011663049806582466
4.0,2.7,0.69606195,0.0020882816966048975,-25.789368200000002,0.031581318686210724,3.3564987525660186,0.015449016111958437,0.7531099473641568,0.0014044408889848433,0.5443431309823592,0.001381004199006141
4.0,2.8000000000000003,0.662565475,0.0028884547154360857,-25.200162,0.04394578365213255,2.999334847369321,0.019054367077967153,0.7069045389622202,0.0036883342567209216,0.5236408340679282,0.002119073806926716
4.0,2.9000000000000004,0.6305908375,0.0028303594013448677,-24.646859400000004,0.043218211550687655,2.6809969004310776,0.018029592686543038,0.6559912456249106,0.0022712192001500126,0.5018744738076812,0.00218198072930561
4.0,3.0000000000000004,0.601966125,0.0035998808387396526,-24.1499128,0.05587675758094755,2.410136227983366,0.022744497197072375,0.6050288427877336,0.0024065356979345283,0.48074636772974316,0.002916042194373742
4.0,3.1,0.5738382625,0.0019319726782569368,-23.6655504,0.02827436756923124,2.161109329496427,0.010629501994721622,0.551801499094651,0.0025030601271998306,0.4586612357780848,0.0017776123462754088
4.0,3.2,0.5496296875000001,0.0017631231356335314,-23.2512514,0.023655999493574168,1.9535621179419294,0.008732396001008317,0.5012124103438971,0.00203644354342166,0.438528643658489,0.0021276137867560488
4.0,3.3000000000000003,0.5262100875,0.0017509594397161971,-22.852718799999998,0.02420625440170348,1.7654291617790379,0.009366941379897355,0.4546168756973,0.002564174844176919,0.4174843234262302,0.0016895763249556908
4.0,3.4000000000000004,0.5071758875,0.00298146762541645,-22.5271968,0.047619603015564886,1.6135036335164337,0.016362703776999617,0.41390589765308017,0.004517252697724546,0.39935054398503517,0.0027896720335906992
4.0,3.5000000000000004,0.4877857125,0.00214059311001794,-22.2020616,0.03073748653094465,1.4707272942113643,0.010490019998793692,0.37633812074953543,0.00297606053916047,0.3794992057437997,0.0022160700471292316
4.0,3.6,0.47130037500000005,0.0018772177842155118,-21.9169548,0.024733792272112802,1.350457436882722,0.008362846916606784,0.3420848868494755,0.0020925478794633252,0.3627980720048483,0.002392651659828833
4.0,3.7,0.45738202499999997,0.0015541590579795973,-21.6763416,0.019945997950465824,1.2490030248749322,0.006985791006036282,0.31245889330305354,0.0025613998154649276,0.34806943624430425,0.0018315721967964303
4.0,3.8000000000000003,0.4421488,0.0022452049058771907,-21.4191338,0.0340117382731313,1.1491466992994606,0.009495591105524358,0.2850635121079846,0.0022635355237375634,0.3307253635152042,0.003223078497778604
4.0,3.9000000000000004,0.42985466250000004,0.0011339577043065763,-21.205134000000005,0.0173900172742872,1.0676738975376088,0.004823043952708846,0.2620675481483099,0.0013867405114345072,0.3164449435686346,0.0016250540594035074
4.0,4.0,0.4187346625,0.0014471731248476213,-21.009771399999998,0.01713927016065713,0.9949291300760313,0.005773036889365193,0.24045309320563116,0.002003226727823895,0.30391211814614266,0.0020379385257691123
4.0,4.1,0.40825094999999995,0.001078890395267285,-20.827779800000002,0.019006584047640048,0.9293964779069512,0.004270756168981917,0.22186021047701981,0.001197126334007795,0.29119591854976,0.0018109964097932669
4.0,4.2,0.39826852500000004,0.0011809234175529787,-20.6597196,0.01700104095165947,0.8698108716102381,0.004256894451768167,0.20532827967662123,0.0007785796898265501,0.27794872503651097,0.0023005331872647914
4.0,4.3,0.38938888749999995,0.0012586355812570402,-20.4973514,0.0170863049264609,0.8163572671355988,0.004364889854486835,0.18993183941457545,0.001199619730348292,0.2674464000500804,0.0025297759022789934
4.0,4.3999999999999995,0.38129918749999997,0.0016737409804181936,-20.3514846,0.019147254279399586,0.7692138865670513,0.005541243645314715,0.17650364099452992,0.0013710507900792249,0.25805547167953163,0.0030194781497373587
4.0,4.5,0.3737256,0.0013428645522259534,-20.213388599999995,0.020759210660330936,0.726087585949011,0.00447131548923238,0.16475477976003453,0.0011857916510394123,0.24787205165469492,0.0031227076089517117
4.0,4.6,0.36627177499999997,0.0015505681285419256,-20.0803408,0.01813537930565625,0.6853146143895544,0.004921279398533873,0.15333959905331773,0.0011845352057349462,0.23891335623653392,0.0025415353215016536
4.0,4.7,0.35970495,0.0016440804726731,-19.9633534,0.022907234107154735,0.6495687640452872,0.005172188718131941,0.14336352971179236,0.0013507815452643765,0.23059990272707087,0.002730567253821904
4.0,4.8,0.35382208750000005,0.0012033416299128165,-19.8489582,0.012903418847732218,0.6175238531896511,0.003621992599680196,0.1345000377217317,0.0011709043131007712,0.22347125463405124,0.002350948394883788
4.0,4.9,0.34805033750000003,0.0012305718818525983,-19.745232199999997,0.013609888888598055,0.5878322025221376,0.0038159067380654265,0.12691564076434408,0.001104257580820018,0.2148783668979692,0.0021133336720119233
4.0,5.0,0.3430138,0.0013969145309842659,-19.652922600000004,0.019006937808074883,0.56109251738565,0.003610500711857944,0.1195373961472439,0.0006192280148477967,0.2085473897925818,0.0031949153450578963
4.0,5.1,0.33801332500000003,0.0009560563614400551,-19.559738199999998,0.013007753025022948,0.5360471206173628,0.0027454656293624258,0.11294286760690109,0.0007993352694469768,0.20190090936118513,0.0015650702003444535
4.0,5.2,0.3332620125,0.0010196340128478777,-19.4703958,0.01317877440280404,0.5128271516849567,0.0031817992278371406,0.10700355502262955,0.001113590741379912,0.19467350221453192,0.0018206211519610717
4.0,5.3,0.3286579625,0.0010739544320087526,-19.3836248,0.013133884914982415,0.4905091803294198,0.002892607377722725,0.10097088923008213,0.0007749169500218661,0.18952432834500443,0.002370590129344573
4.0,5.4,0.32429897499999993,0.001108467121185822,-19.2987216,0.013963219307881873,0.4698589744374537,0.0026196571604482663,0.0957603843810013,0.00042811478947513105,0.18387287798609195,0.0029548037126340978
4.0,5.5,0.3208158375,0.0011072801249712167,-19.2318444,0.013591739132281445,0.45249500514719554,0.00279437709029171,0.09136451767616524,0.0006155845460919842,0.17863327999531128,0.0024423315615285926
4.0,5.6,0.317365175,0.001088610912757632,-19.1578552,0.016785236374862143,0.4358761253828571,0.0027122241906309807,0.08709214916830996,0.000605439415851838,0.17391490597209494,0.0021566321625313342
4.0,5.7,0.31387692500000003,0.0006590122158389748,-19.092764999999996,0.013683036512411756,0.41964363081947365,0.0018429200327070541,0.08286408302005828,0.0005728313550516106,0.17022900526021814,0.0012839516957212685
4.0,5.8,0.3107912625,0.001064969981164384,-19.0269442,0.014160315009207674,0.4052714042598146,0.002392270966309358,0.07937463061508004,0.0004689706339339043,0.16498046120893467,0.0027701131941656205
4.0,5.9,0.308135975,0.0013687190770479605,-18.9697328,0.01950508369015657,0.39197004014645764,0.0032395127442897383,0.07584181735359379,0.0006953760760674783,0.16278019160652973,0.0028254483018732178
4.0,6.0,0.305154075,0.0011087927432572775,-18.9116748,0.01553080693846948,0.37862078034617497,0.002473721362805859,0.07238019342417226,0.0005130406766666022,0.15955046919931953,0.0021873701476590314
4.0,6.1,0.3017795,0.0006246053328902939,-18.8467436,0.010428292776864455,0.36517902370745087,0.0014784895565524041,0.06942131501322757,0.00037296407637519256,0.1534726043579266,0.0019401095235762223
4.0,6.2,0.29877115,0.0014069836517351614,-18.7875424,0.019470671910337654,0.3525900666256129,0.0030354730933723263,0.0662189871301874,0.0005446109254331845,0.15116401575331295,0.0026385156559831915
4.0,6.3,0.296468875,0.001095204171889886,-18.7368562,0.01668692876355601,0.34235560186449204,0.0023819368239687746,0.06396090757703463,0.0004905207332314518,0.14628058133803343,0.0017670356524517698
4.0,6.4,0.29438042500000006,0.0010737924819884917,-18.6888028,0.015536884634958439,0.3325050017870313,0.0022577782950139163,0.06135409489702144,0.00045693324512162707,0.1446384577738895,0.002698442252817722
4.0,6.5,0.2921426625,0.000658841322061884,-18.642371,0.007880333254374008,0.3229150631265808,0.0014595512228503813,0.059067442595898335,0.0004153960016380176,0.1417808037324935,0.001244248639568185
4.0,6.6,0.2898631875,0.0006402069544539897,-18.597350800000005,0.008369192945559207,0.3134024353436401,0.0014653421069039034,0.05679622806674014,0.0003570552262847678,0.13900800229602414,0.0019413052018293993
4.0,6.7,0.28839977499999997,0.0006162587443598642,-18.558842600000002,0.011192477761424935,0.30580513109448504,0.001331300621983297,0.05482239962612377,0.0003490566307013314,0.13819776576640236,0.0017580500895132158
4.0,6.8,0.28567685,0.0005353557835682828,-18.5043896,0.007800172039128042,0.29606794191838237,0.001095759269227434,0.05272376237417822,0.00035473872284227725,0.13418042593774712,0.001975859611357356
4.0,6.9,0.2844287,0.0006209616388111317,-18.469521199999996,0.012562920813249672,0.2893785433387754,0.0011352853691444368,0.05096753631469854,0.00022992918508170132,0.13328620642995895,0.002654207052138991
4.0,7.0,0.2817256,0.0008512676664833417,-18.418782,0.01082183562987305,0.2802796478982,0.0015346100527719787,0.048963704716069326,0.00028372691659130274,0.13012311740919455,0.0025139474278758492
4.0,7.1,0.28068261250000004,0.0009339363175057731,-18.390185799999998,0.010437420541493481,0.2745290140321655,0.0015514887988776643,0.047544884456113885,0.00026409554650648503,0.1282982735842853,0.002397635583386958
4.0,7.2,0.27887285,0.0008150697397309056,-18.350618599999997,0.010661842506809027,0.26742190781350694,0.0015509399923383743,0.045861333538042094,0.00029061776802868206,0.1267719287079586,0.0019105935291256295
4.0,7.3,0.2774626,0.0007812163728762993,-18.313366600000002,0.013756674134397347,0.2611806622188356,0.001344974532456878,0.044411629423537394,0.00019683023297366347,0.12557953608255307,0.0025532223158907037
4.0,7.4,0.27594835,0.0007013488740455813,-18.278647199999998,0.010706204750517385,0.25502061748823646,0.0012535555440861073,0.04302991378338212,0.0002946999995286556,0.12464080432975119,0.0032881365159813684
4.0,7.5,0.27472854999999996,0.0009072951270121533,-18.2568006,0.011070973436875844,0.24980231314105325,0.001458999829421994,0.041800462601719164,0.00024814608290172827,0.12056766296588321,0.0015675108492962857
4.0,7.6,0.27299698749999995,0.0007643510389743973,-18.214629600000002,0.009847880129246778,0.24350205583579276,0.001291141687562043,0.040406750147423856,0.0002505053028068705,0.1200645222442108,0.002104183820292178
4.0,7.7,0.27119991250000003,0.000793737848430613,-18.179074800000002,0.011371950130034829,0.23762352452532792,0.0012105018880924014,0.03921887879387418,0.00013806352105236397,0.11595828839046338,0.0024988471796017833
4.0,7.8,0.2702831,0.0005465637051158846,-18.151056199999996,0.005357376481077242,0.2329114891253333,0.0008494944396359266,0.03804506625147443,0.00012799062875350827,0.11710855883143542,0.002897596632019059
4.0,7.9,0.2690765375,0.0008402915306048549,-18.125141199999998,0.007930083338780472,0.22814387022075627,0.0011790374543024552,0.03693574745169357,0.00018281458104105823,0.11484075049131284,0.00335483741508904
6.0,0.1,1.0,0.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
6.0,0.2,1.0,0.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
6.0,0.30000000000000004,1.0,0.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
6.0,0.4,1.0,0.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
6.0,0.5,1.0,0.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
6.0,0.6,0.9999963611111111,3.1506662042751735e-06,-71.99973800000001,0.00022684796670750551,1.2128239539513879e-05,1.0500426663951754e-05,0.0003234197210537035,0.00028001137770538014,0.6666664119090999,2.2056751379829332e-07
6.0,0.7000000000000001,0.99997885,5.2754995082746115e-06,-71.9984778,0.0003792439320546003,6.049937306284299e-05,1.5158308162576184e-05,0.0013809385670981165,0.00034453063332847816,0.6666651842264701,3.7125114806245717e-07
6.0,0.8,0.9999082722222221,2.670407619045014e-05,-71.9935012,0.0018826598630654137,0.00024407539192752538,7.271589257028333e-05,0.004617607845523884,0.001342544819349817,0.6666598784399835,2.0176973891584857e-06
6.0,0.9,0.9997182555555554,3.3656518455806896e-05,-71.9799814,0.002373622724864669,0.0006621128256054161,8.597773215490956e-05,0.011219810914793358,0.0013660072936729417,0.6666459378912577,2.655991510094907e-06
6.0,1.0,0.9992551722222223,5.6497986689792667e-05,-71.94729079999999,0.003899966994730533,0.0015874800907896415,0.00013004771761577255,0.023891303388063532,0.0017738282087025245,0.6666114391442676,4.479747424275801e-06
6.0,1.1,0.9984672777777777,0.00011714565956774336,-71.8926614,0.007764396849721406,0.0031142021002825006,0.0003360509280901699,0.04080904858512775,0.003310149415053088,0.6665482929463982,1.1948412181489713e-05
6.0,1.2000000000000002,0.997074138888889,7.770651993716954e-05,-71.7982504,0.005365683017100275,0.005829545249954266,0.00021727082975551455,0.06630557934765817,0.0020459071297627097,0.6664265981392381,8.170578657511864e-06
6.0,1.3000000000000003,0.9947923888888889,0.00013298346922239454,-71.645766,0.00897621292082567,0.010113901283725813,0.00038553907242616653,0.1007496187275299,0.0028472015179929764,0.6662179164350244,1.53926395925028e-05
6.0,1.4000000000000001,0.991364688888889,0.00022943158182940878,-71.42460200000001,0.01309674768788128,0.016922072957539867,0.0009626704276577528,0.144198141541719,0.00483532083675365,0.6658667639402711,3.9305824695343534e-05
6.0,1.5000000000000002,0.9865599055555554,0.00017395158090687587,-71.12583839999999,0.009051450217508007,2.0697707626256374,6.128264621615299,0.19665708485603153,0.004095270087302005,0.6653062110129373,5.780824683773697e-05
6.0,1.6,0.9796310944444444,0.0003202988940229494,-70.70852900000001,0.018356331970195292,1.4983931215143813,4.367093108532509,0.26165984814392274,0.005103239657179021,0.6644258585163344,7.807609703862861e-05
6.0,1.7000000000000002,0.9699717388888889,0.0006526420573094846,-70.1628628,0.023206636761065498,5.4610697333723195,7.346095509981848,0.3416832433827893,0.00986012982750844,0.6629504021351387,0.00022051835958599561
6.0,1.8000000000000003,0.9570512222222222,0.001094313993071518,-69.47917340000001,0.035389195436461775,13.313641438262778,5.87877920197177,0.43321365080859897,0.015071801831352575,0.6606560275429239,0.00039418527229237606
6.0,1.9000000000000001,0.9367223166666665,0.001178490016836821,-68.5236692,0.045096039144915355,15.124285029789704,1.3662527324975333,0.5669231183818041,0.014260738923392626,0.6561013827850296,0.0003955463322462796
6.0,2.0,0.9143684222222224,0.0025283292565947964,-67.48699180000001,0.07155627469593631,14.37480347436979,1.307959299363729,0.6765107412856802,0.021450710999623607,0.6507678489716423,0.000983664928593532
6.0,2.1,0.8799815333333335,0.0026693890552930686,-66.1016762,0.08346174332447247,13.347733731489999,0.3478041779781356,0.8217667646196845,0.02267153111280326,0.6406391303751295,0.00111990378105468
6.0,2.2,0.8393840166666665,0.003679737431256996,-64.5309532,0.1179025858824136,11.90945511580242,0.3180694778002888,0.934223169872633,0.01517860881931252,0.6273303036920491,0.0014953280813593047
6.0,2.3000000000000003,0.7887457444444445,0.0027505657662908883,-62.72778259999999,0.06111752366089459,10.374742324358818,0.1679412945256546,1.0131505804545025,0.014821210531944885,0.6079200885725153,0.0016078369761563516
6.0,2.4000000000000004,0.7349433166666668,0.004708158616689481,-60.8915388,0.12281347948885851,8.907159222547708,0.1618728354027864,1.0332917634519745,0.011411506891785578,0.5841200832319428,0.0026160224513523526
6.0,2.5000000000000004,0.676734261111111,0.005861844754245063,-59.036706200000005,0.14246287948360403,7.558606196477247,0.11680281425883805,1.0045519534729015,0.010309816484547573,0.55339771727965,0.003998826976405297
6.0,2.6,0.6237725111111112,0.004753640433679837,-57.347446800000014,0.115149993991143,6.397737756930537,0.08812845160359807,0.9333039381994344,0.011107656188385046,0.52166815114117,0.004006545080488635
6.0,2.7,0.5721033111111111,0.005405553536553226,-55.750879,0.14653557519797114,5.377825509018189,0.08643018205681999,0.8391310844773716,0.00984748898701765,0.4853626888092732,0.004349986076266235
6.0,2.8000000000000003,0.5230278500000001,0.006249488757117627,-54.24342779999999,0.1410960742825959,4.484270155273068,0.07801750396451665,0.7308809070862988,0.00903120061905881,0.44655678701651497,0.006651374347509894
6.0,2.9000000000000004,0.48276846111111105,0.0023825149704878638,-53.0275444,0.060166998182060595,3.7989399122918663,0.03226882801384991,0.6377791893031896,0.006544007862929531,0.4100946440244309,0.002603889637575186
6.0,3.0000000000000004,0.45026232777777775,0.004643059629768544,-51.97444499999999,0.10228851910258577,3.2678933270524917,0.05462655016899315,0.5567060592695648,0.005619700818246024,0.37825742104033205,0.006252108215709172
6.0,3.1,0.41928440555555546,0.0028659421771895233,-51.028603399999994,0.04458152584243859,2.804019582591208,0.029118791001743017,0.4848695656499243,0.007253538856468458,0.3441115744305378,0.0056736423367968565
6.0,3.2,0.3946286222222222,0.0030440296242941253,-50.239377,0.07998614272109934,2.4488763207213613,0.03061290924544292,0.42591694953172166,0.0057043405258838525,0.3148686209240641,0.005626192878085348
6.0,3.3000000000000003,0.37056842777777776,0.003325348006762639,-49.4913238,0.05682461003790503,2.1291194855882454,0.031172719362407723,0.371722672046196,0.00538050035787661,0.28492574097787793,0.0069766619462019435
6.0,3.4000000000000004,0.3518124722222222,0.002861532448183339,-48.846462,0.057180261587369226,1.8843193025712843,0.027090418268310042,0.3301958371803233,0.005414052845835428,0.26149438972284816,0.0057508243156153644
6.0,3.5000000000000004,0.33495642222222227,0.004039214326121566,-48.269433799999995,0.09219690801952153,1.678636250563327,0.03502222404615226,0.29631023997795214,0.005108589485663529,0.23849241511431804,0.007196870853119659
6.0,3.6,0.32120076666666664,0.002273904516845067,-47.778236799999995,0.03431614617290198,1.5118112944110618,0.020915639596907686,0.2647990353672646,0.004003947123215559,0.221575462095473,0.0035042476096044787
6.0,3.7,0.3102021333333333,0.002733243573074501,-47.34972259999999,0.060942159331943954,1.379025424322048,0.021566412711141562,0.24174137940317655,0.0034477953906726405,0.20872540632154726,0.005179494858139496
6.0,3.8000000000000003,0.2964205888888889,0.002028075081736499,-46.876108599999995,0.04165738121437758,1.2374085407273214,0.014660453225228891,0.21844947048011942,0.002635389892215914,0.18860886804312985,0.00497650140564973
6.0,3.9000000000000004,0.2886231888888888,0.0016951449636105848,-46.539286000000004,0.03307942467456166,1.1463694936540567,0.010258415608929908,0.2017052199712702,0.0014843531206303385,0.18097989489206992,0.007221437916919003
6.0,4.0,0.27914304999999995,0.0014151282152900073,-46.16712879999999,0.04327575144766378,1.0506782573578084,0.01044450946240553,0.18562663870518964,0.002195410939027261,0.1678300017529862,0.005713593081827085
6.0,4.1,0.2716570722222222,0.0023888703132417294,-45.8543898,0.06712243432683292,0.9755032509087073,0.014948713653576062,0.17271527165355255,0.0018989724208648977,0.1555223009731785,0.007224977342689428
6.0,4.2,0.26556117777777777,0.001690436839370596,-45.5704844,0.026464597753225183,0.9120993013110053,0.011176207379116553,0.161667956503039,0.0021670828645842374,0.14905271067755513,0.0061292569085835726
6.0,4.3,0.2589158111111111,0.00235423763815669,-45.28169200000001,0.04366522500113854,0.85026766348708,0.014101957439826614,0.15011326582093534,0.0020153253816221433,0.14036870484002192,0.005956891212751163
6.0,4.3999999999999995,0.2537594888888889,0.0025849138369239705,-45.0322216,0.05470844911565367,0.8002535546207122,0.013942912520344452,0.14114384730308094,0.0013533681776295384,0.132234650843009,0.0089207005849487
6.0,4.5,0.24754893888888888,0.0010199564894647324,-44.765748599999995,0.03058271541966171,0.7475706351541851,0.00457523417292862,0.1324124432324583,0.0006255900349716574,0.12268453151483216,0.0063960546130508045
6.0,4.6,0.24208716111111112,0.0006554588452440326,-44.544294799999996,0.027255317238293227,0.700817235097959,0.004323395380466381,0.12376107287531676,0.0011791938770589554,0.11703774147365893,0.006060509798071455
6.0,4.7,0.23881208888888888,0.0016212563780393576,-44.33103079999999,0.027495796728954202,0.6681533944366004,0.008918697572887418,0.11762463955844105,0.0011762921047533228,0.11398186086306454,0.005582176134748193
6.0,4.8,0.23508637777777777,0.0012825912666488656,-44.1159322,0.0378430967385064,0.6343741431970555,0.006654733152966127,0.1113638890096087,0.001159770061842985,0.11252486297914306,0.005763373765269459
6.0,4.9,0.2305754888888889,0.0007599858964740864,-43.916261000000006,0.02510483142743572,0.5995503914648662,0.00361258160516516,0.10556379067665338,0.0007526134633639679,0.10427268290145157,0.006953646314888893
6.0,5.0,0.22749179444444442,0.0012116738223972316,-43.7499816,0.03205311230816689,0.5727865663910289,0.00516869585647619,0.10036372710067909,0.0006485033648299233,0.10022115511489997,0.007223811102170982
6.0,5.1,0.22444027222222224,0.0013442438021655505,-43.5878926,0.029730275828522508,0.5477826143452049,0.006510988243855051,0.09548833697109833,0.0008292406063439449,0.09454693845604317,0.006722230719741905
6.0,5.2,0.22160310555555554,0.0009051133328702563,-43.4059792,0.02246173803070406,0.5237680724588483,0.004475258028374485,0.09111282527733432,0.000837573211574205,0.09429763321263637,0.003871592160856298
6.0,5.3,0.21838724444444443,0.0009302158843416315,-43.235936200000005,0.023443823961972816,0.4999744355496395,0.004095191331306708,0.08714456111960553,0.0005663290503696239,0.08771168172794441,0.004295578954669402
6.0,5.4,0.2148844222222222,0.0005816008734943451,-43.090287800000006,0.02018834040628484,0.47619753476296306,0.0023125088433188713,0.08275526803872445,0.0004540605765065809,0.08457964666950045,0.004129775070794586
6.0,5.5,0.21233717777777777,0.0009986807689505216,-42.949470000000005,0.02609227465745281,0.4564886192127192,0.004346750382901028,0.07907820133077413,0.000672314101325076,0.08358959465318883,0.005141004652560157
6.0,5.6,0.21095632777777779,0.0010611850917927577,-42.81734899999999,0.022984378508020816,0.4421458627757441,0.004284022003021379,0.07586735236161993,0.000546139534962513,0.08410807136895324,0.0050115481267615
6.0,5.7,0.2079005555555556,0.00069303643349261,-42.654467200000006,0.03294291228413172,0.42273510040954776,0.002863539454819321,0.07256143718974858,0.0005217541633468275,0.07904777514006063,0.008166711442718851
6.0,5.8,0.2060609055555555,0.0009573686226634403,-42.546649,0.025642344186911768,0.4090796511166073,0.003667499897150817,0.0696789065298705,0.00045117131544834387,0.07384810380700642,0.0033380643137587867
6.0,5.9,0.20463118333333333,0.0010029345817846231,-42.4282134,0.02666078696587926,0.3961829435782052,0.003418777718738409,0.06706426278048698,0.0004848285407409139,0.07631827218238392,0.006713510446905005
6.0,6.0,0.20186841111111115,0.0010638703900915645,-42.289853199999996,0.016725182957444903,0.37932228886389996,0.0037293164464753626,0.06405109071205169,0.0002986911725873278,0.07533108719253187,0.0038874239256525738
6.0,6.1,0.20061492222222227,0.0009407178862344906,-42.186743799999995,0.026110118474644835,0.3690038165897523,0.0032734900832128316,0.06190863332698734,0.000355811537151209,0.07103698565199806,0.005025463180973887
6.0,6.2,0.19796462222222222,0.0005366121480244446,-42.0661368,0.02145395641274538,0.35414306059049105,0.0014422843290491664,0.059580631435541764,0.00022740897672683587,0.06680380174439852,0.0060664614820143655
6.0,6.3,0.19681859444444444,0.0007565301859496964,-41.9603514,0.02140349080033367,0.3445216023444426,0.0027130889883863175,0.05758817020548018,0.0004975710879107642,0.06409209616839577,0.006746885455870522
