L,Temp,m,sm,e,se,x,sx,c,sc,u,su
4.0,1.8,0.9598265625,0.005783638442435049,-1.8668968750000001,0.013545952607005906,2.533034887261285,3.1092006821062887,1.5537512895447507,0.2474935194735463,0.657486452198986,0.002137719494196405
4.0,1.9,0.936334375,0.0094864345992712,-1.80235625,0.02337433342131116,3.8266068090049346,3.2705995638826986,2.1798331501038772,0.3143595634108469,0.6502059937295703,0.0033818945034475977
4.0,2.0,0.91534765625,0.010763653694017028,-1.7482031249999999,0.025246022853548152,6.169751581982422,0.763818881364892,2.487813053125001,0.2854348472124672,0.643394689551461,0.004129651298382101
4.0,2.1,0.8949171874999999,0.014549723304660728,-1.692309375,0.03307516431010776,5.138441760509672,1.0925177272136386,2.715471840986396,0.3406325948579481,0.6366872490579472,0.005895244121797729
4.0,2.2,0.868740625,0.015617957709871807,-1.627375,0.035042054812307315,5.478179723100142,0.4665784676008928,2.966508363894628,0.3145562943868496,0.6266414557076866,0.006933365581068651
4.0,2.3,0.8302515625,0.021928115146695095,-1.5333406250000001,0.045882853764028786,4.705738668308426,0.5883474071161406,3.200864395675805,0.3058806843522449,0.6109959221348189,0.010239726577770255
4.0,2.4,0.7945625,0.017558263084344727,-1.4525531250000001,0.038622904726745406,4.210396454915364,0.6374889081794645,3.2409378781467018,0.17567599429281955,0.5955177847002064,0.008571190041695374
4.0,2.5,0.767925,0.019458247380308477,-1.38500625,0.037933957309876094,4.073432561484375,0.18295787440989397,3.1659115120000005,0.1545121659493733,0.5837481632484524,0.01098117764561485
4.0,2.6,0.729640625,0.017710934053815262,-1.3008875,0.03304196609521751,3.6514698900991585,0.12844885016732982,3.210302694156804,0.16763070011675957,0.5621068676731303,0.011817881426529234
4.0,2.7,0.6948890625,0.015967556599853695,-1.2206484375,0.030339319844276045,3.215317689525463,0.1848786485241197,2.9889612802211927,0.10053163827084823,0.54362645369584,0.010599760790726127
4.0,2.8,0.65988828125,0.02183175386185385,-1.144359375,0.03997050914815198,2.893482289934431,0.1240287307129517,2.8062518714126283,0.11554753778701335,0.5216558107864977,0.015463144405004455
4.0,2.9,0.6308148437500001,0.017227505306541463,-1.0825578124999997,0.03464848879646709,2.619520506970636,0.09757927279865997,2.596222490896254,0.07546968645494107,0.5022786010942202,0.013406950389543927
4.0,3.0,0.60748203125,0.009293613562643849,-1.0281015625,0.019151674425511238,2.414271280240885,0.04805533478527752,2.399556666145834,0.09394540532766087,0.4859798570483987,0.00901964778166451
4.0,3.1,0.57810078125,0.020915716994815807,-0.9620031250000001,0.03943015469928282,2.1113147037235382,0.1364024487270647,2.1601036446409987,0.08522661761350554,0.46449027342140703,0.017263529497625687
4.0,3.2,0.552375,0.022510368704638097,-0.9100843750000001,0.04273530060697774,1.9434904401855468,0.11938655546100423,2.031766402893066,0.09675441300893951,0.43993339278170407,0.02065732236028969
4.0,3.3,0.53026328125,0.016207282739372008,-0.8628234375,0.028451743556868025,1.7682926315400096,0.09194540929849797,1.8609093384125344,0.07379374742796509,0.4194238842390973,0.018206250023124076
4.0,3.4,0.5178695312499999,0.017732151929084432,-0.8314843750000002,0.02802912478008365,1.6484311828182445,0.09140219950810043,1.674111465992647,0.08560839255928737,0.4110622557687812,0.0209310100912803
4.0,3.5,0.497078125,0.017437539552486513,-0.7918296875,0.027773895653745755,1.4911106482700893,0.07173960745546504,1.5137121493622447,0.06624965041235809,0.39122350486136515,0.021914960255487465
4.0,3.6,0.47884843750000006,0.01367366470428876,-0.756728125,0.023211772588898717,1.3805689995117187,0.06672614216715947,1.3958542083815584,0.06789892012772111,0.3697234282751845,0.01633029196094988
4.0,3.7,0.45515,0.01613618185154387,-0.70699375,0.02774248930594775,1.2304998517208614,0.07362697890946213,1.2579380768352812,0.0921164069482265,0.3434201010331256,0.02178483925159724
4.0,3.8,0.443315625,0.017508155953793184,-0.6762906249999999,0.02781290220917037,1.1431595046772203,0.07018064568116227,1.142373664300554,0.07797406257632669,0.3334084482398082,0.02194101969960296
4.0,3.9,0.4324976562500001,0.014802028145880736,-0.6562671875,0.024807095060325614,1.0702748833383415,0.06133891020851515,1.0485270312500001,0.06302942635955341,0.3200637068410362,0.024194783576056013
4.0,4.0,0.42852499999999993,0.018988528930831666,-0.6470296875,0.025658660675798733,1.0286323435058595,0.0731130941806332,0.992387804003906,0.06408634431409563,0.3144850370512041,0.030974121074270798
4.0,4.1,0.41340468750000003,0.011661853964555765,-0.61,0.022038094016738948,0.9418305888433689,0.04828669265698251,0.8946143149538965,0.04990649059935349,0.3004322055144843,0.014070224536586257
4.0,4.2,0.4093296875,0.015216232706980026,-0.602846875,0.02484064229776726,0.909738437686012,0.0574884452660883,0.8698667584325397,0.054561420462907885,0.2874261410240857,0.025111677296384062
4.0,4.3,0.38243984375,0.014870656555498865,-0.552640625,0.025729851226554443,0.7902605549373185,0.04743267657187141,0.7403560907923202,0.02905239725004872,0.25481060803797073,0.03295258864146505
4.0,4.4,0.37781640625,0.010488105503648605,-0.5377281249999999,0.017921360334807186,0.7505892850452769,0.03812045974440848,0.6838815319925102,0.036474771099749864,0.25509294052953946,0.01810482553424238
4.0,4.5,0.37389453125,0.013290454186571338,-0.5270765625,0.021205162312309858,0.7222058344401041,0.042967623234699236,0.642779054552469,0.03182881514911491,0.25338612160538254,0.02356545348977301
4.0,4.6,0.366553125,0.01563370843259746,-0.5129374999999999,0.02929135531336421,0.686296126231318,0.051657993837286004,0.6188221553048205,0.04518371804207467,0.23648414181499908,0.026363449217341867
4.0,4.7,0.36225,0.006529763026004945,-0.4951,0.011428200625262494,0.6532388832696143,0.02032161174033591,0.5884135228044363,0.020730123457478065,0.23306120972186933,0.01563423663135675
4.0,4.8,0.35381484375,0.013003410032962565,-0.4805265625,0.01771941143220921,0.6161404365030925,0.04192010997842831,0.5506753772650825,0.045014277208027684,0.2186336965140649,0.02545780515968298
4.0,4.9,0.35151640625,0.007564225695732288,-0.47556875000000004,0.015648075460739586,0.597316819256218,0.021581063697095716,0.5176479846938775,0.016545805298518512,0.21801595981608096,0.020836493778175605
4.0,5.0,0.34302109374999995,0.007590147558896348,-0.4500078125,0.012956847418239176,0.5591107643945312,0.020614986345761793,0.4763412273124999,0.02175619805516753,0.2139678118453136,0.019206000249355353
4.0,5.1,0.3443984375,0.009326324810591582,-0.4561593749999999,0.014402825989519382,0.5530011380974266,0.027810440335760384,0.46720168108419846,0.02837698142992726,0.2088474278117176,0.02028439611930223
4.0,5.2,0.32925078125,0.010569156123230778,-0.42611250000000006,0.016676191158729856,0.49982963647460943,0.029402267371896558,0.4159265047152367,0.025144091508979113,0.1916565483936814,0.01940212010712062
4.0,5.3,0.3295515625,0.012170386723037252,-0.42535781250000004,0.023084538557444807,0.4905887208136793,0.03164447065036224,0.39574213126334995,0.028540403321079565,0.19781144109826104,0.02234767563460688
4.0,5.4,0.329909375,0.007970902895453569,-0.422146875,0.015365322157377638,0.48361816970486105,0.02019087074261499,0.38823144922410824,0.022186996764757973,0.19281228394524938,0.024783357097652062
4.0,5.5,0.3233804687499999,0.008378261411666903,-0.4075343750000001,0.012851905485544745,0.45851142761008523,0.02077483591151001,0.369211105785124,0.017735652008966585,0.18624323415202407,0.022222828124743403
4.0,5.6,0.3206390625,0.007014422398318435,-0.3982390625,0.01401770129896593,0.44246522063337057,0.020179852448515695,0.35005933678451856,0.024633881669671766,0.18296074086443678,0.01420876103316883
4.0,5.7,0.30913046874999994,0.007989121517543116,-0.37764687499999994,0.01371991417326927,0.40836379401384326,0.019254128818069684,0.33382900931055703,0.017749026217727535,0.1526817937109563,0.01853593504310876
4.0,5.8,0.31284453125,0.0063498522163075045,-0.38146562500000003,0.006233908190543475,0.40827955450228987,0.014302237218779447,0.31555551073870397,0.015546087966152701,0.17457778652278297,0.01865769344177595
4.0,5.9,0.309503125,0.004819929077133169,-0.3730828125,0.011307191973785144,0.3940164155521716,0.0116078280880338,0.3017906404858517,0.014764857815789092,0.16732351760922454,0.020614628623126217
4.0,6.0,0.307790625,0.007275419137947479,-0.3670765625,0.013597503881830886,0.38511395338541665,0.017122253536293246,0.2991735813802084,0.014270418802031799,0.15616310101378686,0.016742463344362662
4.0,6.1,0.300071875,0.006221269707812364,-0.35412187500000003,0.007869243307610642,0.3618565362128586,0.012951412004498133,0.27771672803009945,0.013116609684253482,0.14969028959932576,0.019418282614951328
4.0,6.2,0.29879921875000004,0.003426748188795623,-0.35398125,0.008210100605542243,0.35463830158455145,0.007873800903214158,0.2690637775591831,0.008796458118224527,0.13851932791420393,0.016186390597865044
4.0,6.3,0.29880937500000004,0.007289997093084983,-0.34066718749999997,0.011082853473419254,0.34463658382936513,0.014912774152200452,0.255934729505228,0.008060568867313307,0.15758587338091296,0.017733763961396032
4.0,6.4,0.2951703125000001,0.007125389586388412,-0.34080468750000004,0.01130232028601456,0.33264757138061524,0.014387924104299172,0.2416757334518432,0.012672056323772723,0.15069413767055004,0.01903696530376619
4.0,6.5,0.28886875000000006,0.006800440695450833,-0.32527656250000003,0.01374025764590247,0.3159046545372596,0.014199782291703407,0.23583508272928994,0.014095847581821348,0.130290165117607,0.018468379025590214
4.0,6.6,0.2908109375,0.005407740943256707,-0.32330625,0.007956897435362292,0.31539534342447917,0.011060020350084099,0.23397553754878325,0.012293092980059534,0.13594370424050628,0.013609747536557889
4.0,6.7,0.28516171875,0.007711707669554402,-0.3146984375,0.011886417311532789,0.29845855729652515,0.013204727733110565,0.2150631725815883,0.010011538742327042,0.13435872902561968,0.026466006642903127
4.0,6.8,0.28531093750000003,0.005885151427467156,-0.313559375,0.01343624776141948,0.29654406657858456,0.011047536480081672,0.21521840566879322,0.009360530654008136,0.12245832838803791,0.017927998734123887
4.0,6.9,0.28563046875000003,0.007637780696624289,-0.3114265625,0.012796651879159878,0.28986958416836506,0.014205258879418906,0.20383550681973328,0.009391449901680478,0.13966534288250046,0.019914615129612758
4.0,7.0,0.28046875000000004,0.005712164283420184,-0.29838749999999997,0.007796016360536326,0.2776137642020089,0.01117059941680675,0.1958645674744898,0.010659393865902774,0.12351912876320263,0.0160105310265689
4.0,7.1,0.2787265625,0.006318087139131302,-0.295246875,0.011857260186932943,0.27075256992737684,0.011212709487750735,0.1878243611138663,0.007645148976938714,0.12549566109624014,0.011658157431696205
4.0,7.2,0.27659921875,0.007989727329380619,-0.290275,0.010003625319415458,0.2629287719048394,0.015367985783762163,0.18255174611786262,0.010513124093072541,0.11995154505560986,0.014177666182430137
4.0,7.3,0.2789921875,0.004443887073747346,-0.28861875,0.011051084770708026,0.2629126267658391,0.007815057983411191,0.17776756995918558,0.006484285402530635,0.13041050869767198,0.01977015133493913
4.0,7.4,0.27814999999999995,0.006105380327654655,-0.28608437499999995,0.011133691741595638,0.25873933556798984,0.008987521949261402,0.174415328022279,0.0031392842455439094,0.12040075543209024,0.01986415098836216
4.0,7.5,0.27611484374999995,0.006214429099146621,-0.2799828125,0.009569256829531294,0.2509246545442708,0.009136440424387746,0.1684752081388889,0.006668085577817498,0.12386072199192374,0.03043766672023977
4.0,7.6,0.27542265625,0.0069759994611127505,-0.28216718749999997,0.011882943580802332,0.24779829580849094,0.012517892251868465,0.16534219759024413,0.009075802294237285,0.11766945634554352,0.021528473952364496
4.0,7.7,0.27433281249999997,0.001971866952241901,-0.276990625,0.008929501447099381,0.24137908162540583,0.003896820540213364,0.15575937410398044,0.0025554033685619383,0.13138686648291845,0.016787152144385222
4.0,7.8,0.2705148437499999,0.0054006558055372175,-0.2668796875,0.008858903895102167,0.2334773016451322,0.008158133537771487,0.15308213580189842,0.006823304280699214,0.11285088396168633,0.016261030435838354
4.0,7.9,0.269984375,0.004635548043550251,-0.27063125,0.00885463166671121,0.23022505424248418,0.007032165795863598,0.1510806058223842,0.004981060409060066,0.10505985802460065,0.00949501951546772
6.0,0.1,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
6.0,0.2,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
6.0,0.3,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
6.0,0.4,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
6.0,0.5,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
6.0,0.6,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
6.0,0.7,0.9999955246913581,9.062991888903453e-06,-1.999982098765432,3.6251967555639526e-05,1.2781341856752413e-05,2.5881468472219064e-05,0.0011685798269855715,0.0023663056891322846,0.6666663534243923,6.343086542902543e-07
6.0,0.8,0.9998787037037037,0.00010294077461724195,-1.999515740740741,0.00041059928562738464,0.00030441662379843143,0.0002590341766951368,0.024191710176574406,0.02051224160138646,0.6666581414181657,7.252983321937258e-06
6.0,0.9,0.9997067901234568,0.000151358918391017,-1.9988296296296295,0.000609120088674193,0.0006588820492294399,0.0003356749940688777,0.046512656268502796,0.024344710135129285,0.6666459185481801,1.0588118244364139e-05
6.0,1.0,0.9990692901234567,0.0004509117980987798,-1.9963422839506173,0.0017746733493450284,0.00197908906893013,0.0009590479837225446,0.11941250987655519,0.057549969625739605,0.6665976924250205,3.3439360430153344e-05
6.0,1.1,0.9986742283950619,0.0004464106083219319,-1.9947796296296296,0.0017286795400807324,0.002561936315312277,0.0008894526046841958,0.1411128828124042,0.045970969829064116,0.6665684280559067,3.404301861346091e-05
6.0,1.2,0.9971495370370371,0.0005874740563139485,-1.9891219135802474,0.002198513032178728,0.0057996471979296135,0.001497656610165141,0.25868817872658023,0.057029241410843264,0.6664288059472624,5.867754001917515e-05
6.0,1.3,0.9948631172839505,0.0012574854083002187,-1.9806512345679015,0.004366653752027143,0.010183930496202623,0.003661783138398827,0.3966607347342912,0.09719876924096679,0.666217402452445,0.00014803029126931732
6.0,1.4,0.9912473765432098,0.0013359449535068435,-1.967910185185185,0.004496344441898549,0.018375489656818903,0.005460327517747054,0.6011634611993019,0.09805919586025048,0.665810382120433,0.0002100441092840103
6.0,1.5,0.9865891975308643,0.0016607748798357826,-1.9513166666666666,0.005621259480456644,0.026384902606310302,0.005993695752853465,0.7803466314281167,0.1117099991086218,0.6653410622576361,0.0002503856729098628
6.0,1.6,0.9804260802469136,0.002543428468259316,-1.9302941358024692,0.008015305533164067,0.038211650693373796,0.0089420614434641,1.0012574641525278,0.15457120377021633,0.6646038897441324,0.0004346613905002091
6.0,1.7,0.9690405864197531,0.00401680628417936,-1.8951546296296293,0.011206772821302481,0.07138150338396729,0.02249924832405968,1.4038394414778939,0.22524055628108414,0.6627860237788211,0.0009828873986413268
6.0,1.8,0.9582513888888888,0.0075380964327227355,-1.8648052469135803,0.011214797372146753,1.3187203112282808,3.6939870780647284,1.6665905529729645,0.31463271248286856,0.6607193461400376,0.0027787084302740134
6.0,1.9,0.9387865740740742,0.014718156516826784,-1.8129348765432103,0.0268259951586392,2.410067671373006,4.496232498674449,2.226282387629238,0.6874865549093235,0.6563690166662808,0.005378582706736071
6.0,2.0,0.9152160493827161,0.010485763877462074,-1.7501706790123457,0.01880912737110035,5.586376027537723,5.79280911262827,2.6932448522290735,0.3911573262711866,0.6510898464987678,0.003949284460476852
6.0,2.1,0.8849135802469135,0.007643462092849163,-1.6790546296296296,0.0092298718883137,6.264066926742439,5.044811873224177,3.1099061089804,0.23899390574309934,0.6429214091868414,0.0036738250001782913
6.0,2.2,0.8252537037037037,0.035505585198190526,-1.5613024691358024,0.05310537176059332,7.619225810411211,3.813916224310855,3.8963579926084604,0.694210301261605,0.6208056115131048,0.0174187743924989
6.0,2.3,0.7976663580246914,0.016191475277035516,-1.4973077160493826,0.027649580724202743,8.602632508469018,2.4516656488295214,3.964444292152545,0.3646313716785298,0.6119733759212588,0.008341590018527094
6.0,2.4,0.7386973765432099,0.020899078115390553,-1.3875358024691358,0.03201046327660771,7.50881437636817,1.716998743921606,4.089148870408472,0.2789323913863596,0.5863085502187623,0.011100429468862067
6.0,2.5,0.673216975308642,0.025486956047262647,-1.2755660493827161,0.03537728403441363,7.127671575562412,0.8109760263436527,4.031194148257887,0.16852120307392107,0.5504239708852692,0.016995826005651398
6.0,2.6,0.6262862654320986,0.028630587359089972,-1.1933314814814815,0.041210224254019864,6.185198059298169,0.43250633060187915,3.7424537656350183,0.16699661252206452,0.520997793970749,0.022395340338162643
6.0,2.7,0.5680674382716049,0.01668536923678308,-1.0920228395061726,0.023132946745240274,5.09505758643563,0.28892945240908646,3.244229515110802,0.20849904746843131,0.4850903179754839,0.016846817272399152
6.0,2.8,0.5338515432098766,0.01720223728451019,-1.0281385802469134,0.0258472786176411,4.516210112482854,0.2484168747198476,2.972491457773438,0.14061739174866994,0.45760644075331147,0.015398967614171344
6.0,2.9,0.48852222222222225,0.025185707830527742,-0.9543719135802469,0.029411431892381937,3.837550415951232,0.279091678532558,2.618687220664537,0.17294750890790628,0.41198141378262115,0.028819461370084662
6.0,3.0,0.45197854938271603,0.017721694580778553,-0.8944481481481482,0.022482398948065807,3.2474337317586874,0.20637637560315653,2.2584853973479655,0.16692593438590314,0.3770223818219686,0.022708521297211813
6.0,3.1,0.42489537037037045,0.02033180644926371,-0.8452731481481482,0.02645387591211374,2.791211686650958,0.25833006741815806,1.910935669477239,0.13882644346900908,0.3542116444997618,0.031071590406733345
6.0,3.2,0.4041342592592592,0.019765718002593663,-0.8052212962962964,0.02620581430993029,2.51665522659465,0.2145535136989101,1.7546304814895186,0.14230134365952513,0.3268275562651337,0.02948841412865674
6.0,3.3,0.37600138888888895,0.018059809083365474,-0.7534259259259259,0.024271325848024314,2.145835250137694,0.17068276184517914,1.4429682567286533,0.07471879259702052,0.3014004433124907,0.03166486429080668
6.0,3.4,0.3558953703703704,0.016482421292620467,-0.7147388888888888,0.017511274929515118,1.8957011254992744,0.13891651102730873,1.3520753859626642,0.10959736503489267,0.26831292901269144,0.03606667927076866
6.0,3.5,0.33963503086419755,0.018323089393548847,-0.6843777777777776,0.023267770879763148,1.713992776442779,0.15855852389519556,1.2167425880350493,0.08720454811412044,0.23897422890250555,0.033624220368048234
6.0,3.6,0.3274280864197531,0.011954100261820392,-0.6628996913580247,0.017326020902789063,1.5555485973127192,0.10200742136769847,1.1029148174926757,0.05332675141599337,0.22735159352993434,0.02592149098673748
6.0,3.7,0.31409567901234575,0.011144680834098334,-0.6330731481481482,0.014381138315546379,1.4037399113048235,0.10135343788802582,1.018646912928945,0.07733676358747382,0.20565221812915543,0.02355212316637728
6.0,3.8,0.300962962962963,0.008120224230423367,-0.6119796296296295,0.008474479584134791,1.2550975330075445,0.06868211352766512,0.8906008090998562,0.04636769171321847,0.19699903123234125,0.03147246127880507
6.0,3.9,0.2866324074074074,0.010652848036853641,-0.5866996913580247,0.014169130212248398,1.1312309239034857,0.08132937349878652,0.8093099123022993,0.052681149980047144,0.170652122028142,0.03329195889658038
6.0,4.0,0.2824891975308642,0.005983363734156339,-0.5667101851851852,0.005322555240504136,1.0675619375514405,0.03990320927524464,0.7540082264831959,0.04073452768291538,0.17366283881403613,0.026599439319577457
6.0,4.1,0.2747063271604938,0.0077088408627514204,-0.5537305555555556,0.00808709815385399,0.9975572409519391,0.051124819276652626,0.710319337034834,0.04483139170534207,0.14975491158299511,0.027390125132323355
6.0,4.2,0.26272978395061725,0.008659650697731058,-0.5275376543209876,0.011557504007013041,0.8923067021339571,0.0533072586940088,0.6446550335781318,0.02032250602474823,0.1334852635214165,0.027880258185827355
6.0,4.3,0.2627041666666666,0.00797931031029187,-0.516537962962963,0.008040983230492542,0.8683475896636841,0.041589505536358755,0.6142267643801084,0.022521774892375387,0.1375608548095924,0.041425225916070695
6.0,4.4,0.25024537037037037,0.0064686872179194116,-0.5009077160493828,0.010200155613280212,0.7798136232541463,0.04514946581870736,0.5641822453561995,0.0367606900258375,0.11090320858022715,0.028054270688978828
6.0,4.5,0.24925185185185184,0.008187128799507719,-0.4883895061728394,0.011867633349060294,0.7550371756401463,0.0449366867227969,0.5344961347491068,0.026630915809020925,0.1231605417439979,0.02629290647291771
6.0,4.6,0.24853533950617285,0.006229170650375761,-0.47886820987654327,0.008606260310127877,0.7298089772786576,0.03462812041215939,0.5103864064311109,0.02113105165154161,0.14021339149092035,0.024508275626482726
6.0,4.7,0.23775015432098767,0.006920974483964625,-0.46133611111111106,0.012016028949001686,0.6632001793826431,0.036529760626192516,0.4818489028795406,0.019758205895319937,0.08570886306807456,0.02607868938137472
6.0,4.8,0.23553734567901236,0.008611449028725264,-0.4539854938271605,0.011743955163073276,0.6425636773941188,0.04642920086608689,0.46550684940486403,0.026510446424974427,0.07927880629082643,0.03223494490136708
6.0,4.9,0.23237577160493825,0.0068842672243762315,-0.4441827160493827,0.008278645635359716,0.6090507688807004,0.03753310934970618,0.4291877342259653,0.027276836083071312,0.09333609504445432,0.02941672877282992
6.0,5.0,0.22958688271604938,0.005544272323273102,-0.43348672839506175,0.006816988667696578,0.5764100384139231,0.02673700331144036,0.40715113279012344,0.012664169260627849,0.10194022171987441,0.027551289259622275
6.0,5.1,0.22510385802469135,0.006627255695005444,-0.4166808641975309,0.00905624825882825,0.5478748681631432,0.028716165159289087,0.3892389761350626,0.01887758414577321,0.09247587779577107,0.027766801643208567
6.0,5.2,0.22409182098765434,0.005223002809641931,-0.4138166666666668,0.006603133219370731,0.5339657128327133,0.02305820647204106,0.36618867923149967,0.01538919286537204,0.0862042138765304,0.034856789282301834
6.0,5.3,0.2192976851851852,0.006713318049711883,-0.40386481481481484,0.008439008723573485,0.5088114303339416,0.032194484480670305,0.36055067428278986,0.020032468503427093,0.06199705499517427,0.020515993198529706
6.0,5.4,0.21716882716049382,0.008564266504526514,-0.4005111111111111,0.009528956403282052,0.4885481818479144,0.0322997781861232,0.3493633126631178,0.011489512696868171,0.05167708034910512,0.041542276590643794
6.0,5.5,0.21759027777777779,0.007048974579612864,-0.3905608024691358,0.008448480648871045,0.4770456693649458,0.030881832897263508,0.31663040766815176,0.01301754931239125,0.09323106804234288,0.02958993261120619
6.0,5.6,0.21356018518518521,0.006865327401958106,-0.3830126543209877,0.008051225179434228,0.45172846968082503,0.02672914365991757,0.30860148733850534,0.014014770287193681,0.07286051446540043,0.04821512123484554
6.0,5.7,0.21009382716049382,0.004380011217596406,-0.372433950617284,0.00967952885447882,0.43072990500385056,0.014851946617966728,0.2952828633733878,0.015206577207828609,0.07496616491668105,0.04661791835130635
6.0,5.8,0.2064347222222222,0.005421330826221156,-0.3626469135802469,0.007179622199503439,0.40688318305218524,0.020820301464012068,0.27730187619578894,0.010406284069927493,0.06974645487001856,0.043197115073677426
6.0,5.9,0.20366882716049384,0.0021450066828357733,-0.3574966049382716,0.007048230004833586,0.3918902242275232,0.0074702516546183775,0.27147682657057776,0.01430354772440422,0.04925534255684507,0.04909434100126329
6.0,6.0,0.201241512345679,0.0019910618281110113,-0.3543317901234568,0.005140927792238031,0.37907604597765204,0.0096533232857659,0.2624832175925925,0.007845807935925824,0.042228090344664224,0.014340006238659114
6.0,6.1,0.19905956790123458,0.00613911230499239,-0.34124567901234565,0.007234547781541995,0.3644598643352673,0.02114358909557641,0.25223330194657617,0.009508088983409949,0.04295557901551004,0.03548024755305824
6.0,6.2,0.2000989197530864,0.0044520090293468685,-0.3399817901234568,0.008970271890908864,0.36232332924714594,0.015593905172029547,0.2402317144242751,0.007910823274454516,0.045329375916697334,0.03443856667289866
6.0,6.3,0.19742762345679013,0.005675738683815328,-0.3338188271604938,0.006633360597226224,0.345963119734851,0.016559134463826376,0.2342802452235276,0.008391007675452634,0.05083655210282896,0.029429083897952752
6.0,6.4,0.1978645061728395,0.004488990038875173,-0.3297487654320988,0.00644897303162508,0.3405358492637603,0.014740022794757977,0.2233594445449138,0.009144586876030212,0.06540959566499947,0.02401229299411839
6.0,6.5,0.19610216049382717,0.005671709013285363,-0.3202052469135802,0.008230007141361902,0.33056881904083574,0.01833845796489142,0.21733611241791867,0.007846297997792656,0.05150315015870942,0.0245926656842522
6.0,6.6,0.1921628086419753,0.0053705819921587,-0.3160854938271605,0.010732628202242541,0.3143121178931808,0.016632228256754568,0.2109942670973358,0.009210372347990247,0.04320737457817923,0.021057477122300577
6.0,6.7,0.19203132716049381,0.0031575885030973474,-0.31592160493827165,0.005814624154825539,0.31041597706554674,0.009298506266220407,0.20356412711945465,0.007814048016685837,0.03195732051518243,0.03245053405833852
6.0,6.8,0.19053827160493825,0.0026038313501541726,-0.3023972222222222,0.004254451359126069,0.30036349531993867,0.007717421045931724,0.1954841963116038,0.004353832836635453,0.0355071999570609,0.03422919555543086
