Temp,L,mM,sM,mE,sE,C_v,X,u
0.52,10.0,0.99999971,2.9000000001389026e-07,2.00000116,1.1599999998335164e-06,3.4319029209531514e-09,1.1153684386345529e-10,0.6666666590873279
0.53,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.54,10.0,0.9999999399999999,6.000000007944095e-08,2.0000002400000003,2.400000003177638e-07,6.584341972730652e-10,2.2222158269903082e-11,0.6666666650985109
0.55,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.56,10.0,0.9999984299999986,4.700000004742577e-07,2.0000062800000027,1.8800000050056553e-06,1.6019150348615412e-08,5.606702959047384e-10,0.6666666256361122
0.5700000000000001,10.0,0.9999962299999965,1.750000001576879e-06,2.0000150800000136,7.000000005863427e-06,3.71244248570603e-08,1.3225577319468782e-09,0.6666665681510481
0.5800000000000001,10.0,0.999998899999999,8.000000006891383e-08,2.0000044000000035,3.2000000071974455e-07,1.046315791308272e-08,3.79289498276469e-10,0.6666666379185222
0.59,10.0,0.9999963699999965,1.970000001849659e-06,2.000014520000014,7.880000007398635e-06,3.336366385054591e-08,1.2302851976347104e-09,0.6666665718088414
0.6,10.0,0.999990909999992,4.299999999957116e-07,2.0000363600000326,1.720000000204891e-06,8.076327441387656e-08,3.0286230005375594e-09,0.6666664291898541
0.61,10.0,0.9999991399999993,3.4000000048717283e-07,2.000003440000002,1.360000002170736e-06,7.395543212139528e-09,2.819551004331403e-10,0.6666666441905964
0.62,10.0,0.9999974399999978,6.400000007733553e-07,2.0000102400000044,2.5600000075343132e-06,2.1308406143734637e-08,8.257007837321159e-10,0.6666665997663919
0.63,10.0,0.9999962099999966,1.670000001452454e-06,2.0000151600000056,6.679999999148478e-06,3.0551024457662484e-08,1.2029466558674231e-09,0.66666656762851
0.64,10.0,0.9999869799999909,8.400000004793462e-06,2.0000520800000054,3.359999999164032e-05,1.0165253062043023e-07,4.066101389615939e-09,0.6666663265799382
0.65,10.0,0.9999825299999863,6.8900000089744395e-06,2.0000698800000523,2.7560000027460063e-05,1.3220157800033898e-07,5.370689433352556e-09,0.6666662104380163
0.66,10.0,0.9999863699999909,2.650000003767694e-06,2.0000545200000355,1.0600000011740107e-05,1.0006031887148785e-07,4.127488369605932e-09,0.6666663106565414
0.67,10.0,0.99998424999999,4.630000002558976e-06,2.000063000000025,1.8520000004906834e-05,1.1218603116355314e-07,4.697790266247573e-09,0.6666662553231759
0.68,10.0,0.9999749199999828,8.720000003459294e-06,2.0001003200000445,3.488000001317104e-05,1.733463624852959e-07,7.367220751753432e-09,0.6666660119327414
0.6900000000000001,10.0,0.9999624199999705,9.200000009701448e-06,2.000150320000096,3.680000003214445e-05,2.5211097875497037e-07,1.0872286576671346e-08,0.6666656861754046
0.7000000000000001,10.0,0.9999815599999866,1.9399999979241578e-06,2.0000716800000182,5.679999965924054e-06,1.2201759046232561e-07,5.857999702778877e-09,0.6666661329457434
0.7100000000000001,10.0,0.9999702299999873,2.8100000079578354e-06,2.0001170400000254,1.3280000018767169e-05,1.903253634572552e-07,8.948081139897632e-09,0.6666658384828515
0.72,10.0,0.9999701399999763,1.7199999988171122e-06,2.000118440000043,5.879999988467332e-06,1.8482198809808173e-07,8.55983895647277e-09,0.6666658622296593
0.73,10.0,0.9999723699999832,3.789999999781468e-06,2.0001105200000495,1.5160000027103493e-05,1.6568559232424505e-07,7.559405485141868e-09,0.6666659454477037
0.74,10.0,0.9999564399999692,1.0520000004510255e-05,2.0001728000000036,4.0640000003033805e-05,2.550573436895885e-07,1.2136521050905554e-08,0.6666654943354304
0.75,10.0,0.9999395099999551,6.890000001091856e-06,2.0002404400000877,2.60399999962857e-05,3.4417401603074417e-07,1.6487213421179092e-08,0.6666650519628456
0.76,10.0,0.9999560199999711,1.184000000215013e-05,2.000175920000059,4.7360000018370485e-05,2.4312070677678564e-07,1.1548234070767269e-08,0.6666655195332649
0.77,10.0,0.9999589399999711,1.6000000463423092e-07,2.0001636400000424,4.0000018408647975e-08,2.2156218319891924e-07,1.0798884499461582e-08,0.6666655804972359
0.78,10.0,0.9999167599999581,2.0360000019759017e-05,2.000331880000097,8.03600000585103e-05,4.367168873007082e-07,2.153168136095255e-08,0.6666644723430002
0.79,10.0,0.999937849999966,8.190000003960307e-06,2.0002482400000696,3.284000003089815e-05,3.17910218536911e-07,1.5776422943001695e-08,0.6666650379298118
0.8,10.0,0.9999172099999496,2.4299999910049053e-06,2.000329560000125,1.132000001180522e-05,4.1325296751271157e-07,2.1011823361782866e-08,0.6666644709645697
0.81,10.0,0.9998944899999429,1.0210000003729736e-05,2.0004180600000954,3.686000003333412e-05,5.143671031281495e-07,2.6897132096341757e-08,0.6666638225666004
0.8200000000000001,10.0,0.9998836399999256,7.439999994918178e-06,2.000462120000136,2.8119999998743594e-05,5.565622364987418e-07,2.933244424858758e-08,0.6666635276938704
0.8300000000000001,10.0,0.9998445699999083,5.247000002928104e-05,2.0006163800001264,0.00020678000007756658,7.217081636591368e-07,3.855953745458511e-08,0.6666624878290118
0.8400000000000001,10.0,0.999870669999929,1.107000000133418e-05,2.0005151400001977,4.597999997590918e-05,6.04595101169192e-07,3.219373603813302e-08,0.666663137953208
0.85,10.0,0.9998096499998819,7.610000012814311e-06,2.000753340000269,3.1620000017884564e-05,8.424259959666207e-07,4.64043176459813e-08,0.6666615173652142
0.86,10.0,0.9998083799998891,4.44400000236822e-05,2.000761320000212,0.00017276000008359382,8.372686770686067e-07,4.61079289671132e-08,0.6666614905850188
0.87,10.0,0.9997597599998553,2.1399999860505226e-06,2.000955320000287,5.479999966917504e-06,1.0187787423295139e-06,5.652281483727438e-08,0.666660243287964
0.88,10.0,0.9997651399998658,2.254000000700973e-05,2.0009236400001846,9.368000002618615e-05,9.771447409247408e-07,5.6864101394776316e-08,0.6666601402272627
0.89,10.0,0.9997099899998335,2.1810000023547715e-05,2.0011478600004438,9.070000013400303e-05,1.1751043605081716e-06,6.774038623294603e-08,0.6666587953882135
0.9,10.0,0.9997147699998143,2.2290000000146915e-05,2.0011263400004737,8.606000002453484e-05,1.1247723107686449e-06,6.608048938039346e-08,0.6666589029454911
0.91,10.0,0.9996715799998204,8.94000000695172e-06,2.001291420000382,3.630000003007616e-05,1.2853741513206201e-06,7.734659888394011e-08,0.6666574868917404
0.92,10.0,0.9995954299997583,3.4999998443918656e-07,2.001601500000553,6.220000164924855e-06,1.5214460830554145e-06,9.067090621191994e-08,0.666655770255083
0.93,10.0,0.9996036999997603,2.5320000021311628e-05,2.0015663600003544,9.439999999960591e-05,1.4851672498797715e-06,8.984673726036542e-08,0.6666557609568697
0.9400000000000001,10.0,0.9995052699997002,7.689999994453522e-06,2.0019458600006477,3.3820000048701004e-05,1.8123678968529743e-06,1.1296428254516839e-07,0.6666528187981193
0.9500000000000001,10.0,0.999553649999746,2.193000006101009e-05,2.0017570400006885,7.756000009084829e-05,1.6212654719581777e-06,1.020607574243078e-07,0.6666540350656133
0.9600000000000001,10.0,0.9994861999996878,3.2600000096083548e-06,2.0020085800005165,2.2019999941225166e-05,1.8494965833721708e-06,1.2052926980088416e-07,0.666651617285537
0.97,10.0,0.9995002299996976,3.9330000015491695e-05,2.001966960000599,0.0001466800001397317,1.716210723185995e-06,1.0984773473993582e-07,0.6666527635478185
0.98,10.0,0.999417979999656,8.620000005199469e-05,2.002301160000634,0.000345480000084164,1.9243217529413747e-06,1.2259237836327455e-07,0.6666509674396828
0.99,10.0,0.999328929999566,7.25000000967313e-06,2.002638720000851,2.28799999273388e-05,2.222699263410363e-06,1.4576025784230683e-07,0.6666478388055861
1.0,10.0,0.9992802399995697,2.181999999595341e-05,2.0028196000008194,6.648000001363563e-05,2.307106539047865e-06,1.5572746007830317e-07,0.6666463636217368
1.01,10.0,0.9992145399995243,4.859999990003416e-06,2.003088140000897,5.260000031315215e-06,2.4506008159349084e-06,1.6409755544718606e-07,0.6666450206738486
1.02,10.0,0.9991882799995017,4.956000002276362e-05,2.0031992800008807,0.00020767999997062248,2.5123395368188296e-06,1.6824226654643018e-07,0.6666442555294472
1.03,10.0,0.9990977999994859,1.3599999518221217e-06,2.0035192000011683,6.759999741312583e-06,2.780695905414115e-06,1.9443918166489228e-07,0.6666405552543098
1.04,10.0,0.9990341099994051,5.821000004185839e-05,2.0037729800012873,0.0002353400000552064,2.8546358997042254e-06,2.0227362644778322e-07,0.6666392325204579
1.05,10.0,0.9989344399993381,2.970000003738038e-05,2.0041517400012774,0.00013630000006692455,3.144147410789193e-06,2.2746078669689225e-07,0.6666355557681286
1.06,10.0,0.998924029999351,3.2790000003113384e-05,2.004201380001397,0.00010958000011829228,3.072627294854832e-06,2.2259329497125964e-07,0.6666359013974892
1.07,10.0,0.9986896699992137,1.702999997843513e-05,2.0051091800013126,7.994000015343339e-05,3.676851049308966e-06,2.705237023686287e-07,0.6666289241389998
1.08,10.0,0.9986156499991808,0.00014813000009283872,2.0053758000016924,0.0005334400000494011,3.8182850693383205e-06,2.8639792579577127e-07,0.6666263364785943
1.09,10.0,0.9985117699991237,2.583000004235947e-05,2.0057742600016524,0.00011602000015864533,4.0902779025145405e-06,3.1357956359385616e-07,0.6666221842982535
1.1,10.0,0.9985618099991052,1.4489999994815594e-05,2.005597440001705,6.279999991765095e-05,3.828891417330244e-06,2.902528230602269e-07,0.6666250217207634
1.11,10.0,0.9983665899990389,0.00010171000006109487,2.0062643600018637,0.00036096000010443774,4.275842784789979e-06,3.502826383704781e-07,0.6666161808695077
1.12,10.0,0.9981310099989799,4.861000003153482e-05,2.007225700001989,0.00019686000011231997,4.778224290130752e-06,3.8088462069636133e-07,0.6666110919941817
1.1300000000000001,10.0,0.9981990499990058,5.9169999979458154e-05,2.0069826400019846,0.00020215999988049127,4.54358786125133e-06,3.6157150618097424e-07,0.6666134333658704
1.1400000000000001,10.0,0.9979924599989032,7.02999999760423e-05,2.0077437600021693,0.00019275999988499493,5.012008125239775e-06,4.130191613638061e-07,0.6666054887539313
1.1500000000000001,10.0,0.9976997399986405,2.9880000063764456e-05,2.0089251200023037,0.000102000000022473,5.629458055112911e-06,4.4998613440645096e-07,0.6665990770192278
1.1600000000000001,10.0,0.9977092199986776,0.0001172400000993834,2.0088300800023324,0.0004822399999584448,5.5904346162489465e-06,4.6806834941963074e-07,0.666596040567105
1.17,10.0,0.9974244899985412,3.759000004660562e-05,2.009871100002788,0.00013354000017629097,6.049544732170298e-06,5.168046999446434e-07,0.6665878447963551
1.18,10.0,0.9973949399985593,0.00016164000006474444,2.010029700002816,0.0005943400002219601,6.000617002988e-06,5.049666443662876e-07,0.6665888519181475
1.19,10.0,0.9972529399985866,7.3580000039708e-05,2.0105435400027165,0.0002486200000493266,6.321718508429449e-06,5.443097727472173e-07,0.6665822211994343
1.2,10.0,0.9969876599983322,4.540000044128689e-06,2.011456620003152,6.554000000469351e-05,6.838273964440391e-06,6.259617470943946e-07,0.6665691674105699
1.21,10.0,0.9968458999982577,0.00018642000011376278,2.012118880003131,0.0006953600000467741,6.791655899268376e-06,5.990087202197967e-07,0.6665720869697829
1.22,10.0,0.9968683999982665,7.760000028445013e-06,2.0119759800030437,5.677999996511751e-05,6.895559636286817e-06,6.196613400259755e-07,0.6665681974596106
1.23,10.0,0.996468169998175,4.1550000082379857e-05,2.0134944800029952,0.00017532000005493487,7.784920367117417e-06,7.065624304272553e-07,0.6665534623580716
1.24,10.0,0.9963262499981117,0.00010448999999046471,2.0139386400034174,0.0004242800000513469,7.756653921569447e-06,7.29588412132131e-07,0.6665488219516174
1.25,10.0,0.9959517599977928,2.3480000056252948e-05,2.0153718000037966,3.987999992749458e-05,8.445146599547116e-06,8.08068443904908e-07,0.6665353538244909
1.26,10.0,0.9956617099978158,1.663000009816118e-05,2.016419440004049,9.964000005169282e-05,8.790166167743909e-06,9.003670036042013e-07,0.6665211133153015
1.27,10.0,0.9956057699976288,9.417000000738751e-05,2.016672980004314,0.00027630000018041834,8.766448807344488e-06,8.511602009761573e-07,0.6665258288077973
1.28,10.0,0.9952320899976058,0.0001111700000145932,2.0179727600040036,0.0003191599998082495,9.428900688072646e-06,9.569627896811872e-07,0.6665077165968651
1.29,10.0,0.9951261099974313,0.0001727700001474264,2.018422440004144,0.0005663200001615465,9.784600055510963e-06,9.797472817244463e-07,0.6665023181818945
1.3,10.0,0.9948107099973552,0.00015777000011363285,2.0195520600044974,0.0005772999997497585,1.0165288399713885e-05,1.041617480073826e-06,0.6664906682889946
1.31,10.0,0.9945038699971261,4.685000001058981e-05,2.020728320004659,6.903999995211407e-05,1.0378933276484327e-05,1.05545006467469e-06,0.6664863466379758
1.32,10.0,0.9941716499972255,4.762999991181349e-05,2.021902780004508,4.685999984288536e-05,1.087312338157086e-05,1.1425525724199115e-06,0.666470336021451
1.33,10.0,0.9940431799969347,0.0001885799999599147,2.0225030000050768,0.0005852000000592383,1.095309728982688e-05,1.1123541294232178e-06,0.6664730771018798
1.34,10.0,0.9933874299968115,0.0001322300000848875,2.024880440005178,0.00043908000012127246,1.2167514443860033e-05,1.2767053867161738e-06,0.6664431996293909
1.35,10.0,0.9932738099967773,0.000427070000075247,2.0249106000050117,0.0011492399998371816,1.2401213697284012e-05,1.4881820148292412e-06,0.6664109097067592
1.36,10.0,0.9928827099966439,0.0001710499999272308,2.026583160005157,0.00047144000014598397,1.2616572191566417e-05,1.384835199690969e-06,0.666421055248963
1.37,10.0,0.9926222599964343,5.6899999981319116e-05,2.02762084000567,0.00014663999986930243,1.2791311123841264e-05,1.3863602687226168e-06,0.6664179799805254
1.3800000000000001,10.0,0.9921233299962151,0.00018295000013107687,2.029395600005469,0.000757160000122159,1.3533423064372272e-05,1.5123121333825573e-06,0.6663940321896383
1.3900000000000001,10.0,0.9919616299962417,0.00023297000000632728,2.0300017600052898,0.0006507600000786873,1.3491773639322601e-05,1.5153698726755476e-06,0.6663911284173571
1.4000000000000001,10.0,0.9916175899960733,0.000133970000103234,2.031284740005857,0.0005303799997331549,1.3939895049200513e-05,1.583561481492492e-06,0.6663768671109895
1.4100000000000001,10.0,0.9904626299957393,2.0300000212469804e-06,2.035300820006048,6.540000365262699e-06,1.5703637109113742e-05,1.8401161612531909e-06,0.6663269422117986
1.42,10.0,0.9906354999958225,0.00012959999984646364,2.034675680005785,0.00032087999957886026,1.5266139672220586e-05,1.7814686261296807e-06,0.6663349450781466
1.43,10.0,0.9900580799956417,0.0003850200000523607,2.036523180006217,0.0011153800002414727,1.5893254969932315e-05,1.9660072178173514e-06,0.6663001713852186
1.44,10.0,0.9901175599955975,6.01000000882701e-05,2.0365375000058323,0.0002198599999514439,1.538040451646322e-05,1.8433901739061305e-06,0.6663185523938616
1.45,10.0,0.98944076999543,0.0001276299999282693,2.0388655800063558,0.0004133000000781095,1.612787194814034e-05,1.9960170169088493e-06,0.6662875452353558
1.46,10.0,0.9881857599952333,3.079999998539806e-05,2.043220860006043,0.0001438200000203338,1.8297179806605705e-05,2.328061227467992e-06,0.6662217265222277
1.47,10.0,0.9881611899951837,4.038999985050973e-05,2.0429860000061044,1.3799999963648446e-05,1.7959778751190353e-05,2.401752270796624e-06,0.6662069351579963
1.48,10.0,0.9875402399950696,0.0002826799999247065,2.045179900006298,0.0008386999995677602,1.8638355651085896e-05,2.5173269382819312e-06,0.6661808373717097
1.49,10.0,0.9871166099948756,1.492999998792266e-05,2.046928720006039,0.0001313199998858039,1.910075053089058e-05,2.515933345370144e-06,0.6661751983542789
1.5,10.0,0.9864825899947853,0.0005403899999802397,2.048959540006255,0.001588339999837762,1.9490159237835294e-05,2.656998888956874e-06,0.6661445152177052
1.51,10.0,0.9853780999944473,0.00036374000012040497,2.0524747200062645,0.0012945599996945223,2.05521465996121e-05,2.9326546183904075e-06,0.6660866554192895
1.52,10.0,0.985291009994453,0.00013113000002745734,2.052959440006381,0.0006285200000117896,2.0648996277535537e-05,2.915433027410246e-06,0.6660855466041138
1.53,10.0,0.9846890899943039,0.0002260699999609428,2.0550779600066846,0.00044112000016371944,2.1723524738974798e-05,3.0832904713390144e-06,0.6660479681063372
1.54,10.0,0.9844766099942512,0.0001590900001663953,2.0560494000064633,0.0006011599998092532,2.147290581826727e-05,3.0226972091934083e-06,0.6660553888394622
1.55,10.0,0.9839495799941738,0.00022478000016362687,2.057629980006144,0.00045870000008996215,2.2173465098403017e-05,3.2423846788415435e-06,0.6660090031715975
1.56,10.0,0.9834659199940732,0.0006018200000633134,2.059212600006381,0.0016057999999110617,2.2006301715501743e-05,3.24779619261151e-06,0.6660002655298671
1.57,10.0,0.9819832399937637,0.00022166000015688692,2.063894020006585,0.0007321399998019285,2.3643278799127086e-05,3.678914439903723e-06,0.665910366526189
1.58,10.0,0.9807672699937713,0.0006496900000738659,2.067626740006216,0.001986460000064083,2.547654871147931e-05,4.284095598884614e-06,0.6657960303747623
1.59,10.0,0.9800621199935091,9.39999999960417e-06,2.0701316600061617,0.0001377399996131956,2.565942426332598e-05,4.2072311279284236e-06,0.665791213681172
1.6,10.0,0.9793972499935724,0.0005840700000808718,2.072510340006157,0.0020689000001159474,2.6059956935105953e-05,4.250498128835489e-06,0.665772607384167
1.61,10.0,0.9787846999934808,0.0001254999997993278,2.074609860006126,0.00022926000001932678,2.689192536210526e-05,4.407661206441144e-06,0.6657325199704259
1.62,10.0,0.978495329993356,0.000976530000092235,2.075361660006063,0.0024113800000529206,2.669892464831579e-05,4.668183806714558e-06,0.6656959904765472
1.6300000000000001,10.0,0.9769317999930694,0.00034596000000419735,2.080093420005829,0.00076165999990363,2.893153996895009e-05,5.3090537279256885e-06,0.6655557331896208
1.6400000000000001,10.0,0.9760943899934154,0.0001175099998653173,2.0828562000059083,6.236000019210763e-05,2.9240858501362313e-05,5.282195237486832e-06,0.6655364351337758
1.6500000000000001,10.0,0.9747370599930099,0.00033612000007826603,2.087128720005683,0.0006536400000221043,3.057347192852331e-05,5.878762857916469e-06,0.6654196283721786
1.6600000000000001,10.0,0.973948059993402,0.0003120599999713036,2.089273860005716,0.0013912599999656994,3.102572035670312e-05,6.113585727047547e-06,0.6653594416706805
1.6700000000000002,10.0,0.9732325199930592,0.00027809999999561796,2.091980920005069,0.0007317999998550649,3.1053114627670077e-05,5.863995349680085e-06,0.6653796300783643
1.68,10.0,0.9721001299929215,0.00019822999992952228,2.0956453000055855,0.0003171000002479829,3.1801592149975934e-05,6.043849185114972e-06,0.6653300426628619
1.69,10.0,0.9706366399929653,0.0006011600000135342,2.100421400004775,0.0017903199999182995,3.390675677731581e-05,6.523902358312228e-06,0.665212043626725
1.7,10.0,0.96972233999289,0.00017570000011779552,2.102700600004493,0.0006919999998489246,3.508351398286911e-05,7.0939559657965655e-06,0.6650873744496807
1.71,10.0,0.9688839299928753,0.0003018300000860452,2.1054409800051483,0.0006915399999831706,3.5712378222167906e-05,7.479394134173935e-06,0.6650076486523111
1.72,10.0,0.9677651699926803,0.0008603699999211178,2.1090319000049487,0.0020117399999859398,3.514626542122099e-05,7.36910200210182e-06,0.6650061059572597
1.73,10.0,0.9656487199929698,0.0010046199998764438,2.1146596400050086,0.0029945200001428862,3.790890351524404e-05,8.472737407465429e-06,0.6647544334505878
1.74,10.0,0.9656773599927837,0.0006694600000523576,2.1161178400048306,0.002068279999978717,3.6085625617134606e-05,7.46553329229307e-06,0.6649398998220172
1.75,10.0,0.9631201399931609,0.0006133999999178297,2.1218282000043462,0.001800840000170112,4.08180978409515e-05,9.903931058915992e-06,0.6644514834560752
1.76,10.0,0.9638074299929293,0.0005005499996773577,2.1208062600048785,0.0014928599999906034,3.8034572320985406e-05,8.546989124772046e-06,0.6646848951339116
1.77,10.0,0.9614221399930094,4.262000007809741e-05,2.1272258600046285,0.0004847399997305324,4.1456814208893684e-05,1.014555438916892e-05,0.6643564817262
1.78,10.0,0.9595733899930804,0.0007479100001082095,2.1330637200043716,0.0014571599995873985,4.1504567596186375e-05,1.0287594454584393e-05,0.6642945975490351
1.79,10.0,0.9591835799931937,0.000484159999986411,2.1345328600048443,0.00204233999995429,4.1604788720752104e-05,9.897047302397432e-06,0.6643255160346061
1.8,10.0,0.9556162799932977,0.0005927799998784455,2.1433786400046815,0.001389759999992135,4.6562683843624725e-05,1.2369954486018963e-05,0.6637781662220277
1.81,10.0,0.954586449993382,0.0007084499997961902,2.1468000000041334,0.001589599999871405,4.535296472671091e-05,1.187932643643261e-05,0.6638441991136987
1.82,10.0,0.9536791499933085,0.0003155100003146005,2.1491923800044352,0.0003680599999891232,4.486957409112655e-05,1.4366135515658612e-05,0.6637262283287009
1.83,10.0,0.9510222899934473,0.0005677299999322094,2.156639220004516,0.0019600599999380908,4.7125368713655975e-05,1.3072763560851895e-05,0.6635214082773442
1.84,10.0,0.9506764299933883,0.00029696999993406026,2.1582149400041675,0.0005517400001657791,4.709360566111866e-05,1.2761995928861142e-05,0.6635473317658134
1.85,10.0,0.9500822199936638,0.0006439799999266027,2.1608505200040335,0.0015701600002742122,4.8432960081230974e-05,1.2702828367935078e-05,0.6635296857127582
1.86,10.0,0.9468120399938039,0.0002972199997692826,2.168887760004221,0.0011449999998605076,5.0825199712062475e-05,1.4715329672146482e-05,0.6630594145377158
1.87,10.0,0.9439241699939616,0.0008552299997282575,2.1759923600036544,0.002164119999995995,5.2426749383868445e-05,1.6120211216914762e-05,0.6627178099334794
1.8800000000000001,10.0,0.9422594599940768,0.0014086999999713412,2.1802321400038314,0.0008594600001026187,5.331287596470378e-05,1.686702153228679e-05,0.6625058894215705
1.8900000000000001,10.0,0.9416908699941366,0.0003902099999634756,2.1830346600038206,0.001010819999502477,5.2586882806910705e-05,1.626875325973683e-05,0.6626134877541475
1.9000000000000001,10.0,0.9396984899940324,0.0004697699999352545,2.1880375800036855,0.0010113399999163164,5.3863154783058884e-05,1.752525104884439e-05,0.6623149658276081
1.9100000000000001,10.0,0.934882879994607,0.0033548599999140283,2.1967924600031563,0.005783180000037191,5.914173969219991e-05,2.617225073179047e-05,0.6610936851070371
1.9200000000000002,10.0,0.9327197099946014,0.00022956999988393845,2.2039918600039066,0.0006681799999552762,5.986360736476445e-05,2.3602643668075317e-05,0.6610849320541555
1.93,10.0,0.9328267299947638,0.0007084500001039995,2.205689700003803,9.9019999911798e-05,5.8442866331301605e-05,2.0419531627230223e-05,0.6614752547773741
1.94,10.0,0.9276098799950424,0.0011500400000943323,2.2149651200033045,0.001052079999762201,6.522047494310302e-05,2.9354810992675414e-05,0.6599482216162136
1.95,10.0,0.4956636199976611,0.43069093999760555,2.2210330600037436,0.001904300000418191,6.263475910335178e-05,0.0031622034513225073,0.660174847645808
1.96,10.0,0.6082709599978743,0.3170535599975923,2.229308820004067,0.0035793800004257914,6.52620247553961e-05,0.0024800821878597215,0.6597175096749325
1.97,10.0,0.9195276499953344,0.00018455000004236055,2.2341106200031495,9.738000063608254e-05,6.805783186162361e-05,3.650649081858532e-05,0.659077597447767
1.98,10.0,0.5622015599977049,0.35774881999750946,2.233453980003355,0.0003408600006038487,6.87589388475478e-05,0.002713478585521359,0.658663718455682
1.99,10.0,0.6762266999980768,0.24158281999756895,2.2451226600029193,0.002132459999712122,6.921984171765788e-05,0.0019486994864674726,0.6584201724578372
2.0,10.0,0.21869647000005604,0.018569329999976278,2.2583170200032106,0.0007953399997286947,7.574498284923737e-05,0.003927325985035046,0.6566727273839357
