Temp,L,mM,sM,mE,sE,C_v,X,u
2.9000000000000012,4.0,0.015239412499999999,0.015754494413802406,-26.914129599999995,12.644668425387097,1.8447318837277331,2.6858306413859183,0.5021772682872649
1.5,6.0,0.9830128,0.010955607164296992,-142.25709319999999,0.017648072080547784,0.19610843316695536,23.371948182130296,0.6653269352848823
1.6,6.0,0.7589149111111111,0.3368588430384941,-141.3697284,0.04834784229146711,0.26914013140439697,21.606172683293284,0.6643073957148016
1.7000000000000002,6.0,0.7057729500000001,0.3253298457335694,-140.31766280000002,0.05624208209659262,0.34687308675020717,19.980250133056344,0.6628624771080815
1.8000000000000003,6.0,0.29322716111111113,0.22401687068877704,-134.9310892,12.041643736024485,1.682056358896106,18.412839664073868,0.660428262560202
1.9000000000000004,6.0,0.32701439444444447,0.17306545109344987,-137.1750588,0.09741533551632992,0.551587540909074,16.875746017336642,0.6567275037799782
2.0000000000000004,6.0,0.17996053333333334,0.13042933667528112,-127.23613320000001,22.76410544938648,4.290448846610084,15.270752008422809,0.6500086860295486
2.1000000000000005,6.0,0.18828296111111112,0.118459791627618,-131.02671359999997,3.590926521573703,0.8876576668152169,13.730172152467658,0.641512553922527
2.2000000000000006,6.0,0.06250819444444446,0.038253277330783486,-124.101062,14.361899158113843,2.12876919692468,12.064755377848826,0.6262702890654392
2.3000000000000007,6.0,0.0748177111111111,0.053833533579301915,-123.8703204,4.997261810259999,1.1492455072534504,10.504077825001254,0.607561167237133
2.400000000000001,6.0,0.04876415,0.025580242057176367,-119.722094,4.751694598165755,1.1452408885762242,8.978659167334197,0.5830866880325136
2.500000000000001,6.0,0.030508738888888897,0.028898574888012306,-102.02487599999999,34.180638040590786,6.20082341859833,7.590333306853902,0.5530915992233219
2.600000000000001,6.0,0.01880237777777778,0.013956234733358155,-94.5877936,21.235995237283415,2.786681115564587,6.400231034942198,0.5206772579712651
2.700000000000001,6.0,0.016691344444444443,0.011022448835478472,-86.14769720000001,41.13850360992557,7.284904435059866,5.344468936203913,0.4828371616281235
2.800000000000001,6.0,0.017154049999999997,0.013492561390560931,-90.60823239999999,26.920561968881255,3.303159043890275,4.526243219628655,0.4489686863006822
2.9000000000000012,6.0,0.014137338888888887,0.015378049732129822,-76.8514132,28.490424219886883,3.317887666676129,3.8164098212226913,0.4125420693585534
1.5,8.0,0.9864392093750001,0.00024459974482000734,-252.85371879999997,0.0521877724238143,0.1973594292398957,41.534004513398,0.6658645273135433
1.6,8.0,0.9797553156250001,0.0004249769128494809,-251.4363692,0.0658305114924684,0.26051385938283816,38.430194538295936,0.6653160090806032
1.7000000000000002,8.0,0.9698283374999999,0.0007217455553313857,-249.44124479999996,0.10701832769838757,0.3461261971588305,35.4719213841524,0.6643343562757094
1.8000000000000003,8.0,0.9132885843749999,0.1311496982140677,-247.0153636,0.1673579122188171,0.4369397528925229,32.66443437813932,0.662825228251493
1.9000000000000004,8.0,0.65666245,0.3003807206426565,-243.7643744,0.2837050527019909,0.5669036313046377,29.830639704167424,0.6598404350767286
2.0000000000000004,8.0,0.44087119374999995,0.3039805781522843,-239.8120884,0.20717703287729358,0.7095348485570124,26.964334342113442,0.6547744741815661
2.1000000000000005,8.0,0.298323346875,0.2179588123162351,-234.3510332,0.4856865973890513,0.9018533038991748,23.75190641354694,0.644478636315456
2.2000000000000006,8.0,0.18967874687500003,0.08009279652191006,-228.38778079999997,0.4719643341162132,1.0511267060019747,20.602767289580846,0.6297428284396593
2.3000000000000007,8.0,0.095375784375,0.08660854938681836,-198.79657079999998,51.881440017448924,9.125844280956366,17.2351580425255,0.6046653745126744
2.400000000000001,8.0,0.08357505625,0.06161423548783155,-213.63029399999996,0.3629298626776291,1.1841755096396898,13.955536942773252,0.5690490848715264
2.500000000000001,8.0,0.07959680937500001,0.030797614901853385,-186.67059119999996,58.894978138565364,9.772342944606219,11.087548519674604,0.5245744863675625
2.600000000000001,8.0,0.022192059375,0.017758739610936162,-186.1736296,28.289925134931448,2.810861175947684,8.736559465820314,0.47507825726081643
2.700000000000001,8.0,0.0196337875,0.012269037319171327,-185.8596716,14.283221597044548,1.2491810098168439,6.8301295191804865,0.41950184696589476
2.800000000000001,8.0,0.012808246875000002,0.0099334367849322,-152.11276679999997,56.53159071225578,7.055130463266943,5.503946385875064,0.3710640340535263
2.9000000000000012,8.0,0.014855653124999998,0.011558673864807262,-165.1506108,33.80785666022997,2.6932460114204004,4.389303175159321,0.31857388355901817
1.5,10.0,0.9864444439999998,0.00026007534997378863,-395.08833799999996,0.0784139771469291,0.1984333528790416,64.892002331726,0.6661369046280936
1.6,10.0,0.9794519420000001,0.0005418139035831513,-392.7777816,0.1539433414027349,0.26655433665109735,59.996070224333195,0.6657443338108648
1.7000000000000002,10.0,0.9702144579999998,0.00038011504442208015,-389.8252928,0.10560151438005301,0.3412274235095562,55.43234321120875,0.6651804698487275
1.8000000000000003,10.0,0.9571131920000001,0.0010312279338807484,-385.96410480000003,0.22628962944191844,0.4387899590574417,50.99703295076498,0.664089312484472
1.9000000000000004,10.0,0.897138756,0.0831099002253064,-380.9061008,0.386763820317459,0.5640882674246377,46.50454774553938,0.661810998600724
2.0000000000000004,10.0,0.77056212,0.2106826242672049,-374.6635148,0.36103472509351836,0.7197010342754945,41.93428129809609,0.6577050339975965
2.1000000000000005,10.0,0.545525512,0.23670956364476975,-366.6442612,0.7273639722923904,0.907241635161355,36.9791129615036,0.6500322289227503
2.2000000000000006,10.0,0.275670156,0.2380112690925634,-353.0130704,8.836995526040948,1.2684520767864087,31.491690172568582,0.634278774696247
2.3000000000000007,10.0,0.14566819800000003,0.10134546179680369,-344.0631187999999,1.2632356672178626,1.294464178482297,25.31329008163517,0.6027896348965909
2.400000000000001,10.0,0.11376248600000001,0.08692987921662704,-317.5967752,40.31351915814433,4.104979691945569,19.483127267069904,0.5575689961725661
2.500000000000001,10.0,0.05728262799999999,0.03712383308917139,-319.04904,1.1542792702412996,1.1395586020454522,14.477544823602111,0.4973019317410089
2.600000000000001,10.0,0.033788866,0.022387466270363067,-302.459226,17.67900340610167,1.4040143731966224,10.517271785817439,0.4223964059560148
2.700000000000001,10.0,0.03391677,0.018767874304577492,-288.80788160000003,30.22044985518378,2.0205321472158673,7.882398309824859,0.3565744889450816
2.800000000000001,10.0,0.023018874,0.01802822236901254,-284.75422080000004,19.635049727919494,1.1168944027867829,6.036890691897997,0.2969123081071151
2.9000000000000012,10.0,0.019411112,0.011704881211040801,-277.62446520000003,19.220438396554275,0.9528731405635689,4.674423307616311,0.24686327140985198
1.5,12.0,0.9865191902777777,0.0003032018988655726,-568.9645803999999,0.14175407640500937,0.19671133534575347,93.45128107170005,0.6662979938095789
1.6,12.0,0.9796082722222221,0.0003403471924776837,-565.6388084,0.12235188065185787,0.25902798998503024,86.4044347970182,0.6660468541515232
1.7000000000000002,12.0,0.9698510347222223,0.0007721333004421074,-561.2914304000001,0.2603680983727561,0.345997199927542,79.74275344677467,0.6655420463530832
1.8000000000000003,12.0,0.9563546972222223,0.0007868103189960743,-555.5570479999999,0.25870239729854605,0.44965418022492554,73.28323190468016,0.6646987189594356
1.9000000000000004,12.0,0.9386377124999999,0.001966406064380603,-548.7044216,0.5262678866043699,0.5601786053582277,66.96705974139134,0.6632339130431173
2.0000000000000004,12.0,0.8240763444444446,0.2639067505263532,-539.5693288,0.6545116048738672,0.727144195690218,60.232898146453216,0.6597176610728733
2.1000000000000005,12.0,0.6607211875,0.328263104928545,-528.0095524000001,1.045191564288101,0.9296655479207236,52.96453578807005,0.6532085561247465
2.2000000000000006,12.0,0.5237356263888889,0.2427009562388979,-512.9102068,1.3762337368316988,1.1496766878749154,44.459439875611274,0.6375227994110684
2.3000000000000007,12.0,0.1653427944444444,0.12920655859938027,-493.03028839999996,2.624121540174511,1.3938831319744809,34.12668581449372,0.5983568055876348
2.400000000000001,12.0,0.07845247638888889,0.0687034103982962,-472.9130008,3.225603243158484,1.3864560155516614,24.51945951391477,0.5339242948759806
2.500000000000001,12.0,0.08326659444444444,0.054301645117949895,-455.72502040000006,1.972198911572528,1.149928029132812,17.3249631807618,0.4623416334851337
2.600000000000001,12.0,0.05194717777777778,0.030196849678622784,-408.21240879999993,97.49108828091445,10.670731107106446,11.693757136460253,0.369555804300002
2.700000000000001,12.0,0.027913947222222225,0.028274027319700763,-417.18944279999994,36.610607899530635,1.9730946641380536,8.253551407437111,0.2963018390320563
2.800000000000001,12.0,0.02214073888888889,0.018289568573797904,-420.5679512,0.7210938796618434,0.5805742951339314,6.424127050068653,0.2434315334386573
2.9000000000000012,12.0,0.023418636111111106,0.012682010382826061,-412.66427000000004,0.6821228965803624,0.491800492607221,4.830850688619449,0.18798187181480186
