L,Temp,m,sm,e,se,x,sx,c,sc,u,su
20,0.8,0.999909959,7.10E-05,-1.999643505,0.000283323,0.000231886,0.000183644,0.004478901,0.003483699,0.666666051,4.87E-07
20,0.9,0.99970307,0.000135928,-1.998823786,0.000532318,0.000684492,0.000311678,0.011748886,0.005115072,0.666664623,9.31E-07
20,1,0.999280282,0.000220307,-1.997175413,0.000847659,0.001551375,0.000547329,0.02321325,0.007539038,0.666661518,1.82E-06
20,1.1,0.998445976,0.000297929,-1.993991184,0.001059611,0.003252911,0.000948216,0.041680911,0.009384695,0.666654782,3.45E-06
20,1.2,0.99703996,0.000456639,-1.988620106,0.001701186,0.005737629,0.001429694,0.066290769,0.014651084,0.666643737,5.68E-06
20,1.3,0.994745586,0.00053171,-1.980155687,0.001903837,0.010110278,0.001463513,0.101136584,0.011305708,0.666622744,6.35E-06
20,1.4,0.991328986,0.000961222,-1.967908966,0.003176477,0.017239806,0.002867872,0.148705447,0.018561685,0.666585562,1.34E-05
20,1.5,0.986401107,0.001174062,-1.950789765,0.003366217,0.027479697,0.008021846,0.199384328,0.03314201,0.666527137,3.99E-05
20,1.6,0.979624023,0.001482102,-1.928105597,0.004496529,0.041869023,0.008743908,0.262619062,0.034002896,0.666436959,4.73E-05
20,1.7,0.970297374,0.002875689,-1.898755469,0.006865735,0.066631458,0.022220635,0.336149868,0.0549186,0.666272847,0.000129289
20,1.8,0.956803134,0.003577048,-1.859384237,0.007749495,0.113927086,0.036642267,0.442104876,0.051901651,0.665940317,0.000218392
20,1.9,0.938465653,0.006466466,-1.810120548,0.010570912,0.198185247,0.126550174,0.552471187,0.128532565,0.665310737,0.00082493
20,2,0.913378235,0.010308403,-1.748020778,0.01401157,0.328402801,0.218794891,0.703797977,0.18980299,0.664194467,0.00151297
20,2.1,0.872308343,0.019667675,-1.664024978,0.023426718,0.675638252,0.638878643,0.895215916,0.281744037,0.661034657,0.0047392
20,2.2,0.797090841,0.047236411,-1.548616776,0.042110196,1.808886238,1.826110172,1.195795643,0.493612393,0.648952903,0.018475594
20,2.3,0.640325585,0.149895347,-1.387187206,0.072806535,5.944900205,6.596835171,1.552950809,0.577366587,0.586926107,0.121266898
20,2.4,0.458159829,0.186415149,-1.237453149,0.076362469,7.464147493,4.628299162,1.301190659,0.478553871,0.455144563,0.241844991
20,2.5,0.323950988,0.108227396,-1.12118565,0.047964669,6.142908941,2.49244647,0.98514456,0.276869356,0.311319793,0.210514624
20,2.6,0.24656792,0.064575882,-1.030391572,0.031053897,4.274858404,1.625577745,0.720937416,0.170330929,0.216045593,0.234870379
20,2.7,0.19603875,0.035974553,-0.963920809,0.01784899,3.008475079,0.935245279,0.596354672,0.123128562,0.124564448,0.169233611
20,2.8,0.167736896,0.042609946,-0.906291908,0.018131537,2.043261682,0.746034699,0.510334259,0.093494705,0.116433939,0.202132345
20,2.9,0.152843299,0.026633355,-0.861268791,0.018460617,1.734075692,0.620585013,0.463052276,0.069605146,0.063368975,0.186119743
30,0.1,1,0,-2,0,0,0,0,0,0.666666667,0
30,0.2,1,0,-2,0,0,0,0,0,0.666666667,0
30,0.3,1,0,-2,0,0,0,0,0,0.666666667,0
30,0.4,1,0,-2,0,0,0,0,0,0.666666667,0
30,0.5,0.999999884,1.10E-06,-1.999999537,4.41E-06,4.62E-07,4.41E-06,1.48E-05,0.000140968,0.666666666,3.26E-09
30,0.6,0.999997309,6.63E-06,-1.999989238,2.65E-05,8.95E-06,2.20E-05,0.000238571,0.000586752,0.666666659,1.95E-08
30,0.7,0.99997714,1.88E-05,-1.999908815,7.52E-05,6.57E-05,5.41E-05,0.001486622,0.001215375,0.666666599,5.60E-08
30,0.8,0.999898202,4.08E-05,-1.999596121,0.000159894,0.000262026,0.000108692,0.005085693,0.002013803,0.666666357,1.29E-07
30,0.9,0.999710429,7.06E-05,-1.998856241,0.000277716,0.000691723,0.000208551,0.011751157,0.00347635,0.666665746,2.77E-07
30,1,0.999265705,0.000115863,-1.997125996,0.000430855,0.001589506,0.000447498,0.023464681,0.005847319,0.666664315,6.60E-07
30,1.1,0.998443688,0.000195653,-1.993956594,0.00072894,0.003133386,0.000611456,0.041001459,0.00707509,0.666661559,9.96E-07
30,1.2,0.997038154,0.000238564,-1.988642419,0.000851795,0.005723708,0.00072004,0.065565057,0.007512044,0.66665646,1.28E-06
30,1.3,0.994697519,0.000431281,-1.980004155,0.001428394,0.010161727,0.001694261,0.100732744,0.012823592,0.666646956,3.27E-06
30,1.4,0.991315446,0.000475475,-1.967894485,0.001262683,0.017041173,0.005079599,0.143162234,0.011585947,0.666630865,1.05E-05
30,1.5,0.986383001,0.000603103,-1.950640755,0.001829553,0.026699566,0.003756181,0.19556593,0.021599521,0.666605991,8.52E-06
30,1.6,0.979762391,0.001482131,-1.928681194,0.004221104,0.042128835,0.007480352,0.26097852,0.033000044,0.666563245,1.84E-05
30,1.7,0.970312742,0.001690426,-1.898759992,0.004362991,0.067159076,0.01528198,0.334561531,0.04514247,0.666488636,3.99E-05
30,1.8,0.956982427,0.001942186,-1.859611717,0.003999129,0.114849971,0.047641571,0.442307574,0.07299203,0.666337186,0.000130473
30,1.9,0.937198633,0.006905918,-1.807648479,0.010021128,0.21109246,0.172061019,0.561139857,0.136571028,0.666004835,0.000526313
30,2,0.911752114,0.006734723,-1.745600711,0.009293939,0.343145026,0.153311795,0.695549191,0.11710578,0.665479362,0.000538599
30,2.1,0.866752317,0.023432458,-1.659728807,0.020788114,0.906765687,1.099242934,0.948897341,0.266991701,0.663113029,0.004204391
30,2.2,0.793528658,0.053673682,-1.550666257,0.033020075,2.56144701,3.426366156,1.246539007,0.413335473,0.655023099,0.015328939
30,2.3,0.574706573,0.304998649,-1.378389943,0.106842575,10.445465,16.0769188,1.542447716,0.66378244,0.553039233,0.255728455
30,2.4,0.339362581,0.195755953,-1.216225609,0.053622987,11.772188,7.490193885,1.227873135,0.605539523,0.379326114,0.370130665
30,2.5,0.215198887,0.071522043,-1.108695923,0.020768677,7.450818602,4.19404157,0.87844433,0.192674541,0.227564286,0.225099434
30,2.6,0.162135845,0.04469614,-1.028008541,0.014931797,4.406610226,2.374612082,0.712348922,0.11656244,0.16957638,0.243508697
30,2.7,0.129350306,0.033725338,-0.960853794,0.014472721,2.996064837,1.126331127,0.585411059,0.096388,0.073127551,0.31342971
30,2.8,0.117028536,0.035948147,-0.906800964,0.009905208,2.273044924,0.989610671,0.504772088,0.066075562,0.097369126,0.280391235
30,2.9,0.102078755,0.019551456,-0.860264838,0.009382775,1.794774399,0.76463836,0.450613837,0.045284345,0.035855284,0.233650375
40,0.1,1,0,-2,0,0,0,0,0,0.666666667,0
40,0.2,1,0,-2,0,0,0,0,0,0.666666667,0
40,0.3,1,0,-2,0,0,0,0,0,0.666666667,0
40,0.4,1,0,-2,0,0,0,0,0,0.666666667,0
40,0.5,0.999999152,5.64E-06,-1.999996608,2.26E-05,3.37E-06,2.24E-05,0.000107975,0.000716633,0.666666665,9.32E-09
40,0.6,0.999995391,7.73E-06,-1.999981589,3.09E-05,1.54E-05,2.55E-05,0.000407602,0.00068033,0.666666659,1.27E-08
40,0.7,0.999978516,1.44E-05,-1.999914072,5.75E-05,6.03E-05,3.99E-05,0.001378371,0.00091167,0.666666632,2.32E-08
40,0.8,0.99990213,4.30E-05,-1.999611368,0.000170621,0.000251144,0.000118398,0.004900668,0.002291742,0.666666499,7.88E-08
40,0.9,0.999713204,6.50E-05,-1.998869148,0.000241464,0.000665265,0.000240399,0.011257524,0.003444248,0.666666168,1.80E-07
40,1,0.999285085,0.00011032,-1.997190508,0.000434588,0.001527954,0.000275781,0.022950505,0.003901399,0.666665393,2.30E-07
40,1.1,0.998445374,0.000153147,-1.993972939,0.000581286,0.003197315,0.00062325,0.041410604,0.007321459,0.666663732,5.72E-07
40,1.2,0.996992369,0.000232926,-1.988480872,0.000885932,0.005965286,0.000626656,0.067902604,0.006354511,0.666660676,6.29E-07
40,1.3,0.994807837,0.000273415,-1.980396176,0.000985849,0.009995344,0.000954454,0.099691774,0.007983716,0.666655746,1.04E-06
40,1.4,0.99132363,0.000508491,-1.967879107,0.001684358,0.017124366,0.001880718,0.146145033,0.011129333,0.666646385,2.23E-06
40,1.5,0.986505275,0.000519366,-1.951125301,0.001579106,0.027309048,0.004263574,0.199853717,0.021337182,0.66663169,5.43E-06
40,1.6,0.979702723,0.000915651,-1.928507981,0.002808607,0.042503451,0.005756742,0.260421228,0.025239795,0.666607846,7.98E-06
40,1.7,0.970183992,0.001362808,-1.898446288,0.004111434,0.068202587,0.018020126,0.338590374,0.051700555,0.666564537,2.68E-05
40,1.8,0.956906299,0.001743144,-1.859514079,0.004077787,0.113929824,0.036525108,0.435522908,0.064994323,0.66648151,5.81E-05
40,1.9,0.938268827,0.002512207,-1.809360044,0.004813237,0.197248401,0.079834719,0.56520075,0.077406507,0.666315914,0.000137483
40,2,0.910864392,0.005548369,-1.74463771,0.007320935,0.365347163,0.191595603,0.712463618,0.133100882,0.665943918,0.000372934
40,2.1,0.871251039,0.012007387,-1.664470701,0.013411909,0.823701226,0.595704532,0.981205676,0.249843974,0.664827632,0.001315647
40,2.2,0.790641691,0.05136556,-1.547872405,0.033789552,2.820815396,3.345682704,1.352887154,0.544778702,0.658950582,0.009486898
40,2.3,0.502581485,0.368275009,-1.363932255,0.093490205,15.22064432,26.35147391,1.712312487,1.031972057,0.533451779,0.262082519
40,2.4,0.242333407,0.163280937,-1.208272587,0.034873079,13.28602093,9.194768323,1.069647565,0.279495392,0.282337704,0.438612435
40,2.5,0.171358618,0.090743984,-1.108461745,0.014621486,8.308087446,7.251962984,0.837013405,0.237175724,0.205187287,0.49915025
40,2.6,0.118077668,0.044509261,-1.027512884,0.010733088,4.852877522,4.022189569,0.693144226,0.120343466,0.069940969,0.25782203
40,2.7,0.096704185,0.021097696,-0.961500688,0.01016124,3.0136053,1.402801672,0.592094578,0.095986235,0.089131312,0.206795245
40,2.8,0.082250219,0.016055806,-0.907546374,0.007507921,2.038474505,0.756346705,0.51597754,0.061749951,0.084567685,0.228441076
40,2.9,0.074083331,0.016064362,-0.858009283,0.006961682,1.770942538,0.659847594,0.447550345,0.055365196,0.013469611,0.253027233
50,0.1,1,0,-2,0,0,0,0,0,0.666666667,0
50,0.2,1,0,-2,0,0,0,0,0,0.666666667,0
50,0.3,1,0,-2,0,0,0,0,0,0.666666667,0
50,0.4,1,0,-2,0,0,0,0,0,0.666666667,0
50,0.5,0.999999855,5.62E-07,-1.999999419,2.25E-06,5.81E-07,2.25E-06,1.86E-05,7.19E-05,0.666666667,5.99E-10
50,0.6,0.999996402,4.46E-06,-1.99998561,1.78E-05,1.20E-05,1.47E-05,0.000320493,0.000392546,0.666666663,4.71E-09
50,0.7,0.999981558,1.40E-05,-1.999926371,5.58E-05,5.22E-05,3.86E-05,0.001184433,0.000872682,0.666666647,1.44E-08
50,0.8,0.999909056,3.15E-05,-1.99963829,0.000123505,0.000234599,8.57E-05,0.004588758,0.001579455,0.666666567,3.65E-08
50,0.9,0.99970942,5.33E-05,-1.998852304,0.000209946,0.000672114,0.000137828,0.011436129,0.002305104,0.666666344,6.61E-08
50,1,0.999274798,7.39E-05,-1.997161441,0.000283549,0.001594631,0.000218366,0.02354845,0.002960996,0.666665816,1.16E-07
50,1.1,0.998455555,0.000103323,-1.993999082,0.000388292,0.003116769,0.000410298,0.040845404,0.005552542,0.666664834,2.41E-07
50,1.2,0.997034109,0.000161036,-1.988622814,0.00058604,0.005860442,0.000724067,0.067277058,0.007360796,0.666662898,4.65E-07
50,1.3,0.994766048,0.000229572,-1.980254571,0.000822563,0.010238408,0.000909607,0.101197646,0.009223288,0.666659503,6.35E-07
50,1.4,0.991315765,0.000343838,-1.967852716,0.001122923,0.016996335,0.002758192,0.14375251,0.009898861,0.666653774,2.07E-06
50,1.5,0.98646013,0.000418686,-1.951028716,0.001242767,0.026861461,0.003489408,0.195394871,0.022974646,0.666644625,2.86E-06
50,1.6,0.979807709,0.000564923,-1.92873774,0.001761174,0.042407151,0.006259587,0.263593371,0.034953301,0.666629055,5.54E-06
50,1.7,0.970003744,0.000725212,-1.898023229,0.002015905,0.068219046,0.009499494,0.336903938,0.029315854,0.666601149,9.08E-06
50,1.8,0.956865395,0.001052428,-1.859412307,0.002617913,0.113093203,0.017749575,0.442456355,0.051076418,0.666548596,1.84E-05
50,1.9,0.938363457,0.003268735,-1.809499128,0.0053472,0.193903568,0.05534277,0.552035496,0.091480954,0.666445275,6.21E-05
50,2,0.910765264,0.004758151,-1.745151142,0.005411802,0.39796342,0.227695011,0.732468,0.106581944,0.666162368,0.000280442
50,2.1,0.866035104,0.023727744,-1.660360103,0.012094262,1.076270336,1.700391324,0.978526816,0.217025234,0.66509189,0.002642913
50,2.2,0.761085509,0.127057599,-1.535960235,0.037913713,7.463882612,26.44947914,1.533169885,1.078265343,0.650903142,0.065732885
50,2.3,0.466711958,0.41103313,-1.36073134,0.075206943,19.58859041,31.17508601,1.892694718,1.040176673,0.516804071,0.349073578
50,2.4,0.205833171,0.198752178,-1.207614184,0.037889857,14.02352483,11.43032959,1.142782744,0.4113503,0.297855928,0.39513597
50,2.5,0.120659064,0.05669154,-1.105236794,0.01288426,6.774145513,4.815039881,0.84624884,0.156294975,0.192131713,0.310817656
50,2.6,0.094266866,0.026877392,-1.027733274,0.008030825,4.261560621,2.418937041,0.686401044,0.121877149,0.15329462,0.189273331
50,2.7,0.077668586,0.028739215,-0.963885832,0.009619241,3.00947313,1.903873809,0.590776092,0.085743276,0.074321444,0.336135669
50,2.8,0.066860397,0.016727865,-0.908201162,0.00615559,2.208830989,1.103438155,0.520620177,0.074687186,0.039732951,0.321998793
50,2.9,0.060834424,0.009021921,-0.858827678,0.004769381,1.806559767,0.686375612,0.448456921,0.053046589,0.032630697,0.225868878
60,0.1,1,0,-2,0,0,0,0,0,0.666666667,0
60,0.2,1,0,-2,0,0,0,0,0,0.666666667,0
60,0.3,1,0,-2,0,0,0,0,0,0.666666667,0
60,0.4,0.999999968,3.81E-07,-1.999999873,1.52E-06,1.59E-07,1.90E-06,6.34E-06,7.61E-05,0.666666667,2.82E-10
60,0.5,0.999999805,7.57E-07,-1.999999221,3.03E-06,7.77E-07,3.02E-06,2.49E-05,9.67E-05,0.666666667,5.59E-10
60,0.6,0.999996987,3.20E-06,-1.999987948,1.28E-05,1.01E-05,1.10E-05,0.000268254,0.000294448,0.666666664,2.45E-09
60,0.7,0.999978426,1.37E-05,-1.99991408,5.40E-05,6.22E-05,3.93E-05,0.001401136,0.000848386,0.666666651,1.02E-08
60,0.8,0.999909649,2.11E-05,-1.999641298,8.31E-05,0.000232572,5.71E-05,0.004529149,0.001093807,0.666666598,1.69E-08
60,0.9,0.999709568,4.87E-05,-1.998852837,0.00018788,0.000672364,0.000131826,0.011442275,0.002062761,0.666666443,4.40E-08
60,1,0.999267372,7.09E-05,-1.997126765,0.000281751,0.001580265,0.000201489,0.02354108,0.002685672,0.666666081,7.47E-08
60,1.1,0.998433659,9.14E-05,-1.993917558,0.000338125,0.003202738,0.000346528,0.041696393,0.004113053,0.666665359,1.42E-07
60,1.2,0.997006596,0.000145046,-1.988525982,0.000554118,0.0058342,0.00068999,0.066350257,0.008651099,0.66666406,3.08E-07
60,1.3,0.994780701,0.000178473,-1.980295367,0.000600949,0.010085671,0.001742639,0.100253465,0.015475176,0.666661764,8.46E-07
60,1.4,0.991390466,0.000282279,-1.96813446,0.000895415,0.016975933,0.002011831,0.144488207,0.015831267,0.666657721,1.06E-06
60,1.5,0.986533362,0.000431511,-1.951198967,0.001312723,0.027649646,0.003385385,0.202621662,0.023251052,0.666650906,1.93E-06
60,1.6,0.97954165,0.000659345,-1.928000205,0.001846933,0.042758354,0.005238117,0.260442674,0.026890499,0.666640303,3.21E-06
60,1.7,0.970098706,0.000543789,-1.89831761,0.001429182,0.069808058,0.00942943,0.339384156,0.043334246,0.666620077,6.29E-06
60,1.8,0.9568786,0.001192666,-1.859402344,0.002656513,0.115148334,0.0248363,0.442843967,0.058737121,0.666583115,1.81E-05
60,1.9,0.938200683,0.002321414,-1.809346875,0.004552037,0.199724971,0.070983237,0.566126398,0.099451552,0.66650785,5.60E-05
60,2,0.911065411,0.00627287,-1.745356993,0.006814389,0.415614951,0.44110813,0.73994747,0.169967418,0.666299199,0.000388609
60,2.1,0.869581889,0.011732589,-1.663103136,0.0099597,0.918296301,1.162941598,0.95824936,0.31109189,0.665739139,0.001154559
60,2.2,0.784020047,0.064583814,-1.544729929,0.022996834,3.655086489,10.67762584,1.396554191,0.663677825,0.661797452,0.016250525
60,2.3,0.473756703,0.302289878,-1.361633697,0.05409674,25.37878913,39.76881849,1.863078464,1.249438535,0.551809944,0.276647066
60,2.4,0.168890178,0.119749961,-1.205841186,0.018571518,17.32416103,21.63191223,1.157989228,0.368217025,0.275466996,0.333968066
60,2.5,0.105688326,0.055199293,-1.107650977,0.008000077,7.61302915,6.408634873,0.8539266,0.192811345,0.182017429,0.35652694
60,2.6,0.080034606,0.0231115,-1.027794414,0.010702189,4.637040333,2.724063827,0.7090962,0.146180829,0.092303851,0.361339338
60,2.7,0.06861307,0.017794345,-0.963588728,0.005554282,3.305208226,2.01098024,0.604616016,0.083901478,0.10603764,0.234825127
60,2.8,0.056475649,0.015228056,-0.908718333,0.004985945,2.246876162,1.119259966,0.516986069,0.080514928,0.039881814,0.259057009
60,2.9,0.049582543,0.01178206,-0.858881179,0.00386109,1.646029954,0.5822264,0.452732121,0.058507327,0.059949249,0.200770881
70,0.1,1,0,-2,0,0,0,0,0,0.666666667,0
70,0.2,1,0,-2,0,0,0,0,0,0.666666667,0
70,0.3,1,0,-2,0,0,0,0,0,0.666666667,0
70,0.4,1,0,-2,0,0,0,0,0,0.666666667,0
70,0.5,0.999999833,1.22E-06,-1.999999334,4.89E-06,6.64E-07,4.87E-06,2.13E-05,0.000155885,0.666666667,6.62E-10
70,0.6,0.999997115,3.31E-06,-1.999988459,1.33E-05,9.53E-06,1.09E-05,0.00025409,0.000289964,0.666666665,1.77E-09
70,0.7,0.999977682,8.89E-06,-1.999911066,3.58E-05,6.43E-05,2.51E-05,0.00145095,0.000578358,0.666666654,4.78E-09
70,0.8,0.999907604,1.55E-05,-1.999633314,6.33E-05,0.000237644,4.87E-05,0.004628245,0.000977141,0.666666615,1.06E-08
70,0.9,0.999709961,2.86E-05,-1.998855187,0.000106935,0.000682491,0.000114108,0.011573382,0.00190515,0.6666665,2.79E-08
70,1,0.999264902,4.42E-05,-1.997115907,0.000172705,0.00158194,0.000182835,0.023622376,0.00233517,0.666666236,4.98E-08
70,1.1,0.998460396,8.43E-05,-1.994018317,0.000321121,0.003118125,0.000343035,0.040926584,0.004640373,0.666665731,1.03E-07
70,1.2,0.997027932,8.99E-05,-1.988604398,0.00031951,0.005946245,0.000747198,0.067667176,0.008375741,0.666664715,2.45E-07
70,1.3,0.994762052,0.000177455,-1.980238426,0.000655888,0.010304494,0.001635468,0.101949633,0.013281231,0.666662985,5.85E-07
70,1.4,0.991431414,0.000224043,-1.968252551,0.000774164,0.016612623,0.001919155,0.141933395,0.013456066,0.666660233,7.42E-07
70,1.5,0.986556516,0.000350021,-1.951272085,0.001149374,0.026611176,0.002545543,0.195887112,0.020155638,0.666655518,1.07E-06
70,1.6,0.979674775,0.000372429,-1.928332436,0.001051308,0.042997357,0.006054925,0.264225691,0.029546313,0.666647183,2.74E-06
70,1.7,0.970063261,0.000431195,-1.898150209,0.001142803,0.067183965,0.007915083,0.339331615,0.039387643,0.666633688,3.88E-06
70,1.8,0.956825062,0.000892339,-1.859180894,0.002307661,0.109670601,0.01309269,0.42919233,0.053458389,0.666608125,6.95E-06
70,1.9,0.938366688,0.002222463,-1.809581035,0.003288429,0.19601741,0.058767752,0.558151089,0.079219325,0.666551979,3.48E-05
70,2,0.911480938,0.003440405,-1.745659488,0.005495721,0.370708334,0.140632876,0.730091682,0.151758358,0.666425363,9.20E-05
70,2.1,0.869363192,0.007054303,-1.66239891,0.006975424,0.817939227,0.541139254,0.898862503,0.23828991,0.666055204,0.000404918
70,2.2,0.772423271,0.083944961,-1.541483847,0.023333459,4.042925054,5.987680233,1.383654876,0.457396265,0.662451167,0.008448854
70,2.3,0.472880101,0.272210823,-1.363747823,0.050588846,21.21823167,30.46522244,1.755822875,0.846203908,0.579142502,0.244791574
70,2.4,0.158133304,0.14823679,-1.207373891,0.022245833,18.80477892,24.35338022,1.271993776,0.530547979,0.194853193,0.673133413
70,2.5,0.094968619,0.037704341,-1.107089576,0.010309868,8.694923441,6.481608582,0.865214642,0.148203968,0.184460549,0.260647141
70,2.6,0.067747743,0.021020896,-1.02888811,0.005947758,4.475603765,2.170914873,0.69506103,0.090859227,0.108250129,0.429990737
70,2.7,0.05625366,0.013972722,-0.963562692,0.004759998,3.238547677,1.813546768,0.595261373,0.115042285,0.051964385,0.397505804
70,2.8,0.048884174,0.010540099,-0.908798827,0.005051523,2.388892416,0.86106407,0.519963868,0.090493589,0.021545067,0.248256854
70,2.9,0.042790006,0.011472851,-0.859937844,0.003675528,1.733783121,0.969900326,0.450956258,0.053617416,0.030909353,0.266351365
80,0.1,1,0,-2,0,0,0,0,0,0.666666667,0
80,0.2,1,0,-2,0,0,0,0,0,0.666666667,0
80,0.3,1,0,-2,0,0,0,0,0,0.666666667,0
80,0.4,1,0,-2,0,0,0,0,0,0.666666667,0
80,0.5,0.999999834,5.98E-07,-1.999999334,2.39E-06,6.65E-07,2.39E-06,2.13E-05,7.64E-05,0.666666667,2.49E-10
80,0.6,0.99999655,2.68E-06,-1.999986202,1.07E-05,1.15E-05,8.99E-06,0.000306727,0.000239805,0.666666665,1.12E-09
80,0.7,0.999977791,7.64E-06,-1.999911511,3.04E-05,6.55E-05,2.88E-05,0.001476914,0.00064995,0.666666657,4.20E-09
80,0.8,0.999906627,1.60E-05,-1.999629164,6.34E-05,0.000240363,6.09E-05,0.004684599,0.001134482,0.666666627,1.01E-08
80,0.9,0.999711254,2.84E-05,-1.998858651,0.000113605,0.000668125,0.00011504,0.011397166,0.001933359,0.666666541,2.16E-08
80,1,0.999279336,5.25E-05,-1.997176111,0.000204761,0.001577391,0.000282193,0.023431842,0.004149545,0.666666338,5.89E-08
80,1.1,0.998447962,3.99E-05,-1.993974284,0.000144438,0.003214646,0.000445292,0.041920652,0.005362861,0.666665928,1.02E-07
80,1.2,0.997011568,0.000102133,-1.988539906,0.000386143,0.005956096,0.000630126,0.06795887,0.006380444,0.666665169,1.58E-07
80,1.3,0.994806568,0.000148759,-1.980382007,0.000529943,0.010063106,0.001186816,0.099842442,0.01024793,0.666663914,3.25E-07
80,1.4,0.991420728,0.000224707,-1.968197666,0.000755248,0.016797312,0.00231223,0.144126277,0.018319723,0.666661685,6.86E-07
80,1.5,0.986478853,0.000266738,-1.951050453,0.000810603,0.026675809,0.002804984,0.1938996,0.015327212,0.666658106,8.99E-07
80,1.6,0.979675674,0.000499415,-1.928420108,0.001376841,0.043310165,0.004224358,0.266992465,0.015871083,0.666651638,1.47E-06
80,1.7,0.970069619,0.000492676,-1.898239769,0.001327146,0.070287503,0.01412571,0.346293869,0.044468138,0.666640247,5.31E-06
80,1.8,0.956863976,0.001327666,-1.859366172,0.002054147,0.116018989,0.078887961,0.435068079,0.064187733,0.66661927,3.19E-05
80,1.9,0.938330668,0.001695098,-1.809439656,0.003421056,0.200807515,0.050391389,0.578286727,0.09068159,0.666576643,2.25E-05
