L,Temp,m,sm,e,se,x,sx,c,sc,u,su
20.0,0.1,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
20.0,0.2,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
20.0,0.3,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
20.0,0.4,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
20.0,0.5,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
20.0,0.6,0.999995744375,1.3779648943341383e-05,-1.9999829775,5.5118595773114826e-05,1.4150808880610082e-05,4.575586463195667e-05,0.0003773549034829355,0.0012201563908569896,0.6666666385050104,9.106171446917333e-08
20.0,0.7,0.9999795981250001,2.518952113483085e-05,-1.9999183925000001,0.00010075808453909179,5.79885025841317e-05,7.137934863633693e-05,0.0013254514879342742,0.0016315279679846005,0.6666665320219141,1.6574724044532617e-07
20.0,0.8,0.999887115625,9.868934621450092e-05,-1.9995539287500002,0.00038750225486449796,0.0002933198846949381,0.00026467177424532233,0.0056308292866560795,0.004808020688433356,0.6666658884690555,7.019349758828606e-07
20.0,0.9,0.9997012805172081,8.500096998161702e-05,-1.9988158920933579,0.0003376597379365492,0.0006830626941033795,0.0002059224488000544,0.011750776623555365,0.003238983327731767,0.6666646271059429,6.132419329028142e-07
20.0,1.0,0.9992506579479418,0.00017340036900141773,-1.9970628189819077,0.0006670093978323699,0.0016145216419572535,0.00045731244739675357,0.024059154353613853,0.006383602808315819,0.6666613078257666,1.5160787461518406e-06
20.0,1.1,0.9985142957535935,0.00023625158075785387,-1.9942135516383526,0.000882559714622924,0.0030186187398430772,0.0007859310804097723,0.03979290938010864,0.008307461762494542,0.6666556347076602,2.8604302862799733e-06
20.0,1.2,0.9970586807137867,0.00043238559057724154,-1.9887464469517402,0.0015750833668947582,0.00588124565363008,0.001733205846501566,0.06646812405174891,0.01431052538204674,0.6666431765603813,6.874905726440315e-06
20.0,1.3,0.9947045444118932,0.0004443616610445031,-1.980039112882714,0.0016672901456331,0.01038837053512767,0.0018237345797095712,0.10227591121617838,0.013880212646126463,0.6666215491282373,7.86241420384884e-06
20.0,1.4,0.9914021684919436,0.000723896478437571,-1.9681598793821626,0.0025410995184785316,0.016965931721741594,0.002857560718504323,0.14524678067038846,0.020332728838946174,0.666586891357339,1.3368609678585208e-05
20.0,1.5,0.9866706106740267,0.0011554330076753926,-1.9516882607603665,0.0036100650163942427,0.02594346973045807,0.00905858231045315,0.1913921254653445,0.0356731111125694,0.6665348484398455,4.517898614210918e-05
20.0,1.6,0.9800501441611308,0.0018107015939347838,-1.9292784162687184,0.00498355731654685,0.04018649144626124,0.01437519209814526,0.2537779497340295,0.05255520281217721,0.6664465303205891,7.715613012025781e-05
20.0,1.7,0.9702012981254657,0.0022016468599956227,-1.898480092503303,0.005614541796116123,0.06727874641746037,0.01937088536799172,0.33847064136022553,0.05614320266901907,0.666269034288776,0.00011296237240578924
20.0,1.8,0.9571030677807768,0.00482545504122143,-1.859738352590617,0.011150510657040324,0.11224888751344125,0.08176005046636696,0.4313093993571929,0.09634265808337954,0.665954058091929,0.00047148042470959045
20.0,1.9,0.9377908532812441,0.006090526887511135,-1.8085870092440635,0.012752292166136122,0.18943520874165665,0.0654196775318451,0.5520702519489273,0.09751930351041382,0.6653515362332313,0.00044990568243154385
20.0,2.0,0.9103612878404272,0.01593389624359237,-1.7446152358393174,0.02299867894080662,0.3881165663494476,0.4058644748229024,0.7312672278407754,0.220532788002056,0.6637684567343879,0.002820468282824427
20.0,2.1,0.8690699103199824,0.03166724813958647,-1.6640386664704336,0.028743362288959014,0.8570350968623073,1.3754450878513458,0.9168421484670393,0.280430468268384,0.6597298344823261,0.009803766763025409
20.0,2.2,0.7979581453756677,0.08988379942029565,-1.5532138928604642,0.06730087407184951,2.173470816459105,4.313648289014066,1.2284306071034523,0.5351841697811454,0.6474711892907682,0.03346509452695931
20.0,2.3,0.649257523704455,0.19197450311890832,-1.4034157084647232,0.09455630739493952,6.52797082662854,5.322536851986811,1.522482265042429,0.43844234139493893,0.5873097960340788,0.16049609148415844
20.0,2.4,0.4644268848552098,0.18234896959818095,-1.244144720161111,0.07164944601149197,7.35340315876611,3.7231691889045297,1.3311670790904842,0.4286859881650649,0.4515378978995971,0.3186537577430403
20.0,2.5,0.3137825572624616,0.12609772027088104,-1.1189414839259944,0.04783471705258517,5.8919198577293,2.380664445761627,0.9794789165101445,0.34660593435528947,0.3040894624082883,0.19189823153625796
20.0,2.6,0.23645828890906456,0.07457955369262809,-1.0303204714542389,0.03879457969846194,4.1765875518881055,2.487672528851327,0.7150206615584642,0.24988029217950192,0.19920650633236175,0.18720714520659218
20.0,2.7,0.19912129566749864,0.04360823999800667,-0.9650917994926811,0.01794361117348877,2.934816621287408,0.7959685891339023,0.6104688207215064,0.1092846766268596,0.12603710839137328,0.22442481338912393
20.0,2.8,0.17486886948469985,0.02940516418028763,-0.9113378801355074,0.015258238860181749,2.262492657039238,0.5545774547778163,0.5218325048416781,0.04527294949408156,0.12088373249041709,0.2606052277916461
20.0,2.9,0.151203857889133,0.028711564455907734,-0.8605248936588408,0.016054547803775045,1.6501116830519753,0.5883623231569303,0.4452857307780959,0.0658899574234544,0.10160274783741313,0.22875665469363893
30.0,0.1,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
30.0,0.2,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
30.0,0.3,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
30.0,0.4,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
30.0,0.5,0.9999998916049383,1.3007407407172881e-06,-1.9999995664197532,5.202962963002378e-06,4.33157275741299e-07,5.197887308895588e-06,1.3861032409800424e-05,0.00016633238891760512,0.6666666663465199,3.8417638403842725e-09
30.0,0.6,0.9999974899999999,6.020621090070048e-06,-1.99998996,2.4082484360672516e-05,8.346125530941344e-06,1.998560786526646e-05,0.0002225633485696888,0.0005329495490097834,0.6666666592642108,1.7726161935576558e-08
30.0,0.7,0.9999788392592592,1.5583821968593728e-05,-1.9999154328395061,6.209921531388122e-05,6.0133737214427025e-05,4.404872528243665e-05,0.0013701848059580104,0.000991502223473876,0.6666666044399021,4.5584072987027273e-08
30.0,0.8,0.999905103126848,5.3397596767883554e-05,-1.9996231665939561,0.00021315728241285973,0.0002423572791222897,0.00013211640708838318,0.004728173350465819,0.002583696357759585,0.6666663800423795,1.5629204021237884e-07
30.0,0.9,0.9997060493303016,9.533511576163458e-05,-1.9988370099105675,0.00037485256647533534,0.0006901925004498433,0.0002532652493654072,0.01177485699433864,0.004146689124709387,0.6666657481881193,3.3680540747355227e-07
30.0,1.0,0.9992679022448377,0.00016063337974975676,-1.9971357260578193,0.0006133793121704854,0.0016263260289366976,0.00041028215307355013,0.023976223350787126,0.005179861394055136,0.6666642603979249,6.067888160092384e-07
30.0,1.1,0.9984383880758274,0.0001098885554926924,-1.993931164498416,0.0004302537572042106,0.003205697527584488,0.0004988234409346505,0.041914735290352716,0.0056402160483832505,0.6666614414473464,8.092787725285529e-07
30.0,1.2,0.9969774803040483,0.0003474804851148034,-1.9884223430049164,0.0012617094973857723,0.0060792269441730315,0.0009272049558561765,0.0688971889889756,0.009707561836766477,0.6666558286591324,1.6525913992372587e-06
30.0,1.3,0.9947255107875099,0.0006545972299330509,-1.9800834866378638,0.0023083574048672656,0.010326702115842357,0.0022175703646422416,0.10230638833020317,0.016215183797518677,0.6666466418065948,4.297543960947867e-06
30.0,1.4,0.991421994966855,0.00048180595539878805,-1.968210774598763,0.001696229364468779,0.0164624422464505,0.0035005424420930945,0.14017362904489675,0.016184539920874784,0.6666320807048458,7.214137011614118e-06
30.0,1.5,0.9863737178366057,0.0009502351580855761,-1.9507604068729694,0.002764144471452501,0.02755216179989468,0.006397492545551738,0.19796933330850744,0.03206513760419682,0.6666040731039831,1.4454984050813221e-05
30.0,1.6,0.979833252253109,0.001122949221051605,-1.9287272097379426,0.003166492692368929,0.041363012033062765,0.00692012918315934,0.2596750861990181,0.040100178986758016,0.6665651402570093,1.6763566311438772e-05
30.0,1.7,0.9700543392666352,0.0019291081308556823,-1.8982827777460112,0.004443999250030354,0.07063312943835721,0.030995985460808412,0.3413324834610168,0.05306817762755302,0.6664795147090027,7.889751616509938e-05
30.0,1.8,0.957166191983148,0.0021700786941078664,-1.8597276142568806,0.004807668275010465,0.10828819986342245,0.023918079457418914,0.4352974504183381,0.051512985259274564,0.6663551118401139,6.904889594141712e-05
30.0,1.9,0.9379117124172535,0.004374672550603481,-1.808649890651743,0.005987783420328366,0.1979586102121526,0.1330945494227177,0.5580673790779684,0.07768873531723189,0.6660467859564606,0.0003929580790023186
30.0,2.0,0.9128659390487786,0.004070621153622321,-1.7480604831409061,0.005232747581995955,0.3498379496792332,0.18284994684941247,0.712955087092634,0.18022231078860715,0.6654599813667406,0.0006062745756408556
30.0,2.1,0.8655499878966193,0.026585647430773678,-1.6595353204726986,0.019752427470795416,0.9583729921735882,1.1423354164082486,0.9547370341951196,0.2447176979960219,0.6629285512042196,0.004516291989916698
30.0,2.2,0.7934611521372624,0.06629288403859966,-1.5486078482498953,0.03438681100345685,2.4656914711579656,4.78794373922122,1.2725792318905025,0.3736175088022912,0.6551471945689984,0.02210193188734748
30.0,2.3,0.63032055480757,0.21150048114895406,-1.396398105556339,0.07126166815215906,8.166938804852073,9.926377200298639,1.6738418160153534,0.8390905417716876,0.5976261349854829,0.21144996740341634
30.0,2.4,0.38302069368342107,0.2133029050193684,-1.2297876195557507,0.06117541314046866,12.042768475945318,9.771549855856732,1.4032310946544204,0.5131530865197399,0.42068113057089357,0.34832751740815476
30.0,2.5,0.22124282985593816,0.09490175225544627,-1.1090864515858434,0.021034036830557105,8.033474626797798,5.93970048006489,0.934308831308005,0.4252861663215088,0.21495520660835932,0.22186865005240722
30.0,2.6,0.15728649622140395,0.049146732459884296,-1.0273114893958537,0.014044847634241388,4.1211803173044075,2.62509716883911,0.7054810113382628,0.17025520448644735,0.17142256511836781,0.2452615537008357
30.0,2.7,0.13364948545561134,0.0410340028545634,-0.9631437504702686,0.016077900597349887,3.0649650350987176,1.3051203396701634,0.5992624898924478,0.09183106044469176,0.11816992824033559,0.283376306599711
30.0,2.8,0.11227283298366747,0.02489071630153814,-0.9063660738525872,0.01347216230091848,2.2754035269026947,1.0939011678566857,0.5141781427366426,0.07515868860567439,0.043935174035043385,0.17668494894263734
30.0,2.9,0.09693781231103699,0.023510052135580547,-0.8580073384512859,0.007986507098306393,1.6486161749547035,0.8779919899567031,0.44675998333792116,0.07968434100444878,0.023757035101103174,0.21686723229946983
40.0,0.1,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
40.0,0.2,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
40.0,0.3,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
40.0,0.4,0.9999999584765625,4.982812500609057e-07,-1.9999998339062501,1.993124999977169e-06,2.0747924281749874e-07,2.4897509138099854e-06,8.299170076497829e-06,9.959004091797395e-05,0.6666666665975933,8.288824293601211e-10
40.0,0.5,0.9999999803515625,1.1994882128977817e-07,-1.99999992140625,4.797952852219943e-07,7.858496974222362e-08,4.797338576685358e-07,2.5147194974124434e-06,1.5351479515103798e-05,0.666666666633964,1.9963935159365296e-10
40.0,0.6,0.999996821953125,6.622663667083997e-06,-1.9999872878125002,2.6490654668510275e-05,1.0544644028414043e-05,2.184361678977832e-05,0.0002811905121133249,0.00058249645493603,0.6666666614008139,1.0908729089945805e-08
40.0,0.7,0.9999770416272955,1.571008565880218e-05,-1.9999084393998074,6.284034263503264e-05,6.556121859050888e-05,4.280819548655491e-05,0.001483120635503485,0.000978473040206475,0.6666666284684325,2.494592641913429e-08
40.0,0.8,0.999907973197842,3.062334385874858e-05,-1.9996340919233344,0.00012146712644594775,0.0002344441184504831,8.555061461175876e-05,0.004595093287935014,0.0016441452535527758,0.666666510545204,5.696538779892356e-08
40.0,0.9,0.9997064912473289,4.353067848814198e-05,-1.9988415517998392,0.00016854203002076266,0.0006863228404027824,0.00015842317029950303,0.01165060344314559,0.0022300660547976375,0.6666661523369042,1.1862434205902806e-07
40.0,1.0,0.9992764756407209,0.00011218727912392324,-1.9971658803122643,0.00042274995871149505,0.0015733460783667395,0.0003317321203937933,0.023363910976098856,0.004218233226104577,0.6666653555632079,2.763739985043219e-07
40.0,1.1,0.9984324554640113,0.00012705734917175867,-1.9939227050786479,0.0004676200332721981,0.0031886399152492896,0.0005011918178393412,0.04127929660766808,0.005793629576057589,0.6666637393158763,4.597111516900771e-07
40.0,1.2,0.997031114369219,0.0002463806875261836,-1.9886063769061364,0.0008835236725006993,0.005876556119049687,0.0008466203088798172,0.06742337218044364,0.008979517966701234,0.6666607656964978,8.496842909628058e-07
40.0,1.3,0.9947724308238408,0.00030469171947828066,-1.9802660706185802,0.001150387642103127,0.010240191808619644,0.0013939003408807414,0.10181301427831509,0.012214577774162927,0.6666554796060831,1.5192521578961577e-06
40.0,1.4,0.991330784062888,0.0004984790049573894,-1.967873803081269,0.0016481419671926852,0.01701901259562874,0.001962130163444118,0.14635028260773672,0.01709413805935718,0.6666465118016864,2.335381364934265e-06
40.0,1.5,0.9865368622240216,0.0005328644044269817,-1.951226615628614,0.001884384666132072,0.026999024605417317,0.002698090832914183,0.19866025987350278,0.019825085629100916,0.6666320867781339,3.4527573155929113e-06
40.0,1.6,0.9795524385842784,0.0008796529774169453,-1.928099207836568,0.0024511720411211696,0.04295681443120884,0.008326655063438135,0.258960340420026,0.0341011774563667,0.6666071977487655,1.1559606509938734e-05
40.0,1.7,0.9699743059438526,0.0011950831729572264,-1.89792889924284,0.0032668883607479414,0.07097272320643672,0.017716025522209303,0.3424344248912792,0.02953231431710708,0.6665604269319656,2.602925294416254e-05
40.0,1.8,0.9571259119241056,0.0021104787919887544,-1.859705512236972,0.0049893853043575815,0.10935056315501343,0.029146873026142155,0.43242567759143746,0.06125521403450327,0.6664888701946073,4.708956756145671e-05
40.0,1.9,0.9382826707619609,0.0043625955693151145,-1.8093427770486428,0.005542288801673539,0.2037328143213266,0.11236865287027938,0.5581191033600823,0.11098730092983723,0.6663056334502517,0.00019030019664638203
40.0,2.0,0.9117392847511736,0.006308274226624365,-1.7461071820752765,0.00921170374189279,0.36580708095874437,0.13335403073395027,0.7141305604720183,0.08980262547169454,0.6659464350024968,0.0002640155739993137
40.0,2.1,0.8677642549959343,0.01434322264908457,-1.660170466278108,0.012534144059489187,0.8760884958515887,0.629269915730841,0.9569788519527682,0.1951982737574789,0.6647008976590496,0.001438897794455297
40.0,2.2,0.7938624615305956,0.04094215189871334,-1.5502013853437366,0.028179018051730915,2.6480226245980782,2.0741998672947277,1.362068276347147,0.5777535920675391,0.6594500215607157,0.00563194870969196
40.0,2.3,0.5387152058508173,0.21524142433820542,-1.36866787083414,0.053067457604490595,16.496737275012457,23.34681631672447,1.7481645178620546,0.8559770749924803,0.5614458876543945,0.18507659940808324
40.0,2.4,0.29706611601079963,0.12432658626006332,-1.2151925158952788,0.02526760564995479,16.482416202874383,9.300219181194153,1.1910961404161475,0.42828268965053307,0.3945639196888413,0.2738663938148954
40.0,2.5,0.17533508508047935,0.09596383224978017,-1.1088545513347343,0.025543634357817143,8.6719271857687,8.149965455390507,0.886498892319093,0.27659573383911445,0.23122598713935116,0.30857351066817135
40.0,2.6,0.12439493148563358,0.05422816162447726,-1.0273153907571024,0.015271620703659299,4.725070089152943,3.3024720694798426,0.7055619762773815,0.15436099337087764,0.12194180043444137,0.3787344074836452
40.0,2.7,0.09421500807891205,0.024123495323029837,-0.9609118005193993,0.01103831395009519,2.824306237114434,1.4793059730341054,0.5905321746762933,0.08138179376723131,0.08973800272372467,0.2314363347970311
40.0,2.8,0.08691953924126639,0.022377672710450634,-0.9091356475878786,0.009329596621735124,2.233150320186145,1.1097567569447977,0.5155317574745955,0.08910432333612069,0.09158121327548485,0.19836492438583175
40.0,2.9,0.07310813755983961,0.014811178164306379,-0.8588181665139507,0.006192242037564571,1.6504127080988025,0.7125976383092235,0.4531068616854781,0.04952249242851227,0.04622531196116457,0.14762548405497117
