L,Temp,m,sm,e,se,x,sx,c,sc,u,su
6.0,1.8000000000000003,0.48375019999999996,0.3072242664477963,-27.239964599999997,15.578634950993006,11.827862894457146,6.212369589864684,0.4517057494665961,0.01801019162477018,0.660190996230284,0.0005107870057133658
6.0,1.9000000000000004,0.36187555000000005,0.22248250766208605,-32.982637999999994,12.82185259408864,13.453246503584458,3.4729814199372555,0.5520338878552885,0.01743192739005328,0.6566507536094323,0.0006434875590215111
6.0,2.0000000000000004,0.22465789999999997,0.17774057269269283,-27.864246,13.003483674794229,13.830699102156341,2.046993357307255,0.6832314880789998,0.026070855639168028,0.6504051376722323,0.001011018362128888
6.0,2.1000000000000005,0.13761952222222223,0.07532295522839642,-28.243788799999997,12.33325711939678,13.248754154717043,0.4100659735219216,0.8311812105780589,0.01642470543007944,0.640057679209926,0.000882165115741463
6.0,2.2000000000000006,0.07517268888888888,0.05310636081429208,-19.9424046,7.9890053288929055,11.98917461296735,0.2164704312516312,0.9335554872548111,0.015149550453075906,0.6274025050153164,0.001347536533421411
6.0,2.3000000000000007,0.060689850000000004,0.04428020105892888,-28.185691199999997,11.945194100969852,10.447328242124408,0.09579642743675584,1.0109015221255542,0.01301647749012613,0.6083587965464454,0.002250411657396926
6.0,2.400000000000001,0.0602206,0.05496846134177284,-30.537148600000002,14.942716348474693,8.93035064908555,0.20836511631243118,1.0332338562990966,0.010624040791671079,0.5846609282280153,0.0022685949049412245
6.0,2.500000000000001,0.026791427777777776,0.018361217466309053,-23.3657432,8.693203978679952,7.547151994196161,0.08105065759326206,1.0063355252749644,0.010805087776596948,0.5523569047210306,0.0027023753168490153
6.0,2.600000000000001,0.024278411111111113,0.015026707079627047,-23.255626799999998,10.260535294738233,6.36227437659646,0.06386068243431064,0.9364437213108605,0.009459306815112593,0.5188383893399762,0.003470864199736451
6.0,2.700000000000001,0.025096844444444443,0.01951833667110665,-13.687755,8.102505863812418,5.3444425543266645,0.05059096636701553,0.8380152749102324,0.00345582152833751,0.48386329021230107,0.0036633815562765386
6.0,2.800000000000001,0.015567327777777775,0.014147144893072469,-11.826508199999997,5.672860013209947,4.480815971329511,0.06703883910231401,0.7293652305251753,0.008901004016441453,0.44711856163295477,0.006284573054890759
6.0,2.9000000000000012,0.008659333333333335,0.010499751000163388,-22.228721200000003,14.260223152072289,3.8103234352778066,0.04707121198953122,0.6380865829802087,0.007877470073452419,0.4114603571235005,0.003799800048748494
8.0,1.5,0.986133503125,0.0004396410479748883,-57.621672000000004,20.759482101575674,0.039253905320353506,0.01457625663420604,0.21012881107708284,0.009687550694046422,0.6657222306528526,0.0001430206187854087
8.0,1.6,0.9791093531249999,0.0006887000571800235,-60.8840392,15.594614994603518,0.0588695477712613,0.01972997176307242,0.2759626626696915,0.012106939905664091,0.6651259105857916,0.00018569812389331952
8.0,1.7000000000000002,0.9699246,0.000495913868726517,-62.951585,14.96273416920213,0.08321845476093281,0.016059602173948456,0.34977689813075086,0.007837070366686507,0.6642705854749211,0.0001313427263206073
8.0,1.8000000000000003,0.8667737562500001,0.2196913126394254,-70.2934852,15.757771487213418,4.227210646183354,9.415628793625881,0.4451398802882867,0.01653709204501889,0.662670384689759,0.00030931136794162605
8.0,1.9000000000000004,0.6732488781250001,0.2986420726747894,-54.62064439999999,13.864022591942348,11.492837140944113,11.88764479207393,0.5798995654234917,0.02622692316754486,0.6593590738293876,0.0007799160979009392
8.0,2.0000000000000004,0.6864029031249999,0.25991993602524244,-57.508726,14.0263995220035,9.739140902897583,9.385697464937842,0.7028838610322525,0.02918443664350277,0.6550321311743658,0.0009754392251510441
8.0,2.1000000000000005,0.243777559375,0.10139120715285317,-61.920151800000006,10.821215532076401,21.75274307586397,1.7306136293562677,0.8788095220139607,0.02708932381025429,0.6455660283460198,0.0012020392355085677
8.0,2.2000000000000006,0.13372573437500002,0.1409018917277814,-50.5667806,19.84196770948577,19.48677790370343,2.3101900344296475,1.0626245243696744,0.034329928701176515,0.629235444786113,0.00251483775827225
8.0,2.3000000000000007,0.038091384375,0.03740643108983173,-44.346879200000004,13.240508993256089,17.089328102660485,0.24395288989255412,1.1710676987253281,0.024212237215414194,0.603493301007926,0.0036208026199138817
8.0,2.400000000000001,0.085484165625,0.04656320067988124,-43.76412840000001,18.708875487192977,13.677469846049968,0.273453662143077,1.183967172233324,0.02701171747807653,0.5685007492167902,0.005474313419850303
8.0,2.500000000000001,0.044521325,0.025930859596980587,-41.7150688,9.416740138320657,10.99306108380463,0.20249053818285387,1.0933853217860698,0.012915743257650145,0.5247737415954266,0.005928754455794813
8.0,2.600000000000001,0.023473353125000002,0.014556089295250246,-25.2719804,16.021905637648146,8.588016672703787,0.16593315817733975,0.9520802144999475,0.013835747130819314,0.4720018861170652,0.008718400573293717
8.0,2.700000000000001,0.033340021875,0.012514541270176044,-30.618253400000004,13.501624961931125,6.835714800901101,0.1484473203783928,0.8193303919817104,0.021006501596361308,0.4196506028940365,0.007636987560284666
8.0,2.800000000000001,0.014261940625,0.011878624946385198,-29.051773799999996,15.771692647485251,5.352887047023388,0.13510153610353579,0.6689997457501053,0.011632798055608903,0.36458103999727626,0.009498144609662234
8.0,2.9000000000000012,0.01550636875,0.008115617358857588,-19.5494464,21.20318454809929,4.3749406083161055,0.09544168286020505,0.5692551313374726,0.012631075984484178,0.3191251860021029,0.01082100423521732
10.0,1.5,0.985063398,0.001437608449347743,-98.6904266,27.04293120421345,0.10370038150932911,0.08641305163882204,0.24622323545227892,0.030682937505221906,0.6656115879481049,0.0004946733242688712
10.0,1.6,0.9784209540000003,0.0011143340267280673,-97.34081240000002,21.02516637608642,0.0980940670879204,0.06647987094076578,0.3001405525920511,0.019492157650510645,0.6653611230263735,0.0003403551285749211
10.0,1.7000000000000002,0.9693634120000001,0.000926472426538435,-91.4624858,18.041720268409495,0.09507264497418336,0.01582684713752206,0.36585291960221905,0.012034764324856216,0.6648675446901534,0.00017557115400325404
10.0,1.8000000000000003,0.9451732899999999,0.031428537765362516,-85.72041100000001,17.06665376635845,1.204856544694837,3.0814348781540057,0.47438659272002426,0.02216461008321543,0.6634122392474914,0.0004526952954485835
10.0,1.9000000000000004,0.9366171600000002,0.0031611897728545334,-78.2261176,21.579839692546777,0.27852573856601953,0.1161965040558527,0.5934864141269008,0.04112155126530759,0.6612499306366434,0.0010720095957037744
10.0,2.0000000000000004,0.8235383940000001,0.20737582664175572,-90.41491380000001,14.118043506491471,5.775641376627461,11.997621925749442,0.7288399848738369,0.03304856579344601,0.6575864159531859,0.0009252294142195965
10.0,2.1000000000000005,0.392405444,0.18302701349024386,-88.1460754,15.404057286126356,27.894747585333555,6.904411351074436,0.919503875766463,0.03127919889872933,0.6493109083638818,0.0013229027608691133
10.0,2.2000000000000006,0.245649806,0.15749408626222663,-81.67322340000001,26.775237099553937,27.37480630020857,4.110218638692582,1.1360458621187022,0.036484772639425095,0.6322148148097293,0.0027398074898582325
10.0,2.3000000000000007,0.13649380400000002,0.10963211785562106,-71.78858,17.934891052352494,23.88950004713481,1.8486251004914676,1.2815594141689697,0.047754627312347774,0.6020808019048534,0.007176968120115649
10.0,2.400000000000001,0.048997163999999996,0.05227569632241109,-67.98955839999999,22.481678283275276,19.076455778915165,0.6385970144341568,1.2857328704187363,0.038495803764908444,0.5549111142648673,0.009630827043631726
10.0,2.500000000000001,0.07834281400000001,0.05016470950235837,-46.693421799999996,25.077589059450613,13.944114128604207,0.5128014794784722,1.1413225111846883,0.020419674455037333,0.49249255970859646,0.011496050352486426
10.0,2.600000000000001,0.03639839599999999,0.025477133354402024,-43.51283359999999,27.433072131335923,10.380734730948811,0.4031874487953914,0.928876165299594,0.02841227937172511,0.4243589754662803,0.012717858240403826
10.0,2.700000000000001,0.03483902600000001,0.01877338870066467,-66.7691714,17.791630604239785,7.535410768298705,0.19687245489373728,0.7372258556910861,0.022054654718063765,0.349510527179906,0.014221777655266372
10.0,2.800000000000001,0.022369938,0.0209697450513037,-46.8910788,21.197547746042403,6.056101066655694,0.28072700069742557,0.6258990618696071,0.01788019732772715,0.30175239755214867,0.01635447446724072
10.0,2.9000000000000012,0.022523996000000004,0.01158521507043801,-42.3452632,29.642824731643632,4.730238259171159,0.2261019229398039,0.5142791840750631,0.013981027100171264,0.2550581113195617,0.018054854382691752
12.0,1.5,0.984912036111111,0.0014167837940850575,-122.57884620000002,24.12468321174234,0.13894071895566512,0.1107092551320034,0.2805508223434881,0.04047457794637053,0.6656826940693717,0.0005089246697262218
12.0,1.6,0.9779105986111111,0.001017065832793011,-136.10650300000003,13.786014837394312,0.1518942624785148,0.07302667969187387,0.3346472614381094,0.01952867492435902,0.6654305499118345,0.0003102880485533921
12.0,1.7000000000000002,0.9677650944444445,0.001699915399059138,-124.5157254,25.02427334230646,0.21347843871194527,0.13144319916502517,0.4097034929000907,0.03363193892513667,0.6647358697442676,0.0006588593525371991
12.0,1.8000000000000003,0.9541527430555554,0.0019410219021494396,-120.251557,23.059690001434145,0.23720258846793243,0.09611419735463983,0.5105495928798772,0.028692280678320643,0.6638463664796367,0.0006577543278960526
12.0,1.9000000000000004,0.9370854541666667,0.0017333057820888517,-129.79259840000003,22.01053556217689,0.2675362952311082,0.07480243598851448,0.6059834352297979,0.028621094567104297,0.6627228377822248,0.00048242120021559646
12.0,2.0000000000000004,0.8691714472222223,0.09288127113243301,-116.4490374,14.208207227574748,4.833629585508934,9.990565316686492,0.790775630497877,0.07735105064203567,0.657973990932051,0.0024893674878167875
12.0,2.1000000000000005,0.7315208375,0.19621403663228637,-134.14104000000003,26.10883046265599,13.344945686865817,16.50165890591795,0.9757992314858029,0.0465891432298919,0.6514834351665595,0.0017037841556515987
12.0,2.2000000000000006,0.3500910319444444,0.22437812317069666,-133.7038938,18.62480950273323,31.972696240860227,13.41277187867555,1.2568636484459286,0.09953939722078325,0.6300429491503108,0.005960514653802231
12.0,2.3000000000000007,0.2292060111111111,0.12584310937418816,-112.3855276,16.480429386168183,30.15312127615776,3.841693655935371,1.3934516011193117,0.07273105238273189,0.6004321353022098,0.008905748016789094
12.0,2.400000000000001,0.11884236527777776,0.07795406356629991,-83.84957560000001,20.673943378158484,22.973538182663653,1.811913297098468,1.3391373037065086,0.032449732022081325,0.5321055158013523,0.019412001673701978
12.0,2.500000000000001,0.04323545138888889,0.029738965795038964,-78.98528639999999,37.095165166392434,16.706744738666934,0.9906652479068101,1.1315998292801797,0.02548221540684998,0.4542903639840845,0.019461313367709013
12.0,2.600000000000001,0.055386965277777776,0.02574973931503492,-76.13863440000002,15.910172966398445,11.460900005909128,0.7082719235956864,0.8904094242374292,0.048389860789467554,0.3691777596902033,0.023432674837823873
12.0,2.700000000000001,0.032546193055555554,0.020543778132203306,-74.9293372,25.09781979066209,8.329525727487582,0.5506419964264598,0.6986771182904519,0.041266933886402325,0.30671237304639315,0.028770539513425473
12.0,2.800000000000001,0.023714506944444443,0.016711288283477416,-68.04870539999999,17.607713010250933,6.096172758355466,0.40819136039110354,0.5725495278226003,0.019657109390561173,0.2230528557716903,0.03279747602859448
12.0,2.9000000000000012,0.026279915277777777,0.01565742689375718,-66.82884080000001,14.58681700825666,4.834699794166017,0.2513102267583639,0.49098640406886573,0.016257599885266694,0.18734335090791304,0.025978023121563065
